playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8045002,55533,1,1,2100,4400,0,1,900,5,1,0,0,65.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.432033240795135,16.432033240795135,0.4188884496688843,5.8236260414123535
8045003,55533,2,1,4400,2100,4,1,895,40,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.62216752767563,40.054200768470764,0.4456240236759186,2.671247720718384
8045004,55533,3,1,4400,2100,1,2,855,5,0,2,7,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,2.0,0.0,25.82325768470764,65.8774584531784,0.3931554853916168,1.9966986179351807
8045005,55533,4,1,4400,2100,1,3,850,47,0,3,7,68.0,0,0,0,0,7,7,1,0,0,0.03,1,1,1,4.0,1.0,0.0,2.0,0.0,28.11787450313568,93.99533295631409,0.3866761326789856,1.4753539562225342
8045006,55533,5,1,4400,2100,1,4,803,26,0,1,10,61.0,0,0,0,0,27,27,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,29.603039503097534,123.59837245941162,0.4024641513824463,0.9989941120147705
8045007,55533,6,1,4400,2100,1,5,777,8,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,30.283936619758606,153.88230907917023,0.39498353004455566,1.1937775611877441
8045008,55533,7,1,4400,2100,4,6,769,40,0,2,10,34.0,0,0,0,0,2,2,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,0.0,30.69115114212036,184.5734602212906,0.41212448477745056,1.0611618757247925
8045009,55533,8,1,4400,2100,1,7,729,31,1,3,8,32.0,0,0,0,0,14,14,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,30.613951444625854,215.18741166591644,0.4450521767139435,0.8729880452156067
8045010,55533,9,1,4400,2100,1,8,698,27,0,1,10,18.0,1,0,0,0,0,5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,30.398808002471924,245.58621966838837,0.48263317346572876,0.7097657918930054
8045011,55533,10,1,4400,2100,4,9,671,39,0,1,5,13.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.34293782711029,275.92915749549866,0.5089722275733948,0.6848992109298706
8045012,55533,11,1,4400,2100,4,10,632,45,0,2,1,9.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.21074342727661,306.13990092277527,0.52897709608078,0.8315556049346924
8045013,55533,12,1,4400,2100,1,11,587,6,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.973249077796936,336.1131500005722,0.546758234500885,1.0823173522949219
8045014,55533,13,1,4400,2100,1,12,581,42,0,2,7,7.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.82275891304016,365.93590891361237,0.5605170726776123,1.3103561401367188
