playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1041508,28774,1,1,3900,1540,0,1,900,0,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.243556201457977,17.243556201457977,0.3457616865634918,1.4670093059539795
1041509,28774,2,1,1540,3900,1,1,900,11,1,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.19788122177124,41.44143742322922,0.436873197555542,2.2247602939605713
1041510,28774,3,1,1540,3900,4,2,889,45,0,2,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,24.243211269378662,65.68464869260788,0.42057526111602783,1.053788423538208
1041511,28774,4,1,1540,3900,1,3,844,3,1,3,4,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,5.0,0.0,25.00033128261566,90.68497997522354,0.43137142062187195,0.0
1041512,28774,5,1,1540,3900,5,4,841,18,1,4,4,66.0,0,1,0,0,0,34,0,0,6,0.08,0,0,0,4.0,1.0,0.0,1.0,0.0,25.006139397621155,115.6911193728447,0.40564456582069397,0.0
1041513,28774,6,1,3900,1540,6,2,823,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,25.713458776474,141.4045781493187,0.4381389915943146,0.0
1041514,28774,7,1,3900,1540,0,3,823,0,1,0,0,70.0,0,1,0,0,0,29,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,26.839951395988464,168.24452954530716,0.4044613242149353,0.0
1041515,28774,8,1,1540,3900,4,5,823,38,0,1,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,27.989629864692688,196.23415940999985,0.4026486575603485,0.12112726271152496
1041516,28774,9,1,1540,3900,4,6,785,65,0,2,9,58.0,0,0,0,0,-1,-1,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,28.748642683029175,224.98280209302902,0.40644946694374084,0.3440553545951843
1041517,28774,10,1,1540,3900,1,7,720,28,0,3,10,59.0,0,0,0,0,18,18,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,28.911385416984558,253.89418751001358,0.4231562912464142,0.5133292078971863
1041518,28774,11,1,1540,3900,1,8,692,29,0,1,10,41.0,0,0,0,0,-9,-9,0,0,0,0.77,1,0,10,4.0,1.0,0.0,6.0,0.0,28.494386672973633,282.3885741829872,0.4567951560020447,0.6234539151191711
1041519,28774,12,1,1540,3900,1,9,663,0,1,2,19,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,28.06126058101654,310.44983476400375,0.49261102080345154,0.7556798458099365
1041520,28774,13,1,1540,3900,1,10,663,46,0,3,19,50.0,0,0,0,0,27,27,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,27.860159158706665,338.3099939227104,0.5201802849769592,0.915793776512146
1041521,28774,14,1,1540,3900,4,11,617,28,1,1,10,23.0,0,0,0,0,12,12,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,27.877018094062805,366.1870120167732,0.5378925800323486,1.0646936893463135
1041522,28774,15,1,1540,3900,1,12,589,0,1,1,10,11.0,0,0,0,0,11,11,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.028677582740784,394.215689599514,0.5478232502937317,1.1860390901565552
1041523,28774,16,1,1540,3900,6,13,589,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.230686902999878,422.4463765025139,0.5524988174438477,1.2811479568481445
1041524,28774,17,1,1540,3900,0,14,589,6,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.402170181274414,450.8485466837883,0.5535815954208374,1.3552234172821045
