playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
185.0,4.0,3700.0,3430.0,99.0,3.0,1.0,10.0,78.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,22.6188126206398,4.0,22.6188126206398,1.0,0.4079947769641876,0.0,7.983874797821045
1.0,1.0,0.0,1.0,0.0,22.6188126206398,0.4079947769641876,7.983874797821045,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,33.0,20.498878002166748,37.0,43.11769062280655,0.0,0.27288883924484253,2.0,2.109200954437256
1.0,1.0,0.0,6.0,0.0,20.498878002166748,0.27288883924484253,2.109200954437256,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,20.46430593729019,75.0,63.58199656009674,0.0,0.3861188590526581,4.0,0.06442219018936157
1.0,1.0,0.0,1.0,0.0,20.46430593729019,0.3861188590526581,0.06442219018936157,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,21.49338698387146,109.0,85.0753835439682,0.0,0.4021666347980499,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.49338698387146,0.4021666347980499,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,21.696186661720276,117.0,106.77157020568848,1.0,0.39992666244506836,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.696186661720276,0.39992666244506836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,21.632068395614624,155.0,128.4036386013031,0.0,0.386935830116272,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.632068395614624,0.386935830116272,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,21.620245456695557,197.0,150.02388405799866,0.0,0.39537379145622253,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.620245456695557,0.39537379145622253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,21.502223789691925,204.0,171.52610784769058,1.0,0.404494047164917,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.502223789691925,0.404494047164917,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.38483339548111,215.0,192.9109412431717,1.0,0.4112361967563629,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.38483339548111,0.4112361967563629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,21.41219699382782,218.0,214.3231382369995,1.0,0.41610416769981384,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.41219699382782,0.41610416769981384,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,21.773800790309906,219.0,236.09693902730942,0.0,0.4182193875312805,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.773800790309906,0.4182193875312805,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.40564203262329,256.0,258.5025810599327,0.0,0.41803261637687683,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.40564203262329,0.41803261637687683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.08996707201004,262.0,281.59254813194275,1.0,0.41841480135917664,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.08996707201004,0.41841480135917664,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,23.646655440330505,277.0,305.23920357227325,1.0,0.4198286235332489,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.646655440330505,0.4198286235332489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,23.911027014255524,317.0,329.1502305865288,0.0,0.4200421869754791,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.911027014255524,0.4200421869754791,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,23.984464406967163,357.0,353.13469499349594,0.0,0.42072778940200806,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.984464406967163,0.42072778940200806,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,23.816094934940338,390.0,376.9507899284363,1.0,0.4197579622268677,21.0,0.0
