playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,3900.0,610.0,91.0,44.0,3.0,11.0,40.0,-1.0,0.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,17.06419062614441,7.0,17.06419062614441,1.0,0.3623960018157959,0.0,1.4875013828277588
1.0,1.0,0.0,2.0,0.0,17.06419062614441,0.3623960018157959,1.4875013828277588,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,20.26134818792343,37.0,37.32553881406784,1.0,0.36109495162963867,2.0,0.0
1.0,1.0,0.0,1.0,0.0,20.26134818792343,0.36109495162963867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,22.09202206134796,67.0,59.4175608754158,0.0,0.40393635630607605,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.09202206134796,0.40393635630607605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.116614282131195,73.0,82.534175157547,0.0,0.42700010538101196,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.116614282131195,0.42700010538101196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.69030851125717,79.0,106.22448366880417,0.0,0.40577539801597595,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.69030851125717,0.40577539801597595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.241000294685364,121.0,130.46548396348953,1.0,0.3760533928871155,32.0,0.0
1.0,1.0,0.0,1.0,0.0,24.241000294685364,0.3760533928871155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,24.615520358085632,164.0,155.08100432157516,0.0,0.36473268270492554,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.615520358085632,0.36473268270492554,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,46.0,24.765092492103577,210.0,179.84609681367874,0.0,0.36222678422927856,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.765092492103577,0.36222678422927856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,24.829601883888245,256.0,204.675698697567,0.0,0.3631443381309509,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.829601883888245,0.3631443381309509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,10.0,25.127321481704712,266.0,229.8030201792717,1.0,0.36482512950897217,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.127321481704712,0.36482512950897217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,36.0,25.777806043624878,302.0,255.58082622289658,0.0,0.3651444911956787,-4.0,0.0
