playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
184.0,4.0,1400.0,3200.0,86.0,11.0,1.0,10.0,38.0,-1.0,0.0,0.0,0.8,0.0,4.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,17.50102937221527,0.0,17.50102937221527,1.0,0.33385711908340454,0.0,3.1887965202331543
4.0,1.0,0.0,1.0,0.0,17.50102937221527,0.33385711908340454,3.1887965202331543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.64416491985321,37.0,39.14519429206848,0.0,0.32933226227760315,5.0,0.1440630555152893
1.0,1.0,0.0,1.0,0.0,21.64416491985321,0.32933226227760315,0.1440630555152893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,23.425472855567932,63.0,62.570667147636414,0.0,0.4151860177516937,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.425472855567932,0.4151860177516937,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.92313063144684,100.0,86.49379777908325,0.0,0.4246900677680969,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.92313063144684,0.4246900677680969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,23.991593837738037,103.0,110.48539161682129,0.0,0.4076833128929138,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.991593837738037,0.4076833128929138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.05198323726654,108.0,134.53737485408783,0.0,0.40695372223854065,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.05198323726654,0.40695372223854065,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.92301309108734,118.0,158.46038794517517,1.0,0.4155958294868469,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.92301309108734,0.4155958294868469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.751047492027283,122.0,182.21143543720245,0.0,0.4261198937892914,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.751047492027283,0.4261198937892914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.608787178993225,126.0,205.82022261619568,0.0,0.4359215497970581,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.608787178993225,0.4359215497970581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,23.72189849615097,164.0,229.54212111234665,0.0,0.4429575204849243,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.72189849615097,0.4429575204849243,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,24.26145029067993,205.0,253.80357140302658,0.0,0.4454825818538666,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.26145029067993,0.4454825818538666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,24.85810136795044,237.0,278.661672770977,0.0,0.4441489577293396,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.85810136795044,0.4441489577293396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,25.184589982032776,280.0,303.8462627530098,0.0,0.4418516457080841,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.184589982032776,0.4418516457080841,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,25.207877159118652,313.0,329.05413991212845,0.0,0.43934184312820435,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.207877159118652,0.43934184312820435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,25.002193689346313,317.0,354.05633360147476,0.0,0.4363113343715668,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.002193689346313,0.4363113343715668,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.69995892047882,357.0,378.7562925219536,0.0,0.4339936673641205,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.69995892047882,0.4339936673641205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,24.51771056652069,401.0,403.2740030884743,0.0,0.43422985076904297,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.51771056652069,0.43422985076904297,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,24.351696968078613,443.0,427.6257000565529,0.0,0.4339022934436798,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.351696968078613,0.4339022934436798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.270841360092163,443.0,451.89654141664505,1.0,0.43350425362586975,21.0,0.0
1.0,1.0,1.0,1.0,0.0,24.270841360092163,0.43350425362586975,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.265450716018677,443.0,476.1619921326637,1.0,0.43234238028526306,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.265450716018677,0.43234238028526306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,24.330278277397156,448.0,500.4922704100609,1.0,0.4300203323364258,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.330278277397156,0.4300203323364258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,24.455807328224182,481.0,524.9480777382851,0.0,0.4263569414615631,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.455807328224182,0.4263569414615631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,24.62964951992035,484.0,549.5777272582054,0.0,0.4213031232357025,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.62964951992035,0.4213031232357025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.843042016029358,488.0,574.4207692742348,0.0,0.4152847230434418,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.843042016029358,0.4152847230434418,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,25.073032021522522,500.0,599.4938012957573,1.0,0.4088316261768341,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.073032021522522,0.4088316261768341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,25.293693780899048,541.0,624.7874950766563,0.0,0.4025961756706238,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.293693780899048,0.4025961756706238,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,25.480560660362244,576.0,650.2680557370186,0.0,0.39720985293388367,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.480560660362244,0.39720985293388367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.63403594493866,581.0,675.9020916819572,0.0,0.39266231656074524,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.63403594493866,0.39266231656074524,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.755961775779724,595.0,701.658053457737,1.0,0.38891762495040894,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.755961775779724,0.38891762495040894,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.4979465007782,627.0,727.1559999585152,0.0,0.39023879170417786,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.4979465007782,0.39023879170417786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.451611280441284,667.0,752.6076112389565,0.0,0.39064958691596985,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.451611280441284,0.39064958691596985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,37.0,25.450533151626587,704.0,778.058144390583,0.0,0.39029809832572937,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.450533151626587,0.39029809832572937,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,8.0,25.46484065055847,712.0,803.5229850411415,1.0,0.38982123136520386,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.46484065055847,0.38982123136520386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.482096791267395,753.0,829.0050818324089,0.0,0.3893805742263794,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.482096791267395,0.3893805742263794,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,25.497204780578613,757.0,854.5022866129875,1.0,0.38903310894966125,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.497204780578613,0.38903310894966125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,25.510411858558655,787.0,880.0126984715462,0.0,0.38874080777168274,20.0,0.0
1.0,1.0,1.0,2.0,0.0,25.510411858558655,0.38874080777168274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.522246956825256,787.0,905.5349454283714,1.0,0.3884734511375427,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.522246956825256,0.3884734511375427,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,25.531437397003174,787.0,931.0663828253746,1.0,0.38825613260269165,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531437397003174,0.38825613260269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,4.0,25.53818380832672,791.0,956.6045666337013,1.0,0.38808873295783997,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53818380832672,0.38808873295783997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,30.0,25.54297661781311,821.0,982.1475432515144,1.0,0.38796332478523254,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54297661781311,0.38796332478523254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,33.0,25.546271800994873,854.0,1007.6938150525093,1.0,0.3878724277019501,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546271800994873,0.3878724277019501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.548381447792053,898.0,1033.2421965003014,0.0,0.38780948519706726,34.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548381447792053,0.38780948519706726,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,25.549593329429626,900.0,1058.791789829731,0.0,0.38776931166648865,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549593329429626,0.38776931166648865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.55019521713257,903.0,1084.3419850468636,0.0,0.38774579763412476,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55019521713257,0.38774579763412476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.550363421440125,907.0,1109.8923484683037,0.0,0.3877347707748413,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550363421440125,0.3877347707748413,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.55021345615387,914.0,1135.4425619244576,1.0,0.3877338469028473,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55021345615387,0.3877338469028473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.549814224243164,919.0,1160.9923761487007,0.0,0.3877409100532532,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549814224243164,0.3877409100532532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,6.0,25.54922652244568,925.0,1186.5416026711464,1.0,0.38775449991226196,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54922652244568,0.38775449991226196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.54851520061493,930.0,1212.0901178717613,0.0,0.387772798538208,0.0,0.0
