playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11015390,56749,1,1,5110,1200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.77410501241684,17.77410501241684,0.3427373170852661,1.8264529705047607
11015391,56749,2,1,1200,5110,4,1,900,34,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.91604894399643,39.69015395641327,0.44844868779182434,1.9691977500915527
11015392,56749,3,1,1200,5110,4,2,866,39,0,2,9,79.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.91202622652054,61.60218018293381,0.42757585644721985,1.044266939163208
11015393,56749,4,1,1200,5110,1,3,827,0,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.05829507112503,83.66047525405884,0.4447614252567291,0.0
11015394,56749,5,1,1200,5110,5,4,827,15,1,4,3,73.0,0,1,0,0,0,45,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,21.883105218410492,105.54358047246933,0.4526108205318451,0.0
11015395,56749,6,1,5110,1200,1,2,812,42,0,1,10,72.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.908230483531952,127.45181095600128,0.4598192572593689,0.0
11015396,56749,7,1,5110,1200,1,3,770,37,0,1,10,61.0,0,0,0,0,4,4,0,0,0,0.37,1,0,1,4.0,1.0,0.0,1.0,0.0,22.357703804969788,149.80951476097107,0.46193209290504456,0.0
11015397,56749,8,1,5110,1200,4,4,733,42,0,2,6,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,5,4.0,1.0,0.0,1.0,0.0,22.838487446308136,172.6480022072792,0.4633018970489502,0.0
11015398,56749,9,1,5110,1200,1,5,691,35,0,3,6,57.0,0,0,0,0,2,2,0,0,0,0.49,1,1,1,4.0,1.0,0.0,1.0,0.0,23.12350559234619,195.7715077996254,0.4691838026046753,0.0
11015399,56749,10,1,5110,1200,5,6,656,9,1,4,4,55.0,0,1,0,0,0,48,0,0,0,0.54,0,2,8,4.0,1.0,0.0,1.0,0.0,23.076669812202454,218.84817761182785,0.4872265160083771,0.0
11015400,56749,11,1,1200,5110,4,5,647,35,0,1,10,93.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.803792774677277,241.65197038650513,0.5170811414718628,0.0
11015401,56749,12,1,1200,5110,1,6,612,4,0,2,8,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,22.554408609867096,264.2063789963722,0.5505086183547974,0.0
11015402,56749,13,1,1200,5110,1,7,608,4,0,3,8,91.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.42714685201645,286.6335258483887,0.5792977213859558,0.0
11015403,56749,14,1,1200,5110,5,8,604,13,1,4,8,91.0,0,1,0,0,0,40,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,22.3942791223526,309.0278049707413,0.5992504954338074,0.0
11015404,56749,15,1,5110,1200,1,7,591,37,0,1,10,49.0,0,0,0,0,44,44,1,0,0,0.68,1,1,1,4.0,1.0,0.0,1.0,0.0,22.42769604921341,331.4555010199547,0.6073816418647766,0.0
11015405,56749,16,1,5110,1200,1,8,554,0,1,1,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,1.0,22.530146658420563,353.98564767837524,0.5998877286911011,0.0
11015406,56749,17,1,5110,1200,6,9,554,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,22.257576644420624,376.24322432279587,0.6011683344841003,0.0
11015407,56749,18,1,5110,1200,0,10,554,7,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.087907135486603,398.33113145828247,0.5519767999649048,0.0
11015408,56749,19,1,1200,5110,1,9,547,37,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.18344008922577,420.51457154750824,0.5235152244567871,0.0
11015409,56749,20,1,1200,5110,4,10,510,35,0,2,3,73.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.04499578475952,442.55956733226776,0.511037290096283,0.0
11015410,56749,21,1,1200,5110,1,11,475,40,1,1,10,69.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.917633712291718,464.4772010445595,0.5033340454101562,0.0
11015411,56749,22,1,1200,5110,1,12,435,43,0,1,10,50.0,0,0,0,0,-8,-8,0,0,0,0.66,1,0,10,4.0,1.0,0.0,6.0,0.0,21.82705670595169,486.30425775051117,0.49853432178497314,0.0
11015412,56749,23,1,1200,5110,4,13,392,28,0,2,18,58.0,0,0,0,0,4,4,0,0,0,0.46,1,1,5,4.0,1.0,0.0,6.0,0.0,21.760671734809875,508.06492948532104,0.4953025281429291,0.0
11015413,56749,24,1,1200,5110,1,14,364,12,1,3,14,54.0,0,1,1,0,0,0,0,0,0,0.57,1,1,7,4.0,1.0,0.0,6.0,0.0,21.70939475297928,529.7743242383003,0.4930058717727661,0.0
11015414,56749,25,1,5110,1200,4,11,352,44,0,1,10,43.0,0,0,0,0,6,6,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,21.667830049991608,551.4421542882919,0.4912930428981781,0.0
11015415,56749,26,1,5110,1200,4,12,308,40,0,2,4,37.0,0,0,0,0,-2,-2,0,0,0,0.81,1,1,5,4.0,1.0,0.0,6.0,0.0,21.6320663690567,573.0742206573486,0.48997560143470764,0.0
11015416,56749,27,1,5110,1200,1,13,268,0,1,3,6,39.0,0,0,0,0,39,39,1,6,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,21.60158896446228,594.6758096218109,0.4888933002948761,0.0
11015417,56749,28,1,5110,1200,6,14,268,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.576244831085205,616.2520544528961,0.4879632592201233,0.0
