playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3050039,29366,1,1,5110,4900,0,1,900,7,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.3802353143692,18.3802353143692,0.30684134364128113,2.1070592403411865
3050040,29366,2,1,4900,5110,4,1,893,45,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,19,4.0,1.0,0.0,2.0,0.0,24.954214930534363,43.334450244903564,0.446767657995224,1.360888957977295
3050041,29366,3,1,4900,5110,4,2,848,47,0,2,9,74.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.305171132087708,69.63962137699127,0.39947131276130676,1.0148780345916748
3050042,29366,4,1,4900,5110,1,3,801,6,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,2.0,0.0,28.229983687400818,97.86960506439209,0.3857366740703583,1.0488436222076416
3050043,29366,5,1,4900,5110,4,4,795,0,0,2,10,63.0,0,0,0,0,2,2,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,29.7728853225708,127.64249038696289,0.3844020664691925,1.319154143333435
3050044,29366,6,1,4900,5110,2,5,795,47,0,3,8,61.0,1,0,0,0,0,-5,0,0,0,0.37,1,1,3,4.0,1.0,0.0,1.0,0.0,30.811773896217346,158.45426428318024,0.3650687038898468,1.9221577644348145
3050045,29366,7,1,4900,5110,4,6,748,43,0,3,13,66.0,0,0,0,0,11,11,0,0,0,0.08,1,1,19,4.0,1.0,0.0,6.0,0.0,31.7265682220459,190.18083250522614,0.401599645614624,1.6489123106002808
3050046,29366,8,1,4900,5110,5,7,705,10,1,4,2,55.0,0,1,0,0,0,55,0,0,0,0.54,0,2,11,4.0,1.0,0.0,6.0,0.0,31.665886998176575,221.8467195034027,0.4033617079257965,2.085115671157837
3050047,29366,9,1,5110,4900,1,2,695,12,1,1,10,80.0,0,1,1,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.49710714817047,253.34382665157318,0.43648871779441833,1.9882324934005737
3050048,29366,10,1,4900,5110,4,8,683,37,0,1,10,19.0,0,0,0,0,12,12,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,31.665722846984863,285.00954949855804,0.45603513717651367,1.9567480087280273
3050049,29366,11,1,4900,5110,4,9,646,39,0,1,7,7.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.880051612854004,316.88960111141205,0.46661141514778137,2.002734661102295
3050050,29366,12,1,4900,5110,4,10,607,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.993919849395752,348.8835209608078,0.47369584441185,2.1316959857940674
3050051,29366,13,1,4900,5110,6,11,607,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,5,9,4.0,1.0,0.0,6.0,0.0,31.930364966392517,380.8138859272003,0.48140180110931396,2.333366632461548
3050052,29366,14,1,4900,5110,0,12,607,15,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.741449236869812,412.55533516407013,0.4909232258796692,2.486745834350586
3050053,29366,15,1,5110,4900,2,3,592,0,0,1,10,70.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,31.453722596168518,444.00905776023865,0.5027511119842529,2.4669816493988037
3050054,29366,16,1,5110,4900,1,4,592,7,0,1,15,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.089156985282898,475.09821474552155,0.5157797932624817,2.2748117446899414
3050055,29366,17,1,5110,4900,4,5,585,11,1,2,15,75.0,0,1,1,0,1,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.779365181922913,505.87757992744446,0.5240649580955505,1.9722187519073486
3050056,29366,18,1,4900,5110,4,13,574,37,0,1,10,19.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.674644827842712,536.5522247552872,0.5191190242767334,1.5035426616668701
3050057,29366,19,1,4900,5110,1,14,537,42,0,2,7,16.0,0,0,0,0,9,9,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.609280228614807,567.161504983902,0.5120109915733337,1.0726593732833862
3050058,29366,20,1,4900,5110,4,15,495,46,0,1,7,7.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.420769810676575,597.5822747945786,0.5088464617729187,0.8304163813591003
3050059,29366,21,1,4900,5110,1,16,449,7,0,2,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.150718808174133,627.7329936027527,0.5067773461341858,0.7235832810401917
3050060,29366,22,1,4900,5110,1,17,442,32,0,3,6,6.0,0,0,0,0,-6,-6,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,29.92568576335907,657.6586793661118,0.5034617781639099,0.6516644954681396
3050061,29366,23,1,4900,5110,2,18,410,9,0,4,12,12.0,1,0,0,0,0,-5,0,0,0,0.99,1,3,3,4.0,1.0,0.0,6.0,0.0,29.82172131538391,687.4804006814957,0.4982982873916626,0.5579882860183716
3050062,29366,24,1,4900,5110,3,19,401,0,1,4,17,17.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,29.833882689476013,717.3142833709717,0.49197477102279663,0.4325413107872009
3050063,29366,25,1,4900,5110,0,20,401,21,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.909313201904297,747.223596572876,0.4859141409397125,0.2934013605117798
3050064,29366,26,1,5110,4900,4,6,380,36,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.995618224143982,777.21921479702,0.48118358850479126,0.16206534206867218
3050065,29366,27,1,5110,4900,1,7,344,42,0,2,8,77.0,0,0,0,0,24,24,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.06583845615387,807.2850532531738,0.4780072867870331,0.05000127851963043
3050066,29366,28,1,5110,4900,4,8,302,40,0,1,10,53.0,0,0,0,0,1,1,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,30.114431262016296,837.3994845151901,0.4760715663433075,0.0
3050067,29366,29,1,5110,4900,4,9,262,45,0,2,9,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,29.86126959323883,867.260754108429,0.4821126163005829,0.0
3050068,29366,30,1,5110,4900,1,10,217,7,0,3,9,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,1.0,30.034935474395752,897.2956895828247,0.47535866498947144,0.0
3050069,29366,31,1,5110,4900,5,11,210,11,1,4,9,52.0,0,1,0,0,0,37,0,0,0,0.62,0,2,0,4.0,1.0,0.0,6.0,1.0,29.792417287826538,927.0881068706512,0.48166418075561523,0.0
3050070,29366,32,1,4900,5110,4,21,199,37,0,1,10,85.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.682077288627625,956.7701841592789,0.48200711607933044,0.0
