playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15001385,57843,1,1,2310,920,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.72786295413971,18.72786295413971,0.34317538142204285,2.011582851409912
15001386,57843,2,1,920,2310,4,1,900,34,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.327536404132843,42.05539935827255,0.4476267099380493,1.5528334379196167
15001387,57843,3,1,920,2310,1,2,866,3,1,2,6,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.518353044986725,65.57375240325928,0.39768028259277344,0.433841347694397
15001388,57843,4,1,920,2310,1,3,863,42,0,3,6,71.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,24.83150279521942,90.4052551984787,0.42136165499687195,0.0
15001389,57843,5,1,920,2310,4,4,821,26,0,1,10,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,5,4.0,1.0,0.0,1.0,0.0,26.137629508972168,116.54288470745087,0.4272187352180481,0.0
15001390,57843,6,1,920,2310,1,5,795,33,0,2,9,64.0,0,0,0,0,10,10,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,27.27599573135376,143.81888043880463,0.4332766830921173,0.0
15001391,57843,7,1,920,2310,4,6,762,23,1,1,10,54.0,1,0,0,0,2,-10,0,0,0,0.57,1,0,6,4.0,1.0,0.0,1.0,0.0,28.20668637752533,172.02556681632996,0.40615054965019226,0.3170355558395386
15001392,57843,8,1,920,2310,1,7,739,40,0,1,20,64.0,0,0,0,0,3,3,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,28.829636096954346,200.8552029132843,0.4431695342063904,0.0
15001393,57843,9,1,920,2310,1,8,699,41,0,2,17,61.0,0,0,0,0,12,12,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.240012049674988,230.0952149629593,0.42594215273857117,0.48696601390838623
15001394,57843,10,1,920,2310,1,9,658,27,1,3,5,49.0,0,0,0,0,10,10,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.146504640579224,259.2417196035385,0.4520660936832428,0.5060006380081177
15001395,57843,11,1,920,2310,1,10,631,7,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,0.0,28.87789249420166,288.1196120977402,0.48510491847991943,0.605867862701416
15001396,57843,12,1,920,2310,4,11,624,38,0,2,10,39.0,0,0,0,0,-1,-1,0,0,0,0.79,1,1,5,4.0,1.0,0.0,6.0,0.0,28.59691023826599,316.71652233600616,0.513865053653717,0.812835156917572
15001397,57843,13,1,920,2310,1,12,586,40,0,3,11,40.0,0,0,0,0,13,13,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,28.453409671783447,345.1699320077896,0.5348812341690063,1.023102879524231
15001398,57843,14,1,920,2310,1,13,546,44,0,1,10,27.0,0,0,0,0,26,26,1,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,28.475695729255676,373.6456277370453,0.54782634973526,1.186147928237915
15001399,57843,15,1,920,2310,4,14,502,34,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.609987616539,402.2556153535843,0.5545468926429749,1.3007906675338745
