playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,4600.0,1400.0,82.0,37.0,3.0,11.0,53.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,18.706925570964813,0.0,18.706925570964813,1.0,0.3004242777824402,0.0,2.2573184967041016
1.0,1.0,0.0,6.0,0.0,18.706925570964813,0.3004242777824402,2.2573184967041016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,19.583113968372345,4.0,38.29003953933716,0.0,0.36218300461769104,0.0,0.21034634113311768
1.0,1.0,0.0,1.0,0.0,19.583113968372345,0.36218300461769104,0.21034634113311768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,21.010395407676697,11.0,59.300434947013855,0.0,0.4159412980079651,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.010395407676697,0.4159412980079651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.099373400211334,50.0,81.39980834722519,0.0,0.44546282291412354,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.099373400211334,0.44546282291412354,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,22.627501487731934,61.0,104.02730983495712,1.0,0.43290895223617554,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.627501487731934,0.43290895223617554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,9.0,23.1512633562088,70.0,127.17857319116592,1.0,0.4005464017391205,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.1512633562088,0.4005464017391205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,23.668669939041138,90.0,150.84724313020706,1.0,0.38555970788002014,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.668669939041138,0.38555970788002014,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.966768503189087,133.0,174.81401163339615,0.0,0.38138145208358765,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.966768503189087,0.38138145208358765,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,24.110978364944458,171.0,198.9249899983406,0.0,0.3806120455265045,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.110978364944458,0.3806120455265045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,24.29324698448181,177.0,223.21823698282242,0.0,0.38029834628105164,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29324698448181,0.38029834628105164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,24.816222548484802,216.0,248.03445953130722,0.0,0.3783017694950104,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.816222548484802,0.3783017694950104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,25.496981859207153,238.0,273.5314413905144,0.0,0.3739584684371948,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.496981859207153,0.3739584684371948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,20.0,25.94102907180786,258.0,299.47247046232224,0.0,0.36941346526145935,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.94102907180786,0.36941346526145935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,26.04751455783844,295.0,325.5199850201607,0.0,0.3663572371006012,23.0,0.0
1.0,1.0,0.0,1.0,0.0,26.04751455783844,0.3663572371006012,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,25.890387415885925,333.0,351.4103724360466,0.0,0.3650566339492798,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.890387415885925,0.3650566339492798,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,25.59514832496643,366.0,377.00552076101303,0.0,0.3662847876548767,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.59514832496643,0.3662847876548767,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,13.0,25.277055740356445,379.0,402.2825765013695,0.0,0.37070173025131226,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.277055740356445,0.37070173025131226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.003188729286194,379.0,427.28576523065567,1.0,0.3777845501899719,12.0,0.0
1.0,1.0,1.0,1.0,0.0,25.003188729286194,0.3777845501899719,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.923309922218323,379.0,452.209075152874,1.0,0.3850051760673523,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.923309922218323,0.3850051760673523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,24.7484929561615,383.0,476.9575681090355,1.0,0.3918079137802124,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.7484929561615,0.3918079137802124,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,29.0,24.864760637283325,412.0,501.8223287463188,0.0,0.39592617750167847,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.864760637283325,0.39592617750167847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,24.991507649421692,445.0,526.8138363957405,0.0,0.3971405327320099,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.991507649421692,0.3971405327320099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,25.171599745750427,474.0,551.9854361414909,0.0,0.39623841643333435,16.0,0.0
1.0,1.0,1.0,1.0,0.0,25.171599745750427,0.39623841643333435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,25.364412546157837,491.0,577.3498486876488,1.0,0.3940243124961853,20.0,0.0
1.0,1.0,1.0,1.0,0.0,25.364412546157837,0.3940243124961853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.0,25.544085144996643,509.0,602.8939338326454,1.0,0.3913087546825409,33.0,0.0
1.0,1.0,1.0,1.0,0.0,25.544085144996643,0.3913087546825409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,25.693010807037354,514.0,628.5869446396828,0.0,0.3885495066642761,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.693010807037354,0.3885495066642761,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,25.81243586540222,555.0,654.399380505085,0.0,0.38606226444244385,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.81243586540222,0.38606226444244385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.90464425086975,559.0,680.3040247559547,0.0,0.38390299677848816,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.90464425086975,0.38390299677848816,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,35.0,25.974151134490967,594.0,706.2781758904457,0.0,0.3820834457874298,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.974151134490967,0.3820834457874298,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.672011613845825,594.0,731.9501875042915,1.0,0.38478025794029236,0.0,0.0
