playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,4500.0,3800.0,71.0,49.0,1.0,10.0,99.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.31769150495529,5.0,21.31769150495529,1.0,0.44009143114089966,0.0,5.677243232727051
1.0,1.0,0.0,1.0,0.0,21.31769150495529,0.44009143114089966,5.677243232727051,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,20.981630444526672,43.0,42.299321949481964,0.0,0.2694987952709198,6.0,1.2107032537460327
1.0,1.0,0.0,1.0,0.0,20.981630444526672,0.2694987952709198,1.2107032537460327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,21.476268649101257,49.0,63.77559059858322,0.0,0.36954426765441895,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.476268649101257,0.36954426765441895,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,21.840111792087555,93.0,85.61570239067078,0.0,0.39561402797698975,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.840111792087555,0.39561402797698975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,21.754420816898346,133.0,107.37012320756912,0.0,0.38001567125320435,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.754420816898346,0.38001567125320435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,21.708073437213898,169.0,129.07819664478302,0.0,0.3824821412563324,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.708073437213898,0.3824821412563324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,21.65536266565323,214.0,150.73355931043625,0.0,0.3935789465904236,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.65536266565323,0.3935789465904236,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,19.0,21.544053971767426,233.0,172.27761328220367,0.0,0.4028019607067108,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.544053971767426,0.4028019607067108,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,21.59319394826889,233.0,193.87080723047256,0.0,0.412548691034317,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.59319394826889,0.412548691034317,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,22.020784497261047,281.0,215.8915917277336,1.0,0.42197465896606445,0.0,0.0
