playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1038605,28840,1,1,3300,2520,0,1,900,23,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.082280576229095,19.082280576229095,0.3276258409023285,1.9944148063659668
1038606,28840,2,1,2520,3300,4,1,877,24,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,25.705618023872375,44.78789860010147,0.4375401437282562,1.6992790699005127
1038607,28840,3,1,2520,3300,1,2,853,9,1,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,26.34818685054779,71.13608545064926,0.3966211974620819,1.2454248666763306
1038608,28840,4,1,2520,3300,1,3,844,6,1,3,7,77.0,1,0,0,0,0,20,1,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,28.18181037902832,99.31789582967758,0.38388898968696594,1.1522936820983887
1038609,28840,5,1,2520,3300,4,4,838,35,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,29.775428652763367,129.09332448244095,0.38211217522621155,1.3410701751708984
1038610,28840,6,1,2520,3300,1,5,803,10,1,2,10,57.0,0,0,0,0,9,9,0,0,0,0.49,1,0,1,4.0,1.0,0.0,1.0,0.0,30.828809142112732,159.92213362455368,0.36371123790740967,1.9256837368011475
1038611,28840,7,1,2520,3300,4,6,793,38,0,3,1,48.0,0,0,0,0,5,5,1,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,31.73788857460022,191.6600221991539,0.39837950468063354,1.6680220365524292
1038612,28840,8,1,2520,3300,4,7,755,36,0,1,10,43.0,0,0,0,0,4,4,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,31.74121618270874,223.40123838186264,0.39824649691581726,2.1285152435302734
1038613,28840,9,1,2520,3300,1,8,719,25,1,2,6,39.0,0,0,0,0,9,9,1,0,0,0.79,1,0,1,4.0,1.0,0.0,6.0,0.0,31.529422640800476,254.93066102266312,0.4329906702041626,2.0314695835113525
1038614,28840,10,1,2520,3300,4,9,694,43,0,1,10,30.0,0,0,0,0,3,3,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,31.596102476119995,286.5267634987831,0.45566052198410034,2.022858142852783
1038615,28840,11,1,2520,3300,1,10,651,5,1,2,7,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,2,4.0,1.0,0.0,6.0,0.0,31.616382241249084,318.1431457400322,0.47044357657432556,2.161785364151001
1038616,28840,12,1,2520,3300,1,11,646,0,1,3,7,27.0,0,0,0,0,27,27,1,6,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,31.542346000671387,349.6854917407036,0.4818968176841736,2.3954317569732666
1038617,28840,13,1,2520,3300,6,12,646,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.496450543403625,381.1819422841072,0.4902793765068054,2.6188151836395264
1038618,28840,14,1,2520,3300,0,13,646,10,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.49094033241272,412.6728826165199,0.4966655671596527,2.7407805919647217
1038619,28840,15,1,3300,2520,1,2,636,33,0,1,10,77.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.401317834854126,444.07420045137405,0.5045109987258911,2.6941444873809814
1038620,28840,16,1,3300,2520,4,3,603,40,0,2,2,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.14903163909912,475.2232320904732,0.5156960487365723,2.4797370433807373
1038621,28840,17,1,3300,2520,4,4,563,41,0,1,10,64.0,0,0,0,0,4,4,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,30.829569101333618,506.0528011918068,0.5272912383079529,2.2056937217712402
1038622,28840,18,1,3300,2520,1,5,522,39,0,2,6,60.0,0,0,0,0,10,10,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,30.56194794178009,536.6147491335869,0.5358595252037048,1.977696418762207
1038623,28840,19,1,3300,2520,4,6,483,39,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,3,4.0,1.0,0.0,6.0,0.0,30.365718364715576,566.9804674983025,0.5404460430145264,1.8156973123550415
1038624,28840,20,1,3300,2520,1,7,444,6,1,2,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,30.203001976013184,597.1834694743156,0.5412212014198303,1.6979703903198242
1038625,28840,21,1,3300,2520,1,8,438,12,0,3,10,50.0,0,0,0,0,5,5,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,30.048547863960266,627.2320173382759,0.5384493470191956,1.5948978662490845
1038626,28840,22,1,3300,2520,5,9,426,6,1,4,5,45.0,0,1,0,0,0,34,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,29.93554699420929,657.1675643324852,0.5310791730880737,1.4466431140899658
1038627,28840,23,1,2520,3300,4,14,420,39,0,1,10,89.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.952150583267212,687.1197149157524,0.5151388049125671,1.1281062364578247
1038628,28840,24,1,2520,3300,4,15,381,43,0,2,12,91.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.03850829601288,717.1582232117653,0.49729233980178833,0.7237836122512817
1038629,28840,25,1,2520,3300,1,16,338,42,0,3,9,88.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.082403540611267,747.2406267523766,0.485573410987854,0.4102018475532532
1038630,28840,26,1,2520,3300,5,17,296,10,1,4,1,80.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.097229838371277,777.3378565907478,0.47947582602500916,0.21224762499332428
1038631,28840,27,1,3300,2520,4,10,286,30,0,1,10,76.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.115375638008118,807.453232228756,0.47651877999305725,0.0821228176355362
1038632,28840,28,1,3300,2520,4,11,256,38,0,1,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,30.139428853988647,837.5926610827446,0.4752148985862732,0.0
1038633,28840,29,1,3300,2520,1,12,218,40,0,2,6,62.0,0,0,0,0,13,13,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,30.16386914253235,867.756530225277,0.4746607840061188,0.0
1038634,28840,30,1,3300,2520,1,13,178,42,0,1,10,49.0,0,0,0,0,4,4,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,29.911317467689514,897.6678476929665,0.48162439465522766,0.0
1038635,28840,31,1,3300,2520,1,14,136,26,1,2,6,45.0,1,0,0,0,0,5,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,1.0,30.078514575958252,927.7463622689247,0.4751891493797302,0.0
1038636,28840,32,1,3300,2520,4,15,110,40,0,2,1,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,1.0,29.838071584701538,957.5844338536263,0.48182353377342224,0.0
1038637,28840,33,1,3300,2520,1,16,70,32,0,3,1,40.0,1,0,0,0,0,-10,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,29.72810649871826,987.3125403523445,0.482320100069046,0.0
1038638,28840,34,1,3300,2520,1,17,38,38,0,3,11,50.0,0,0,0,0,14,14,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,29.902915358543396,1017.2154557108879,0.4757561981678009,0.0
1038639,28840,35,2,3300,2520,4,18,900,36,0,1,10,36.0,0,0,0,0,12,12,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,1.0,29.672909140586853,1046.8883648514748,0.4818930923938751,0.0
1038640,28840,36,2,3300,2520,4,19,864,33,0,1,10,24.0,1,0,0,0,0,-10,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,29.573800325393677,1076.4621651768684,0.48217588663101196,0.0
1038641,28840,37,2,3300,2520,1,20,831,37,0,1,20,34.0,0,0,0,0,14,14,0,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,1.0,29.75656747817993,1106.2187326550484,0.4754630923271179,0.0
1038642,28840,38,2,3300,2520,1,21,794,33,0,2,6,20.0,0,0,0,0,-7,-7,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,0.0,29.54101061820984,1135.7597432732582,0.48149025440216064,0.0
1038643,28840,39,2,3300,2520,1,22,761,0,0,3,13,27.0,0,0,0,0,7,7,0,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,1.0,29.71343219280243,1165.4731754660606,0.4744070768356323,0.0
1038644,28840,40,2,3300,2520,3,23,761,0,1,4,6,20.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.502429008483887,1194.9756044745445,0.480598509311676,0.0
1038645,28840,41,2,3300,2520,0,24,761,61,1,0,0,70.0,0,1,0,0,0,29,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.412680864334106,1224.3882853388786,0.480880469083786,0.0
1038646,28840,42,2,2520,3300,1,18,700,26,1,1,10,59.0,0,0,0,0,34,34,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,29.6009703874588,1253.9892557263374,0.4741419851779938,0.0
1038647,28840,43,2,2520,3300,2,19,674,15,0,1,10,25.0,1,0,0,0,0,-5,0,0,0,0.96,1,0,3,4.0,1.0,0.0,6.0,0.0,29.397629618644714,1283.3868853449821,0.4801587164402008,0.0
1038648,28840,44,2,2520,3300,4,20,659,37,0,1,15,30.0,0,0,0,0,4,4,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,1.0,29.574576497077942,1312.96146184206,0.4730600416660309,0.0
1038649,28840,45,2,2520,3300,1,21,622,33,0,2,11,26.0,0,0,0,0,16,16,1,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,29.373886466026306,1342.3353483080864,0.4792558252811432,0.0
1038650,28840,46,2,2520,3300,4,22,589,40,0,1,10,10.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.548221111297607,1371.883569419384,0.4722476303577423,0.0
1038651,28840,47,2,2520,3300,1,23,549,42,0,2,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,29.346854209899902,1401.230423629284,0.4785026013851166,0.0
1038652,28840,48,2,2520,3300,4,24,507,36,0,3,9,9.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.51871645450592,1430.7491400837898,0.4715477526187897,0.0
1038653,28840,49,2,2520,3300,3,25,471,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.317497491836548,1460.0666375756264,0.4778326153755188,0.0
1038654,28840,50,2,2520,3300,0,26,471,11,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.487706065177917,1489.5543436408043,0.47091466188430786,0.0
