playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15059011,58059,1,1,3200,3700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.36515063047409,18.36515063047409,0.3092760443687439,2.218087911605835
15059012,58059,2,1,3700,3200,1,1,900,10,0,1,10,75.0,1,0,0,0,0,49,1,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,24.510581135749817,42.87573176622391,0.44477465748786926,1.4642425775527954
15059013,58059,3,1,3700,3200,4,2,890,36,1,1,10,26.0,0,0,0,0,7,7,0,0,0,0.95,1,0,6,4.0,1.0,0.0,2.0,0.0,25.985878825187683,68.86161059141159,0.3986784815788269,1.107417106628418
15059014,58059,4,1,3700,3200,2,3,854,24,0,2,3,19.0,1,0,0,0,0,-5,0,0,0,0.98,1,1,3,4.0,1.0,0.0,2.0,0.0,28.029091000556946,96.89070159196854,0.38470080494880676,1.1018937826156616
15059015,58059,5,1,3700,3200,1,4,830,4,0,2,8,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,0.0,29.728463172912598,126.61916476488113,0.3827875852584839,1.3317365646362305
15059016,58059,6,1,3700,3200,1,5,826,4,0,3,8,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,1.0,0.0,30.831780076026917,157.45094484090805,0.3641809821128845,1.934641718864441
15059017,58059,7,1,3700,3200,3,6,822,0,1,4,8,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,0.0,31.876191020011902,189.32713586091995,0.3937736451625824,1.71671724319458
15059018,58059,8,1,3700,3200,0,7,822,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,32.30946505069733,221.63660091161728,0.37637725472450256,2.3036439418792725
15059019,58059,9,1,3200,3700,1,2,818,42,0,1,10,75.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.060715198516846,253.69731611013412,0.40845873951911926,2.2340075969696045
15059020,58059,10,1,3200,3700,4,3,776,34,0,1,10,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,31.7607319355011,285.4580480456352,0.44324836134910583,2.154731512069702
15059021,58059,11,1,3200,3700,1,4,742,3,0,2,7,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,31.59524929523468,317.0532973408699,0.46533945202827454,2.2520241737365723
15059022,58059,12,1,3200,3700,1,5,739,4,0,3,7,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,31.45622742176056,348.50952476263046,0.4802354872226715,2.4624650478363037
15059023,58059,13,1,3200,3700,5,6,735,7,1,4,7,60.0,0,1,0,0,0,39,0,0,0,0.42,0,0,8,4.0,1.0,0.0,6.0,0.0,31.419048190116882,379.92857295274734,0.4895445704460144,2.6732065677642822
15059024,58059,14,1,3700,3200,1,8,728,38,0,1,10,79.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.47442591190338,411.4029988646507,0.4950135052204132,2.809753179550171
15059025,58059,15,1,3700,3200,4,9,690,26,0,2,7,76.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.48341166973114,442.88641053438187,0.5006577968597412,2.8141565322875977
15059026,58059,16,1,3700,3200,1,10,664,32,0,3,4,73.0,1,0,0,0,9,-5,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,31.319846153259277,474.20625668764114,0.50983726978302,2.643427848815918
15059027,58059,17,1,3700,3200,1,11,632,5,0,3,9,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.010032057762146,505.2162887454033,0.5216250419616699,2.3626766204833984
