playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,2700.0,4900.0,88.0,1.0,4.0,13.0,64.0,-1.0,0.0,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,18.161588966846466,14.0,18.161588966846466,1.0,0.2975918650627136,0.0,2.8167724609375
1.0,1.0,0.0,2.0,0.0,18.161588966846466,0.2975918650627136,2.8167724609375,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,27.0,22.431584000587463,41.0,40.59317296743393,0.0,0.28952744603157043,13.0,0.7055038809776306
1.0,1.0,0.0,2.0,0.0,22.431584000587463,0.28952744603157043,0.7055038809776306,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,23.686239182949066,71.0,64.279412150383,0.0,0.39971908926963806,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.686239182949066,0.39971908926963806,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.15236270427704,111.0,88.43177485466003,0.0,0.40576109290122986,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.15236270427704,0.40576109290122986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.105644464492798,148.0,112.53741931915283,0.0,0.3925043046474457,31.0,0.0
1.0,1.0,0.0,1.0,0.0,24.105644464492798,0.3925043046474457,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,24.197386741638184,172.0,136.73480606079102,0.0,0.394753634929657,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.197386741638184,0.394753634929657,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.23676884174347,206.0,160.97157490253448,0.0,0.4081292152404785,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.23676884174347,0.4081292152404785,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.03273296356201,249.0,185.0043078660965,0.0,0.41778305172920227,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.03273296356201,0.41778305172920227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,23.88923543691635,258.0,208.89354330301285,1.0,0.42651182413101196,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.88923543691635,0.42651182413101196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.1197270154953,258.0,233.01327031850815,1.0,0.43216314911842346,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.1197270154953,0.43216314911842346,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.731887340545654,258.0,257.7451576590538,1.0,0.4332698881626129,0.0,0.0
