playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2006212,29038,1,1,4400,610,0,1,900,3,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.311022222042084,19.311022222042084,0.3197685480117798,2.1586685180664062
2006213,29038,2,1,610,4400,4,1,897,35,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.87657654285431,43.18759876489639,0.35603126883506775,1.0712642669677734
2006214,29038,3,1,610,4400,4,2,862,43,0,2,8,77.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.644015848636627,66.83161461353302,0.3649837076663971,0.0
2006215,29038,4,1,610,4400,1,3,819,27,1,3,10,79.0,0,0,0,0,23,23,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,24.117023587226868,90.94863820075989,0.37995028495788574,0.0
2006216,29038,5,1,610,4400,1,4,792,8,1,1,10,56.0,0,1,1,0,0,0,0,0,0,0.51,1,0,7,4.0,1.0,0.0,1.0,0.0,24.307414650917053,115.25605285167694,0.39819616079330444,0.0
2006217,29038,6,1,4400,610,1,2,784,20,1,1,10,58.0,0,0,0,0,9,9,0,0,0,0.46,1,0,1,4.0,1.0,0.0,1.0,0.0,24.380630135536194,139.63668298721313,0.41579362750053406,0.0
2006218,29038,7,1,4400,610,4,3,764,32,0,2,1,49.0,0,0,0,0,4,4,0,0,0,0.68,2,0,5,4.0,1.0,0.0,1.0,0.0,24.147006511688232,163.78368949890137,0.4354219436645508,0.0
2006219,29038,8,1,4400,610,4,4,732,44,0,1,10,45.0,0,0,0,0,3,3,0,0,0,0.73,2,0,5,4.0,1.0,0.0,1.0,0.0,24.052842497825623,187.836531996727,0.44956114888191223,0.0
2006220,29038,9,1,4400,610,1,5,688,38,0,2,7,42.0,0,0,0,0,13,13,1,0,0,0.76,2,0,1,4.0,1.0,0.0,1.0,0.0,23.815474808216095,211.65200680494308,0.47340846061706543,0.0
2006221,29038,10,1,4400,610,4,6,650,43,0,1,10,29.0,0,0,0,0,1,1,0,0,0,0.92,2,0,6,4.0,1.0,0.0,1.0,0.0,23.38361430168152,235.0356211066246,0.5108082890510559,0.0
2006222,29038,11,1,4400,610,4,7,607,44,0,2,9,28.0,0,0,0,0,4,4,0,0,0,0.93,2,0,5,4.0,1.0,0.0,1.0,0.0,22.956680357456207,257.9923014640808,0.5500633716583252,0.0
2006223,29038,12,1,4400,610,1,8,563,6,0,3,5,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,1.0,0.0,22.667549312114716,280.6598507761955,0.581585705280304,0.0
2006224,29038,13,1,4400,610,3,9,557,0,1,4,5,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,1.0,0.0,22.52412575483322,303.18397653102875,0.603081464767456,0.0
2006225,29038,14,1,4400,610,0,10,557,12,1,0,0,70.0,0,1,0,0,0,22,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.479127049446106,325.66310358047485,0.6156061887741089,0.0
2006226,29038,15,1,610,4400,4,5,545,36,0,1,10,52.0,0,0,0,0,1,1,0,0,0,0.62,1,0,6,4.0,1.0,0.0,1.0,0.0,22.494767010211945,348.1578705906868,0.6186529397964478,0.0
2006227,29038,16,1,610,4400,1,6,509,27,0,2,9,51.0,0,0,0,0,4,4,0,0,0,0.64,1,0,1,4.0,1.0,0.0,1.0,1.0,22.58978420495987,370.74765479564667,0.6074446439743042,0.0
2006228,29038,17,1,610,4400,1,7,482,37,0,3,5,47.0,0,0,0,0,11,11,1,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,1.0,22.367957174777985,393.11561197042465,0.6010393500328064,0.0
2006229,29038,18,1,610,4400,4,8,445,39,0,1,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,22.185957074165344,415.30156904459,0.552156388759613,0.0
2006230,29038,19,1,610,4400,1,9,406,6,0,2,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,22.27435553073883,437.5759245753288,0.5232512950897217,0.0
2006231,29038,20,1,610,4400,2,10,400,0,0,3,10,36.0,1,0,0,0,0,-5,0,0,0,0.82,1,1,3,4.0,1.0,0.0,6.0,0.0,22.1339191198349,459.7098436951637,0.5108252763748169,0.0
2006232,29038,21,1,610,4400,1,11,400,0,0,3,15,41.0,0,0,0,0,5,5,0,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,22.003423988819122,481.71326768398285,0.5031851530075073,0.0
2006233,29038,22,1,610,4400,2,12,400,72,0,4,10,36.0,1,0,0,0,0,-5,0,0,0,0.82,1,2,3,4.0,1.0,0.0,6.0,0.0,21.909759521484375,503.6230272054672,0.49838414788246155,0.0
2006234,29038,23,1,610,4400,5,13,328,10,1,4,15,41.0,0,1,0,0,0,25,0,0,0,0.77,0,0,13,4.0,1.0,0.0,6.0,0.0,21.840910255908966,525.4639374613762,0.49509918689727783,0.0
2006235,29038,24,1,4400,610,1,11,318,7,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.787951231002808,547.251888692379,0.49272385239601135,0.0
2006236,29038,25,1,4400,610,4,12,311,44,0,2,10,84.0,0,0,0,0,22,22,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.738665342330933,568.9905540347099,0.49128562211990356,0.0
2006237,29038,26,1,4400,610,1,13,267,10,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,21.696410596370697,590.6869646310806,0.49018996953964233,0.0
2006238,29038,27,1,4400,610,4,14,257,44,0,2,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,21.659228324890137,612.3461929559708,0.4893335700035095,0.0
2006239,29038,28,1,4400,610,1,15,213,43,0,3,5,57.0,0,0,0,0,4,4,0,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,0.0,21.62610626220703,633.9722992181778,0.4886454641819,0.0
2006240,29038,29,1,4400,610,5,16,170,9,1,4,1,53.0,0,1,0,0,0,41,0,0,0,0.6,0,0,0,4.0,1.0,0.0,6.0,0.0,21.59771418571472,655.5700134038925,0.4880582392215729,0.0
2006241,29038,30,1,610,4400,1,14,161,4,0,1,10,88.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.5787273645401,677.1487407684326,0.4874515235424042,0.0
2006242,29038,31,1,610,4400,1,15,157,41,0,2,10,88.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.599331378936768,698.7480721473694,0.4862377345561981,0.0
2006243,29038,32,1,610,4400,1,16,116,6,0,3,8,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.663463830947876,720.4115359783173,0.4849171042442322,0.0
