playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14014140,57561,1,1,3700,3430,0,1,900,13,1,0,0,65.0,0,0,0,0,0,33,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.390142142772675,18.390142142772675,0.30763331055641174,2.1515653133392334
14014141,57561,2,1,3430,3700,1,1,887,28,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,1,4.0,1.0,0.0,2.0,0.0,24.70104718208313,43.091189324855804,0.4496105909347534,1.46175217628479
14014142,57561,3,1,3430,3700,4,2,859,31,0,2,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,2.0,0.0,25.998846769332886,69.09003609418869,0.40258240699768066,1.133976697921753
14014143,57561,4,1,3430,3700,1,3,828,7,0,3,7,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,2.0,0.0,28.081939578056335,97.17197567224503,0.38674432039260864,1.1101739406585693
14014144,57561,5,1,3430,3700,5,4,821,8,1,4,7,65.0,0,1,0,0,0,39,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,29.754212617874146,126.92618829011917,0.3843839466571808,1.341376543045044
14014145,57561,6,1,3700,3430,1,2,813,36,0,1,10,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,30.82904624938965,157.75523453950882,0.364976704120636,1.9400813579559326
14014146,57561,7,1,3700,3430,4,3,777,39,0,2,5,69.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.888968467712402,189.64420300722122,0.3947174847126007,1.717458963394165
14014147,57561,8,1,3700,3430,4,4,738,42,0,3,3,67.0,0,0,0,0,-1,-1,0,0,0,0.04,1,1,5,4.0,1.0,0.0,6.0,0.0,32.309497475624084,221.9537004828453,0.37743833661079407,2.3003456592559814
14014148,57561,9,1,3700,3430,5,5,696,16,1,4,4,68.0,0,1,0,0,0,21,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,32.064290046691895,254.0179905295372,0.40964406728744507,2.220778226852417
14014149,57561,10,1,3430,3700,4,5,680,40,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,31.844045758247375,285.8620362877846,0.44272661209106445,2.1070175170898438
