playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14038789,57652,1,1,3430,2200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.9308420419693,17.9308420419693,0.307481974363327,2.138406753540039
14038790,57652,2,1,2200,3430,1,1,900,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,28.286871194839478,46.21771323680878,0.3845519423484802,1.146677017211914
14038791,57652,3,1,2200,3430,1,2,895,7,1,2,10,75.0,0,1,1,0,0,-25,0,0,6,0.0,1,0,7,4.0,1.0,0.0,1.0,0.0,27.619410157203674,73.83712339401245,0.3845783770084381,0.5392526984214783
14038792,57652,4,1,3430,2200,6,2,888,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,28.84714961051941,102.68427300453186,0.3821718990802765,0.6055833101272583
14038793,57652,5,1,3430,2200,0,3,888,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.12440800666809,132.80868101119995,0.38208112120628357,0.971229612827301
14038794,57652,6,1,2200,3430,4,3,888,33,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,30.84546136856079,163.65414237976074,0.35973671078681946,1.7519508600234985
14038795,57652,7,1,2200,3430,1,4,855,4,0,2,8,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.55154049396515,195.2056828737259,0.3971293270587921,1.482856035232544
14038796,57652,8,1,2200,3430,1,5,851,39,0,3,8,73.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.30687415599823,226.51255702972412,0.40146899223327637,1.7806882858276367
14038797,57652,9,1,2200,3430,1,6,812,40,1,1,10,58.0,0,0,0,0,34,34,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,30.72273099422455,257.23528802394867,0.4450673460960388,1.406129240989685
14038798,57652,10,1,2200,3430,4,7,772,29,0,1,10,24.0,1,0,0,0,-4,-10,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,30.383920907974243,287.6192089319229,0.47824814915657043,1.116994023323059
14038799,57652,11,1,2200,3430,1,8,743,0,1,1,20,34.0,0,0,0,0,34,34,1,6,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,30.0450621843338,317.6642711162567,0.5027782320976257,1.057790756225586
14038800,57652,12,1,2200,3430,6,9,743,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.690232157707214,347.3545032739639,0.5227593779563904,1.1624062061309814
14038801,57652,13,1,2200,3430,0,10,743,11,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.46043062210083,376.81493389606476,0.5377407670021057,1.2983940839767456
14038802,57652,14,1,3430,2200,4,4,732,35,0,1,10,81.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.397629618644714,406.2125635147095,0.5472531318664551,1.402397871017456
14038803,57652,15,1,3430,2200,4,5,697,35,0,2,8,79.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.443369030952454,435.6559325456619,0.5526111721992493,1.4721853733062744
14038804,57652,16,1,3430,2200,1,6,662,33,1,1,10,70.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.540953874588013,465.19688642024994,0.5551975965499878,1.5138626098632812
14038805,57652,17,1,3430,2200,4,7,629,39,0,2,2,62.0,0,0,0,0,6,6,0,0,0,0.34,1,1,5,4.0,1.0,0.0,6.0,0.0,29.65209436416626,494.8489807844162,0.5559797286987305,1.5334265232086182
14038806,57652,18,1,3430,2200,4,8,590,34,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,1,6,4.0,1.0,0.0,6.0,0.0,29.75186586380005,524.6008466482162,0.5552673935890198,1.5342155694961548
