playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,3200.0,610.0,88.0,36.0,2.0,11.0,20.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,17.87858521938324,6.0,17.87858521938324,1.0,0.3878186047077179,0.0,1.2375200986862183
1.0,1.0,0.0,1.0,0.0,17.87858521938324,0.3878186047077179,1.2375200986862183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,40.0,21.380918085575104,46.0,39.25950330495834,0.0,0.38712215423583984,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.380918085575104,0.38712215423583984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,22.733432710170746,66.0,61.99293601512909,1.0,0.4223683476448059,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.733432710170746,0.4223683476448059,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.456946313381195,110.0,85.44988232851028,0.0,0.43884479999542236,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.456946313381195,0.43884479999542236,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.855785071849823,148.0,109.30566740036011,0.0,0.4097750186920166,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.855785071849823,0.4097750186920166,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.302376627922058,190.0,133.60804402828217,0.0,0.3815976679325104,18.0,0.0
1.0,1.0,0.0,1.0,0.0,24.302376627922058,0.3815976679325104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.559526562690735,231.0,158.1675705909729,0.0,0.372377872467041,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.559526562690735,0.372377872467041,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,24.627260208129883,265.0,182.79483079910278,1.0,0.3718854486942291,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.627260208129883,0.3718854486942291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.63875687122345,269.0,207.43358767032623,0.0,0.37531906366348267,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.63875687122345,0.37531906366348267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,24.909721851348877,303.0,232.3433095216751,1.0,0.3799873888492584,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.909721851348877,0.3799873888492584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,25.50775909423828,344.0,257.8510686159134,0.0,0.3833622336387634,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.50775909423828,0.3833622336387634,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,25.935832977294922,382.0,283.7869015932083,0.0,0.38511431217193604,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.935832977294922,0.38511431217193604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,25.956234335899353,422.0,309.74313592910767,0.0,0.3866450786590576,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.956234335899353,0.3866450786590576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,7.0,25.71594738960266,429.0,335.4590833187103,1.0,0.388660192489624,0.0,0.0
