playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,1540.0,3000.0,90.0,30.0,1.0,10.0,34.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,15.618087530136108,2.0,15.618087530136108,1.0,0.3360211253166199,0.0,2.4720592498779297
1.0,1.0,0.0,2.0,0.0,15.618087530136108,0.3360211253166199,2.4720592498779297,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,20.280722081661224,36.0,35.89880961179733,0.0,0.3217715620994568,4.0,0.24801582098007202
1.0,1.0,0.0,2.0,0.0,20.280722081661224,0.3217715620994568,0.24801582098007202,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.592723727226257,71.0,58.49153333902359,0.0,0.4276953935623169,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.592723727226257,0.4276953935623169,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.815013766288757,108.0,82.30654710531235,1.0,0.42464500665664673,29.0,0.0
1.0,1.0,0.0,1.0,0.0,23.815013766288757,0.42464500665664673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.071807026863098,115.0,106.37835413217545,0.0,0.4075552523136139,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.071807026863098,0.4075552523136139,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.116950631141663,159.0,130.4953047633171,0.0,0.39811667799949646,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.116950631141663,0.39811667799949646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.09389853477478,198.0,154.5892032980919,0.0,0.4033224582672119,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.09389853477478,0.4033224582672119,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,6.0,23.91320252418518,204.0,178.50240582227707,1.0,0.41059184074401855,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.91320252418518,0.41059184074401855,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,23.83942872285843,204.0,202.3418345451355,0.0,0.42138370871543884,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.83942872285843,0.42138370871543884,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,23.865286588668823,235.0,226.20712113380432,0.0,0.4248952865600586,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.865286588668823,0.4248952865600586,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.333895683288574,274.0,250.5410168170929,0.0,0.42564910650253296,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.333895683288574,0.42564910650253296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.87733745574951,279.0,275.4183542728424,0.0,0.4237121045589447,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.87733745574951,0.4237121045589447,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,25.15137267112732,290.0,300.5697269439697,1.0,0.42143359780311584,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.15137267112732,0.42143359780311584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,25.08560073375702,323.0,325.65532767772675,1.0,0.4192703664302826,21.0,0.0
1.0,1.0,1.0,1.0,0.0,25.08560073375702,0.4192703664302826,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,45.0,25.00767958164215,368.0,350.6630072593689,0.0,0.42264628410339355,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.00767958164215,0.42264628410339355,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.831206917762756,408.0,375.49421417713165,0.0,0.42628803849220276,2.0,0.0
