playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
140.0,4.0,3800.0,2510.0,57.0,6.0,2.0,2.0,46.0,1.0,0.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.49789011478424,5.0,19.49789011478424,1.0,0.34858545660972595,0.0,2.652130603790283
1.0,1.0,0.0,1.0,0.0,19.49789011478424,0.34858545660972595,2.652130603790283,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,21.242428183555603,32.0,40.740318298339844,0.0,0.3370637595653534,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.242428183555603,0.3370637595653534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,21.972184598445892,68.0,62.712502896785736,0.0,0.3632652461528778,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.972184598445892,0.3632652461528778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.106561601161957,110.0,84.81906449794769,0.0,0.3690011501312256,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.106561601161957,0.3690011501312256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,22.02182412147522,137.0,106.84088861942291,0.0,0.34975919127464294,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.02182412147522,0.34975919127464294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,22.168180108070374,143.0,129.0090687274933,0.0,0.34940221905708313,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.168180108070374,0.34940221905708313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,22.40777599811554,175.0,151.41684472560883,0.0,0.3559970259666443,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.40777599811554,0.3559970259666443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,22.592454195022583,200.0,174.0092989206314,0.0,0.36107906699180603,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.592454195022583,0.36107906699180603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.791348695755005,207.0,196.8006476163864,0.0,0.36439573764801025,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.791348695755005,0.36439573764801025,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,23.181140899658203,215.0,219.98178851604462,1.0,0.36490190029144287,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.181140899658203,0.36490190029144287,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.849323391914368,252.0,243.83111190795898,0.0,0.361985445022583,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.849323391914368,0.361985445022583,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,24.48382043838501,298.0,268.314932346344,0.0,0.3567770719528198,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.48382043838501,0.3567770719528198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.8264080286026,339.0,293.1413403749466,0.0,0.3516966700553894,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.8264080286026,0.3516966700553894,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,28.0,24.856030225753784,367.0,317.9973706007004,0.0,0.34783875942230225,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.856030225753784,0.34783875942230225,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.693246960639954,411.0,342.69061756134033,0.0,0.34553179144859314,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.693246960639954,0.34553179144859314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.47988486289978,448.0,367.1705024242401,1.0,0.3450210988521576,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.47988486289978,0.3450210988521576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.30769634246826,454.0,391.4781987667084,0.0,0.3461425304412842,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.30769634246826,0.3461425304412842,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.219366788864136,462.0,415.6975655555725,1.0,0.34833067655563354,0.0,0.0
