playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14004970,57524,1,1,1400,810,0,1,900,0,1,0,0,65.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.248152434825897,17.248152434825897,0.4319787621498108,6.16873836517334
14004971,57524,2,1,810,1400,4,1,900,45,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.879837334156036,40.127989768981934,0.44565725326538086,2.3657114505767822
14004972,57524,3,1,810,1400,1,2,855,39,0,2,10,85.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.295997977256775,65.42398774623871,0.3708316385746002,1.956915020942688
14004973,57524,4,1,810,1400,4,3,816,42,0,3,1,76.0,0,0,0,0,3,3,1,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,27.863744139671326,93.28773188591003,0.3935825526714325,1.3476353883743286
14004974,57524,5,1,810,1400,1,4,774,4,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,29.793685913085938,123.08141779899597,0.3966422379016876,1.5814603567123413
14004975,57524,6,1,810,1400,1,5,770,37,0,2,10,73.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,31.157766103744507,154.23918390274048,0.39965152740478516,1.849967360496521
14004976,57524,7,1,810,1400,1,6,733,28,0,1,10,54.0,0,0,0,0,5,20,1,0,0,0.57,1,1,1,4.0,1.0,0.0,1.0,0.0,32.137598752975464,186.37678265571594,0.40221714973449707,2.057779312133789
14004977,57524,8,1,810,1400,1,7,705,9,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,32.28485655784607,218.661639213562,0.4272099733352661,2.0534873008728027
14004978,57524,9,1,810,1400,4,8,696,26,0,2,10,34.0,1,0,0,0,15,-10,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,31.927689909934998,250.589329123497,0.4362218976020813,2.344872236251831
14004979,57524,10,1,810,1400,1,9,670,41,0,2,20,44.0,0,0,0,0,10,10,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,31.690001010894775,282.2793301343918,0.4695139229297638,2.1090879440307617
14004980,57524,11,1,810,1400,1,10,629,4,0,3,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,31.350370168685913,313.6297003030777,0.5002480745315552,1.9114906787872314
14004981,57524,12,1,810,1400,3,11,625,5,1,4,10,34.0,0,1,0,0,0,-8,0,0,0,0.85,0,0,12,4.0,1.0,0.0,6.0,0.0,30.85560631752014,344.48530662059784,0.5274385809898376,1.8092372417449951
14004982,57524,13,1,1400,810,4,2,620,34,0,1,10,58.0,0,0,0,0,4,4,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,30.50786519050598,374.9931718111038,0.5467702746391296,1.7873010635375977
14004983,57524,14,1,1400,810,1,3,586,7,0,2,6,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,0.0,30.433425664901733,405.42659747600555,0.5571264028549194,1.8086951971054077
14004984,57524,15,1,1400,810,1,4,579,5,0,3,6,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,30.453816890716553,435.8804143667221,0.5637845396995544,1.8289248943328857
14004985,57524,16,1,1400,810,5,5,574,8,1,4,6,54.0,0,1,0,0,0,49,0,0,0,0.57,0,0,8,4.0,1.0,0.0,6.0,0.0,30.499027371406555,466.37944173812866,0.5686342120170593,1.8408061265945435
14004986,57524,17,1,810,1400,4,12,566,38,0,1,10,95.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.563796162605286,496.94323790073395,0.5719017386436462,1.845876932144165
14004987,57524,18,1,810,1400,4,13,528,44,0,2,14,99.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.641518712043762,527.5847566127777,0.5736936926841736,1.840949535369873
14004988,57524,19,1,810,1400,2,14,484,17,0,3,12,97.0,1,0,0,0,0,-1,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,30.73113715648651,558.3158937692642,0.5732234716415405,1.8076715469360352
14004989,57524,20,1,810,1400,9,15,467,0,0,3,13,98.0,0,0,0,0,-2,-18,0,0,2,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,30.86068892478943,589.1765826940536,0.5663183927536011,1.6640281677246094
