playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,2120.0,325.0,80.0,33.0,2.0,9.0,79.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,22.527968108654022,5.0,22.527968108654022,1.0,0.308625191450119,0.0,4.292888641357422
1.0,1.0,0.0,1.0,0.0,22.527968108654022,0.308625191450119,4.292888641357422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,39.0,22.078527212142944,44.0,44.60649532079697,0.0,0.3359096944332123,-2.0,0.46125876903533936
1.0,1.0,0.0,2.0,0.0,22.078527212142944,0.3359096944332123,0.46125876903533936,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.60496413707733,84.0,67.2114594578743,0.0,0.3963235318660736,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.60496413707733,0.3963235318660736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,23.207013964653015,116.0,90.41847342252731,0.0,0.41587916016578674,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.207013964653015,0.41587916016578674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.559410095214844,156.0,113.97788351774216,0.0,0.3896735608577728,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.559410095214844,0.3896735608577728,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,21.0,24.014570951461792,177.0,137.99245446920395,0.0,0.36547544598579407,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.014570951461792,0.36547544598579407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,24.291151523590088,184.0,162.28360599279404,0.0,0.35814860463142395,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.291151523590088,0.35814860463142395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.361183285713196,221.0,186.64478927850723,0.0,0.3581785261631012,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.361183285713196,0.3581785261631012,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.381007075309753,261.0,211.025796353817,0.0,0.3614814579486847,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.381007075309753,0.3614814579486847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,24.701717972755432,270.0,235.72751432657242,0.0,0.3663405776023865,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.701717972755432,0.3663405776023865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,25.34395444393158,308.0,261.071468770504,0.0,0.3708897829055786,13.0,0.0
1.0,1.0,0.0,1.0,0.0,25.34395444393158,0.3708897829055786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,25.846986651420593,341.0,286.9184554219246,0.0,0.37472447752952576,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.846986651420593,0.37472447752952576,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,25.957802891731262,379.0,312.87625831365585,0.0,0.3781059682369232,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.957802891731262,0.3781059682369232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,25.73492407798767,379.0,338.6111823916435,0.0,0.3807850480079651,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.73492407798767,0.3807850480079651,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,25.376251697540283,383.0,363.9874340891838,0.0,0.3833298683166504,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.376251697540283,0.3833298683166504,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,25.04155957698822,420.0,389.028993666172,0.0,0.38629838824272156,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.04155957698822,0.38629838824272156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.88968324661255,460.0,413.9186769127846,0.0,0.39114120602607727,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.88968324661255,0.39114120602607727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.76250457763672,465.0,438.6811814904213,0.0,0.3931943476200104,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.76250457763672,0.3931943476200104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.724391102790833,470.0,463.4055725932121,0.0,0.39400067925453186,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.724391102790833,0.39400067925453186,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,24.765021562576294,470.0,488.1705941557884,1.0,0.3934280276298523,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.765021562576294,0.3934280276298523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.875353455543518,479.0,513.0459476113319,1.0,0.39139458537101746,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.875353455543518,0.39139458537101746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,27.0,25.04164469242096,506.0,538.0875923037529,0.0,0.3879905343055725,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.04164469242096,0.3879905343055725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,32.0,25.248069882392883,538.0,563.3356621861458,0.0,0.3835253417491913,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.248069882392883,0.3835253417491913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,25.470312356948853,544.0,588.8059745430946,0.0,0.3785141706466675,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.470312356948853,0.3785141706466675,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,9.0,25.685767889022827,553.0,614.4917424321175,1.0,0.37351879477500916,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.685767889022827,0.37351879477500916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,9.0,25.557813048362732,562.0,640.0495554804802,0.0,0.37379348278045654,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557813048362732,0.37379348278045654,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.587887167930603,600.0,665.6374426484108,0.0,0.3720603287220001,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.587887167930603,0.3720603287220001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,22.0,25.652479648590088,622.0,691.2899222970009,0.0,0.3700738847255707,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.652479648590088,0.3700738847255707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,31.0,25.720661163330078,653.0,717.010583460331,0.0,0.3682202994823456,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.720661163330078,0.3682202994823456,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,13.0,2.0,0.0,0.0,10.0,25.7804993391037,663.0,742.7910827994347,1.0,0.3666430115699768,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.7804993391037,0.3666430115699768,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.82987642288208,696.0,768.6209592223167,0.0,0.3653329610824585,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.82987642288208,0.3653329610824585,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.920321702957153,734.0,794.5412809252739,0.0,0.36546605825424194,2.0,0.0
