playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,3200.0,1400.0,97.0,38.0,1.0,10.0,34.0,-1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.86588364839554,0.0,19.86588364839554,1.0,0.3309023380279541,0.0,1.435543417930603
1.0,1.0,0.0,2.0,0.0,19.86588364839554,0.3309023380279541,1.435543417930603,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.665292739868164,33.0,42.5311763882637,0.0,0.35378748178482056,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.665292739868164,0.35378748178482056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,23.21466624736786,70.0,65.74584263563156,0.0,0.3859867453575134,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.21466624736786,0.3859867453575134,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,29.0,23.322364628314972,99.0,89.06820726394653,1.0,0.40117794275283813,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.322364628314972,0.40117794275283813,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.539523482322693,139.0,112.60773074626923,0.0,0.38534414768218994,19.0,0.0
1.0,1.0,0.0,1.0,0.0,23.539523482322693,0.38534414768218994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,23.69418430328369,175.0,136.30191504955292,0.0,0.38677164912223816,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.69418430328369,0.38677164912223816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,23.72413682937622,220.0,160.02605187892914,0.0,0.39314115047454834,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.72413682937622,0.39314115047454834,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,23.685270488262177,265.0,183.71132236719131,0.0,0.4016778767108917,25.0,0.0
1.0,1.0,0.0,1.0,0.0,23.685270488262177,0.4016778767108917,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.639899909496307,304.0,207.35122227668762,0.0,0.41153445839881897,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.639899909496307,0.41153445839881897,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,23.844280302524567,304.0,231.1955025792122,1.0,0.42078983783721924,9.0,0.0
