playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3006569,29325,1,1,200,750,0,1,900,5,1,0,0,70.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.52030998468399,18.52030998468399,0.3796820342540741,1.470085620880127
3006570,29325,2,1,750,200,4,1,895,34,0,1,10,68.0,0,0,0,0,5,5,0,0,0,0.03,1,0,6,1.0,1.0,0.0,1.0,0.0,19.856518924236298,38.37682890892029,0.44176751375198364,0.3497811555862427
3006571,29325,3,1,750,200,4,2,861,40,0,2,5,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,5,4.0,1.0,0.0,5.0,0.0,20.443693816661835,58.82052272558212,0.4526956379413605,0.0
3006572,29325,4,1,750,200,4,3,821,38,0,3,1,59.0,0,0,0,0,-2,-2,0,0,0,0.44,1,0,6,4.0,1.0,0.0,1.0,0.0,20.82507884502411,79.64560157060623,0.4172617495059967,0.0
3006573,29325,5,1,750,200,5,4,783,11,1,4,3,61.0,0,1,0,0,0,31,0,0,0,0.37,0,0,13,4.0,1.0,0.0,5.0,0.0,21.577593505382538,101.22319507598877,0.44531506299972534,0.0
3006574,29325,6,1,200,750,1,2,772,29,0,1,10,70.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.985675394535065,123.20887047052383,0.4263073205947876,0.0
3006575,29325,7,1,200,750,1,3,743,36,0,1,10,58.0,0,0,0,0,5,5,0,0,0,0.46,1,0,1,4.0,1.0,0.0,1.0,0.0,22.617874324321747,145.82674479484558,0.45702287554740906,0.0
3006576,29325,8,1,200,750,4,4,707,35,0,2,5,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,6,4.0,1.0,0.0,1.0,0.0,22.988190293312073,168.81493508815765,0.46460673213005066,0.0
3006577,29325,9,1,200,750,4,5,672,23,0,3,1,49.0,0,0,0,0,1,1,1,0,0,0.68,1,0,5,4.0,1.0,0.0,1.0,0.0,23.308005452156067,192.12294054031372,0.4703386425971985,0.0
3006578,29325,10,1,200,750,1,6,649,38,0,1,10,48.0,0,0,0,0,11,11,1,0,0,0.7,1,0,1,4.0,1.0,0.0,1.0,0.0,23.458551347255707,215.58149188756943,0.4844336211681366,0.0
3006579,29325,11,1,200,750,4,7,611,44,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,6,4.0,1.0,0.0,1.0,0.0,23.274952292442322,238.85644418001175,0.5170471668243408,0.0
3006580,29325,12,1,200,750,1,8,567,35,0,2,10,37.0,0,0,0,0,7,7,0,0,0,0.81,1,1,1,4.0,1.0,0.0,1.0,0.0,22.948821365833282,261.80526554584503,0.5583375096321106,0.0
3006581,29325,13,1,200,750,4,9,532,0,1,3,3,30.0,0,0,0,0,30,30,1,6,0,0.91,1,0,5,4.0,1.0,0.0,1.0,0.0,22.81026965379715,284.6155351996422,0.5901538133621216,0.0
3006582,29325,14,1,200,750,6,10,532,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.904539048671722,307.5200742483139,0.6082423329353333,0.0
3006583,29325,15,1,200,750,0,11,532,17,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.158189117908478,330.6782633662224,0.6144799590110779,0.0
3006584,29325,16,1,750,200,1,5,515,0,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.54811406135559,354.226377427578,0.6064160466194153,0.0
3006585,29325,17,1,750,200,2,6,515,4,0,2,10,71.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,24.063303589820862,378.28968101739883,0.5879043340682983,0.0
3006586,29325,18,1,750,200,4,7,511,45,0,2,15,76.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,24.331786036491394,402.6214670538902,0.5407098531723022,0.0
3006587,29325,19,1,750,200,1,8,466,41,0,3,8,69.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,25.020355701446533,427.64182275533676,0.5105506181716919,0.0
3006588,29325,20,1,750,200,1,9,425,29,1,1,10,60.0,0,0,0,0,5,5,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,25.46248173713684,453.1043044924736,0.4988630712032318,0.0
3006589,29325,21,1,750,200,1,10,396,6,0,2,5,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,25.88058292865753,478.98488742113113,0.4920724630355835,0.014066115021705627
3006590,29325,22,1,750,200,1,11,390,2,0,3,5,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,26.29881989955902,505.28370732069016,0.48818349838256836,0.12127472460269928
3006591,29325,23,1,750,200,5,12,388,9,1,4,5,55.0,0,1,0,0,0,36,0,0,0,0.54,0,0,8,4.0,1.0,0.0,6.0,0.0,26.695642232894897,531.979349553585,0.4860226809978485,0.2145359069108963
3006592,29325,24,1,200,750,4,12,379,35,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.061138033866882,559.0404875874519,0.4845931828022003,0.2773638963699341
3006593,29325,25,1,200,750,1,13,344,7,0,2,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,27.387503027915955,586.4279906153679,0.48348429799079895,0.3106522560119629
3006594,29325,26,1,200,750,1,14,337,36,0,3,8,78.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.669573545455933,614.0975641608238,0.48254862427711487,0.3204854726791382
3006595,29325,27,1,200,750,2,15,301,0,0,1,10,69.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,27.91098725795746,642.0085514187813,0.48165860772132874,0.3126230239868164
3006596,29325,28,1,200,750,4,16,301,37,0,1,15,74.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.117343544960022,670.1258949637413,0.4807654619216919,0.2923195958137512
3006597,29325,29,1,200,750,4,17,264,42,0,2,4,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,28.29377567768097,698.4196706414223,0.47986701130867004,0.26392191648483276
