playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
20374,27106,1,1,2200,2120,0,1,900,4,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.625068843364716,18.625068843364716,0.3129371106624603,2.4909608364105225
20375,27106,2,1,2120,2200,4,1,896,38,0,1,10,79.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.263874053955078,42.888942897319794,0.449764609336853,1.552422285079956
20376,27106,3,1,2120,2200,4,2,858,41,0,2,7,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.151357412338257,69.04030030965805,0.3994264006614685,1.0877755880355835
20377,27106,4,1,2120,2200,1,3,817,8,1,3,3,72.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,2.0,0.0,28.204669952392578,97.24497026205063,0.385528564453125,1.0854092836380005
20378,27106,5,1,2200,2120,4,2,809,32,0,1,10,37.0,0,0,0,0,1,1,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,0.0,29.787739992141724,127.03271025419235,0.38445520401000977,1.3477448225021362
20379,27106,6,1,2200,2120,1,3,777,36,0,2,9,36.0,0,0,0,0,12,12,1,0,0,0.82,1,0,1,4.0,1.0,0.0,1.0,0.0,30.83896017074585,157.8716704249382,0.36515429615974426,1.953434944152832
20380,27106,7,1,2200,2120,4,4,741,30,1,1,10,24.0,0,0,0,0,6,6,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,31.89975380897522,189.77142423391342,0.3944067060947418,1.731406331062317
20381,27106,8,1,2200,2120,4,5,711,25,1,2,4,18.0,0,0,0,0,15,15,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,32.432578444480896,222.20400267839432,0.3729918897151947,2.3470747470855713
20382,27106,9,1,2200,2120,4,6,686,37,0,1,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.32820463180542,254.53220731019974,0.3989967405796051,2.3127758502960205
20383,27106,10,1,2200,2120,1,7,649,7,1,2,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.998761296272278,286.530968606472,0.4355105459690094,2.163282871246338
20384,27106,11,1,2200,2120,1,8,642,0,1,3,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.967631340026855,318.49859994649887,0.45673325657844543,2.1250903606414795
20385,27106,12,1,2200,2120,6,9,642,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.969120860099792,350.46772080659866,0.469361275434494,2.234644889831543
20386,27106,13,1,2200,2120,0,10,642,8,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.86772608757019,382.33544689416885,0.4798567593097687,2.432156562805176
20387,27106,14,1,2120,2200,2,4,634,0,0,1,10,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,31.702391386032104,414.03783828020096,0.4901747405529022,2.569072961807251
20388,27106,15,1,2120,2200,4,5,634,37,0,1,15,83.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.447865843772888,445.48570412397385,0.5020601749420166,2.5288026332855225
20389,27106,16,1,2120,2200,1,6,597,34,0,2,7,75.0,0,0,0,0,-10,-10,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.091288924217224,476.57699304819107,0.5157136917114258,2.3267009258270264
20390,27106,17,1,2120,2200,1,7,563,46,0,3,17,85.0,0,0,0,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.73219096660614,507.3091840147972,0.5280694961547852,2.0894277095794678
20391,27106,18,1,2120,2200,5,8,517,13,1,4,7,75.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.444902062416077,537.7540860772133,0.5368441939353943,1.9081817865371704
20392,27106,19,1,2200,2120,4,11,504,40,0,1,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.210188150405884,567.9642742276192,0.541946291923523,1.7955609560012817
20393,27106,20,1,2200,2120,1,12,464,38,0,2,4,66.0,0,0,0,0,18,18,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.98013126850128,597.9444054961205,0.5438512563705444,1.732737421989441
20394,27106,21,1,2200,2120,4,13,426,43,0,1,10,48.0,0,0,0,0,7,7,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,29.748003244400024,627.6924087405205,0.5426433086395264,1.6860675811767578
