playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
147.0,4.0,1540.0,2120.0,62.0,10.0,1.0,10.0,98.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.876207888126373,6.0,20.876207888126373,1.0,0.364306777715683,0.0,5.983133792877197
1.0,1.0,0.0,1.0,0.0,20.876207888126373,0.364306777715683,5.983133792877197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,38.0,21.154695451259613,44.0,42.030903339385986,0.0,0.2846033573150635,5.0,1.9499679803848267
1.0,1.0,0.0,6.0,0.0,21.154695451259613,0.2846033573150635,1.9499679803848267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,21.5653338432312,84.0,63.59623718261719,0.0,0.39745914936065674,11.0,0.4236077666282654
1.0,1.0,0.0,1.0,0.0,21.5653338432312,0.39745914936065674,0.4236077666282654,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,22.503182291984558,129.0,86.09941947460175,0.0,0.40753400325775146,37.0,0.0
1.0,1.0,0.0,1.0,0.0,22.503182291984558,0.40753400325775146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,22.6175257563591,172.0,108.71694523096085,0.0,0.4061439335346222,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.6175257563591,0.4061439335346222,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.49142825603485,205.0,131.2083734869957,0.0,0.39902621507644653,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.49142825603485,0.39902621507644653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,22.535276889801025,245.0,153.74365037679672,0.0,0.4077630043029785,17.0,0.0
1.0,1.0,0.0,1.0,0.0,22.535276889801025,0.4077630043029785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.56119453907013,245.0,176.30484491586685,1.0,0.41935208439826965,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.56119453907013,0.41935208439826965,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.663885295391083,245.0,198.96873021125793,1.0,0.4306294620037079,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.663885295391083,0.4306294620037079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,23.003916382789612,258.0,221.97264659404755,1.0,0.43797674775123596,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.003916382789612,0.43797674775123596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.659174501895905,295.0,245.63182109594345,0.0,0.439738392829895,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.659174501895905,0.439738392829895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,35.0,24.283258080482483,330.0,269.91507917642593,0.0,0.4372747242450714,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.283258080482483,0.4372747242450714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.62677788734436,337.0,294.5418570637703,0.0,0.43396201729774475,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.62677788734436,0.43396201729774475,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.68472123146057,351.0,319.22657829523087,1.0,0.4308430254459381,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.68472123146057,0.4308430254459381,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,24.553345561027527,351.0,343.7799238562584,0.0,0.4278930127620697,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.553345561027527,0.4278930127620697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,24.349787950515747,386.0,368.12971180677414,0.0,0.4259037673473358,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.349787950515747,0.4259037673473358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,24.264830589294434,423.0,392.3945423960686,0.0,0.42671865224838257,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.264830589294434,0.42671865224838257,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,24.14615535736084,460.0,416.5406977534294,0.0,0.4264651834964752,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.14615535736084,0.4264651834964752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,24.099260807037354,492.0,440.63995856046677,1.0,0.426299512386322,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.099260807037354,0.426299512386322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.124799489974976,498.0,464.76475805044174,0.0,0.42513829469680786,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.124799489974976,0.42513829469680786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.228336334228516,540.0,488.99309438467026,0.0,0.4224781394004822,4.0,0.0
