playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,3410.0,1200.0,84.0,33.0,1.0,10.0,29.0,-1.0,0.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.54895532131195,5.0,19.54895532131195,1.0,0.32927757501602173,0.0,1.5498143434524536
1.0,1.0,0.0,2.0,0.0,19.54895532131195,0.32927757501602173,1.5498143434524536,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,21.608907878398895,39.0,41.157863199710846,0.0,0.4197418987751007,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.608907878398895,0.4197418987751007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,21.958192229270935,86.0,63.11605542898178,0.0,0.4333401024341583,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.958192229270935,0.4333401024341583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.44761610031128,124.0,85.56367152929306,0.0,0.4433850944042206,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.44761610031128,0.4433850944042206,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,22.925952672958374,167.0,108.48962420225143,0.0,0.4137979745864868,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.925952672958374,0.4137979745864868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.44412225484848,167.0,131.93374645709991,1.0,0.38972043991088867,50.0,0.0
1.0,1.0,0.0,1.0,0.0,23.44412225484848,0.38972043991088867,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.830072104930878,167.0,155.7638185620308,1.0,0.3822837173938751,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.830072104930878,0.3822837173938751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,24.031699419021606,184.0,179.7955179810524,1.0,0.3806745409965515,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.031699419021606,0.3806745409965515,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.14284598827362,220.0,203.93836396932602,0.0,0.38109150528907776,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.14284598827362,0.38109150528907776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.419783234596252,262.0,228.35814720392227,0.0,0.3814808428287506,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.419783234596252,0.3814808428287506,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,25.036418199539185,294.0,253.39456540346146,0.0,0.3802078664302826,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.036418199539185,0.3802078664302826,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,25.626750469207764,332.0,279.0213158726692,0.0,0.37796998023986816,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.626750469207764,0.37796998023986816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,35.0,25.89140272140503,367.0,304.91271859407425,0.0,0.37748998403549194,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.89140272140503,0.37748998403549194,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,25.823802828788757,401.0,330.736521422863,0.0,0.3795676529407501,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.823802828788757,0.3795676529407501,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,25.531224608421326,410.0,356.26774603128433,1.0,0.38392481207847595,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.531224608421326,0.38392481207847595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,25.156155347824097,447.0,381.42390137910843,0.0,0.3906037509441376,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.156155347824097,0.3906037509441376,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,28.0,24.81313407421112,475.0,406.23703545331955,1.0,0.3988513648509979,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.81313407421112,0.3988513648509979,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,24.671035885810852,513.0,430.9080713391304,0.0,0.4063743054866791,5.0,0.0
