playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,3800.0,1400.0,79.0,15.0,2.0,9.0,44.0,6.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.123773276805878,0.0,20.123773276805878,1.0,0.3844035267829895,0.0,4.665887832641602
1.0,1.0,0.0,1.0,0.0,20.123773276805878,0.3844035267829895,4.665887832641602,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,35.0,21.03291654586792,35.0,41.1566898226738,0.0,0.39938628673553467,6.0,1.4051201343536377
1.0,1.0,0.0,5.0,0.0,21.03291654586792,0.39938628673553467,1.4051201343536377,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,20.321652472019196,67.0,61.47834229469299,0.0,0.40380385518074036,3.0,0.0
1.0,1.0,0.0,1.0,0.0,20.321652472019196,0.40380385518074036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,21.764734983444214,108.0,83.2430772781372,0.0,0.4401645362377167,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.764734983444214,0.4401645362377167,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.462105989456177,145.0,105.70518326759338,0.0,0.4189751446247101,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.462105989456177,0.4189751446247101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,22.94943642616272,191.0,128.6546196937561,0.0,0.3863990604877472,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.94943642616272,0.3863990604877472,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.32845038175583,231.0,151.98307007551193,0.0,0.37523153424263,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.32845038175583,0.37523153424263,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.57099288702011,272.0,175.55406296253204,0.0,0.37295669317245483,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.57099288702011,0.37295669317245483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.720832526683807,278.0,199.27489548921585,0.0,0.3729209303855896,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.720832526683807,0.3729209303855896,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,23.972520887851715,285.0,223.24741637706757,1.0,0.3724648654460907,0.0,0.0
