playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
183.0,5.0,5110.0,2100.0,114.0,502.0,4.0,15.0,30.0,0.0,3.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,21.607773005962372,4.0,21.607773005962372,1.0,0.3061203062534332,0.0,2.078857660293579
1.0,1.0,0.0,2.0,0.0,21.607773005962372,0.3061203062534332,2.078857660293579,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,31.0,24.568198204040527,35.0,46.1759712100029,0.0,0.3779185712337494,-7.0,0.1416778564453125
1.0,1.0,0.0,2.0,0.0,24.568198204040527,0.3779185712337494,0.1416778564453125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,25.21636438369751,42.0,71.39233559370041,0.0,0.42778852581977844,0.0,0.0
1.0,1.0,0.0,2.0,0.0,25.21636438369751,0.42778852581977844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,31.0,25.85571300983429,73.0,97.2480486035347,0.0,0.4318620562553406,3.0,0.0
1.0,1.0,0.0,2.0,0.0,25.85571300983429,0.4318620562553406,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,2.0,0.0,0.0,10.0,26.200953364372253,83.0,123.44900196790695,1.0,0.4159916341304779,0.0,0.0
1.0,1.0,0.0,2.0,0.0,26.200953364372253,0.4159916341304779,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,35.0,26.607401847839355,118.0,150.0564038157463,0.0,0.4181970953941345,14.0,0.0
1.0,1.0,0.0,2.0,0.0,26.607401847839355,0.4181970953941345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,0.0,0.0,11.0,26.818135499954224,129.0,176.87453931570053,1.0,0.4242274761199951,3.0,0.0
1.0,1.0,0.0,2.0,0.0,26.818135499954224,0.4242274761199951,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,35.0,26.694430351257324,164.0,203.56896966695786,0.0,0.4232245087623596,4.0,0.0
1.0,1.0,0.0,2.0,0.0,26.694430351257324,0.4232245087623596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,25.055060505867004,207.0,228.62403017282486,0.0,0.3917146623134613,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.055060505867004,0.3917146623134613,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.54113757610321,249.0,253.16516774892807,0.0,0.3721604645252228,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.54113757610321,0.3721604645252228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,25.096361756324768,295.0,278.26152950525284,0.0,0.3682752251625061,14.0,0.0
