playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,3410.0,4400.0,87.0,5.0,3.0,10.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,20.469935715198517,6.0,20.469935715198517,1.0,0.2822640836238861,0.0,2.7489066123962402
1.0,1.0,0.0,2.0,0.0,20.469935715198517,0.2822640836238861,2.7489066123962402,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.454252064228058,39.0,42.924187779426575,0.0,0.2846641540527344,16.0,0.6877443194389343
1.0,1.0,0.0,1.0,0.0,22.454252064228058,0.2846641540527344,0.6877443194389343,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,23.13315200805664,71.0,66.05733978748322,0.0,0.3745763301849365,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.13315200805664,0.3745763301849365,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.097558557987213,111.0,89.15489834547043,0.0,0.3881426453590393,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.097558557987213,0.3881426453590393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,49.0,22.739735305309296,160.0,111.89463365077972,0.0,0.37293770909309387,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.739735305309296,0.37293770909309387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.557428181171417,196.0,134.45206183195114,0.0,0.3745226263999939,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.557428181171417,0.3745226263999939,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.373769342899323,234.0,156.82583117485046,0.0,0.38313746452331543,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.373769342899323,0.38313746452331543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,51.0,22.280600368976593,285.0,179.10643154382706,0.0,0.3943716585636139,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.280600368976593,0.3943716585636139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.345646798610687,319.0,201.45207834243774,0.0,0.40649065375328064,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.345646798610687,0.40649065375328064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,22.685190498828888,346.0,224.13726884126663,0.0,0.4155542254447937,8.0,0.0
