playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11010328,56697,1,1,810,5110,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.47422504425049,18.47422504425049,0.37906262278556824,3.869293451309204
11010329,56697,2,1,5110,810,4,1,900,36,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,33.48555564880371,51.9597806930542,0.37105169892311096,3.6123173236846924
11010330,56697,3,1,5110,810,1,2,864,27,1,2,8,78.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,27.15485417842865,79.11463487148285,0.3448409140110016,0.8193041086196899
11010331,56697,4,1,5110,810,4,3,837,38,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,26.233909249305725,105.34854412078857,0.33112210035324097,0.0
11010332,56697,5,1,5110,810,1,4,799,38,0,2,7,67.0,0,0,0,0,11,11,1,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,25.556554555892944,130.90509867668152,0.37394803762435913,0.0
11010333,56697,6,1,5110,810,4,5,761,23,0,1,10,56.0,0,0,0,0,4,4,0,0,0,0.51,1,0,5,4.0,1.0,0.0,1.0,0.0,24.650764226913452,155.55586290359497,0.4092601239681244,0.0
11010334,56697,7,1,5110,810,1,6,738,42,0,2,6,52.0,0,0,0,0,-6,-6,0,0,0,0.62,2,0,10,4.0,1.0,0.0,1.0,0.0,24.122695922851562,179.67855882644653,0.4336090087890625,0.0
11010335,56697,8,1,5110,810,1,7,696,41,0,3,12,58.0,0,0,0,0,17,17,1,0,0,0.46,1,1,1,4.0,1.0,0.0,1.0,0.0,23.854378640651703,203.53293746709824,0.4540509283542633,0.0
11010336,56697,9,1,5110,810,4,8,655,38,0,1,10,41.0,0,0,0,0,9,9,0,0,0,0.77,1,0,18,4.0,1.0,0.0,1.0,0.0,23.484976649284363,227.0179141163826,0.4852414131164551,0.0
11010337,56697,10,1,5110,810,4,9,617,40,0,2,1,32.0,0,0,0,0,4,4,0,0,0,0.89,1,0,6,4.0,1.0,0.0,1.0,0.0,23.040388345718384,250.05830246210098,0.525204062461853,0.0
11010338,56697,11,1,5110,810,1,10,577,39,0,1,10,28.0,0,0,0,0,7,7,0,0,0,0.93,1,0,1,4.0,1.0,0.0,1.0,0.0,22.69042205810547,272.74872452020645,0.5625430345535278,0.0
11010339,56697,12,1,5110,810,4,11,538,40,0,2,3,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,22.49164205789566,295.2403665781021,0.5901035666465759,0.0
11010340,56697,13,1,5110,810,4,12,498,39,0,3,3,21.0,0,0,0,0,5,5,1,0,0,0.98,1,1,5,4.0,1.0,0.0,1.0,0.0,22.422659039497375,317.6630256175995,0.6079831719398499,0.0
11010341,56697,14,1,5110,810,4,13,459,42,0,1,10,16.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.468278884887695,340.1313045024872,0.618713915348053,0.0
11010342,56697,15,1,5110,810,1,14,417,18,0,2,12,18.0,0,0,0,0,17,17,1,0,0,0.98,1,1,1,4.0,1.0,0.0,5.0,0.0,22.63691383600235,362.76821833848953,0.6224917769432068,0.0
