playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,3200.0,2510.0,88.0,39.0,2.0,11.0,85.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,21.93550795316696,4.0,21.93550795316696,1.0,0.3548589050769806,0.0,3.0481739044189453
1.0,1.0,0.0,2.0,0.0,21.93550795316696,0.3548589050769806,3.0481739044189453,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,21.821074306964874,41.0,43.756582260131836,0.0,0.324461430311203,14.0,0.0
1.0,1.0,0.0,1.0,0.0,21.821074306964874,0.324461430311203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,22.29498589038849,66.0,66.05156815052032,1.0,0.378337025642395,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.29498589038849,0.378337025642395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,22.316144168376923,93.0,88.36771231889725,1.0,0.3825661540031433,22.0,0.0
1.0,1.0,0.0,1.0,0.0,22.316144168376923,0.3825661540031433,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.1520973443985,129.0,110.51980966329575,0.0,0.3617473840713501,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.1520973443985,0.3617473840713501,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.243447482585907,171.0,132.76325714588165,0.0,0.36242619156837463,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.243447482585907,0.36242619156837463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.451050102710724,210.0,155.21430724859238,0.0,0.3716983199119568,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.451050102710724,0.3716983199119568,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,22.548948049545288,210.0,177.76325529813766,1.0,0.3810765743255615,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.548948049545288,0.3810765743255615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.612957894802094,221.0,200.37621319293976,1.0,0.39051106572151184,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.612957894802094,0.39051106572151184,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.846844971179962,262.0,223.22305816411972,0.0,0.3988005816936493,2.0,0.0
