playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9022658,55918,1,1,2120,2510,0,1,900,7,1,0,0,65.0,0,0,0,0,0,32,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.347078800201416,18.347078800201416,0.3182656466960907,2.5590529441833496
9022659,55918,2,1,2510,2120,4,1,893,34,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,5,4.0,1.0,0.0,2.0,0.0,24.221766233444214,42.56884503364563,0.45288941264152527,1.5712568759918213
9022660,55918,3,1,2510,2120,4,2,859,0,0,2,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,2.0,0.0,25.800698041915894,68.36954307556152,0.4041807949542999,1.1856427192687988
9022661,55918,4,1,2510,2120,2,3,859,60,0,3,8,65.0,1,0,0,0,0,5,0,0,0,0.12,1,1,3,4.0,1.0,0.0,2.0,0.0,27.949870824813843,96.31941390037537,0.38779520988464355,1.143366813659668
9022662,55918,5,1,2510,2120,1,4,799,29,0,3,3,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,29.691869616508484,126.01128351688385,0.38502636551856995,1.36394202709198
9022663,55918,6,1,2510,2120,5,5,770,39,1,4,3,60.0,0,1,0,0,0,47,0,0,0,0.42,0,0,0,4.0,1.0,0.0,1.0,0.0,30.84317946434021,156.85446298122406,0.36524635553359985,1.9613770246505737
9022664,55918,7,1,2120,2510,4,2,731,32,0,1,10,87.0,0,0,0,0,18,18,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.908674716949463,188.76313769817352,0.39466291666030884,1.7396752834320068
9022665,55918,8,1,2120,2510,4,3,699,33,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.375877380371094,221.13901507854462,0.37569570541381836,2.346149206161499
9022666,55918,9,1,2120,2510,4,4,666,38,0,2,8,67.0,0,0,0,0,11,11,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,32.093831181526184,253.2328462600708,0.40708473324775696,2.3194024562835693
9022667,55918,10,1,2120,2510,4,5,628,41,0,1,10,56.0,0,0,0,0,-2,-2,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,31.61347007751465,284.84631633758545,0.44545572996139526,2.299907684326172
9022668,55918,11,1,2120,2510,1,6,587,5,0,2,12,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,31.343034029006958,316.1893503665924,0.47040873765945435,2.439858913421631
9022669,55918,12,1,2120,2510,1,7,582,26,0,3,12,58.0,1,0,0,0,0,-15,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,31.257416009902954,347.44676637649536,0.48513054847717285,2.6346771717071533
9022670,55918,13,1,2120,2510,4,8,556,16,1,3,27,73.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.319347620010376,378.76611399650574,0.4929824471473694,2.79296612739563
9022671,55918,14,1,2120,2510,5,9,540,13,1,4,23,69.0,0,1,0,0,0,34,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,31.403048515319824,410.16916251182556,0.49833863973617554,2.852712392807007
9022672,55918,15,1,2510,2120,1,6,527,4,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,31.3464994430542,441.51566195487976,0.5059422254562378,2.7522857189178467
9022673,55918,16,1,2510,2120,1,7,523,10,0,2,10,65.0,1,0,0,0,0,40,1,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,31.097214579582214,472.612876534462,0.5172215104103088,2.4993722438812256
9022674,55918,17,1,2510,2120,4,8,513,36,0,1,10,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,30.786816835403442,503.3996933698654,0.5280159115791321,2.1985809803009033
9022675,55918,18,1,2510,2120,1,9,477,38,0,2,10,25.0,0,0,0,0,13,13,1,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,30.577821969985962,533.9775153398514,0.531407356262207,1.8733083009719849
9022676,55918,19,1,2510,2120,4,10,439,37,0,1,10,12.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.543676495552063,564.5211918354034,0.5216425061225891,1.4099684953689575
9022677,55918,20,1,2510,2120,4,11,402,37,0,2,4,6.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.474915385246277,594.9961072206497,0.511340856552124,0.9989781379699707
9022678,55918,21,1,2510,2120,1,12,365,0,1,1,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.251343488693237,625.247450709343,0.5066157579421997,0.792669951915741
9022679,55918,22,1,2510,2120,6,13,365,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.02900981903076,655.2764605283737,0.5024031400680542,0.677137553691864
9022680,55918,23,1,2510,2120,0,14,365,13,1,0,0,65.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.924248933792114,685.2007094621658,0.49687501788139343,0.5582551956176758
9022681,55918,24,1,2120,2510,1,10,352,37,0,1,10,88.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.932697653770447,715.1334071159363,0.4906451106071472,0.41839849948883057
9022682,55918,25,1,2120,2510,1,11,315,38,0,2,11,89.0,0,0,0,0,22,22,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.00082039833069,745.134227514267,0.4849308133125305,0.27429860830307007
9022683,55918,26,1,2120,2510,1,12,277,28,0,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,30.07363259792328,775.2078601121902,0.4807184338569641,0.14464880526065826
9022684,55918,27,1,2120,2510,4,13,249,20,1,2,6,63.0,0,0,0,0,3,-7,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,30.12955343723297,805.3374135494232,0.4780075252056122,0.03682692348957062
9022685,55918,28,1,2120,2510,1,14,229,10,0,2,13,70.0,0,0,0,0,10,25,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.166140913963318,835.5035544633865,0.47639328241348267,0.0
9022686,55918,29,1,2120,2510,4,15,219,66,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.90778923034668,865.4113436937332,0.4826923608779907,0.0
9022687,55918,30,1,2120,2510,1,16,153,32,1,2,10,45.0,0,0,0,0,19,19,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,1.0,30.07356369495392,895.4849073886871,0.47595301270484924,0.0
9022688,55918,31,1,2120,2510,1,17,121,17,1,1,10,26.0,0,1,1,0,12,12,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,1.0,29.827176809310913,925.312084197998,0.48237431049346924,0.0
9022689,55918,32,1,2510,2120,4,15,104,38,0,1,10,43.0,0,0,0,0,7,7,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.713061332702637,955.0251455307007,0.48275861144065857,0.0
9022690,55918,33,1,2510,2120,1,16,66,40,0,2,3,36.0,0,0,0,0,3,3,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,1.0,29.88792896270752,984.9130744934082,0.4761551022529602,0.0
