playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,4400.0,1400.0,80.0,32.0,3.0,23.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,18.51775449514389,8.0,18.51775449514389,1.0,0.31422147154808044,0.0,3.4574456214904785
1.0,1.0,0.0,6.0,0.0,18.51775449514389,0.31422147154808044,3.4574456214904785,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,19.339064717292786,46.0,37.856819212436676,0.0,0.36089059710502625,1.0,0.996912956237793
1.0,1.0,0.0,1.0,0.0,19.339064717292786,0.36089059710502625,0.996912956237793,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,20.443434417247772,84.0,58.30025362968445,0.0,0.4072566032409668,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,20.443434417247772,0.4072566032409668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,21.786388754844666,90.0,80.08664238452911,1.0,0.4435640871524811,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.786388754844666,0.4435640871524811,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.493861138820648,102.0,102.58050352334976,1.0,0.4306751787662506,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.493861138820648,0.4306751787662506,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.97800785303116,138.0,125.55851137638092,0.0,0.3981599509716034,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97800785303116,0.3981599509716034,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,23.477354764938354,185.0,149.03586614131927,0.0,0.3832768201828003,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.477354764938354,0.3832768201828003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.814933717250824,190.0,172.8507998585701,1.0,0.3799964189529419,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.814933717250824,0.3799964189529419,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.010408401489258,198.0,196.86120826005936,1.0,0.3799704313278198,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.010408401489258,0.3799704313278198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,24.236274361610413,244.0,221.09748262166977,0.0,0.3800238072872162,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.236274361610413,0.3800238072872162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,24.78359091281891,273.0,245.88107353448868,1.0,0.37814557552337646,32.0,0.0
1.0,1.0,0.0,1.0,0.0,24.78359091281891,0.37814557552337646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,25.464206337928772,314.0,271.34527987241745,0.0,0.37381020188331604,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.464206337928772,0.37381020188331604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,25.90782392024994,357.0,297.2531037926674,0.0,0.36913472414016724,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.90782392024994,0.36913472414016724,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,26.038052558898926,399.0,323.2911563515663,0.0,0.3655839264392853,2.0,0.0
1.0,1.0,0.0,1.0,0.0,26.038052558898926,0.3655839264392853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.92749571800232,399.0,349.21865206956863,1.0,0.36327895522117615,16.0,0.0
1.0,1.0,0.0,1.0,0.0,25.92749571800232,0.36327895522117615,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.68662917613983,399.0,374.90528124570847,1.0,0.36302343010902405,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.68662917613983,0.36302343010902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,25.41711115837097,411.0,400.32239240407944,1.0,0.3656555712223053,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.41711115837097,0.3656555712223053,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,25.177993535995483,446.0,425.5003859400749,0.0,0.37100523710250854,3.0,0.0
