playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7013976,55370,1,1,3410,1200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.74185138940811,16.74185138940811,0.33774468302726746,1.564314603805542
7013977,55370,2,1,1200,3410,1,1,900,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,20.005101084709167,36.74695247411728,0.4303154945373535,0.9954156875610352
7013978,55370,3,1,1200,3410,4,2,895,41,0,2,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,20.529325008392334,57.27627748250961,0.4365910589694977,0.0
7013979,55370,4,1,1200,3410,1,3,854,7,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,21.100157737731934,78.37643522024155,0.4153898358345032,0.0
7013980,55370,5,1,1200,3410,5,4,847,12,1,4,7,77.0,0,1,0,0,0,40,0,0,0,0.0,0,2,0,4.0,1.0,0.0,5.0,0.0,21.854253113269806,100.23068833351135,0.4468904137611389,0.0
7013981,55370,6,1,3410,1200,4,2,835,37,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,6,4.0,1.0,0.0,1.0,0.0,22.18265986442566,122.41334819793701,0.4284915626049042,0.0
7013982,55370,7,1,3410,1200,1,3,798,38,0,2,10,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,1,4.0,1.0,0.0,1.0,0.0,22.77956932783127,145.19291752576828,0.45930910110473633,0.0
7013983,55370,8,1,3410,1200,1,4,760,42,0,3,5,58.0,0,0,0,0,7,7,1,0,0,0.46,1,1,1,4.0,1.0,0.0,1.0,0.0,23.0639825463295,168.25690007209778,0.4664166271686554,0.0
7013984,55370,9,1,3410,1200,4,5,718,34,0,1,10,51.0,0,0,0,0,13,13,0,0,0,0.64,1,0,6,4.0,1.0,0.0,1.0,0.0,23.279757261276245,191.53665733337402,0.4707764685153961,0.0
7013985,55370,10,1,3410,1200,4,6,684,42,0,1,10,38.0,0,0,0,0,1,1,0,0,0,0.8,1,0,6,4.0,1.0,0.0,1.0,0.0,23.300972282886505,214.83762961626053,0.4812203049659729,0.0
7013986,55370,11,1,3410,1200,1,7,642,6,0,2,9,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,1.0,0.0,23.047569453716278,237.8851990699768,0.5035624504089355,0.0
7013987,55370,12,1,3410,1200,1,8,636,6,0,3,9,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,1.0,0.0,22.676165223121643,260.56136429309845,0.532376766204834,0.0
7013988,55370,13,1,3410,1200,5,9,630,9,1,4,9,37.0,0,1,0,0,0,29,0,0,0,0.81,0,2,0,4.0,1.0,0.0,1.0,0.0,22.398169100284576,282.959533393383,0.5611931085586548,0.0
7013989,55370,14,1,1200,3410,4,5,621,31,0,1,10,92.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.278353929519653,305.2378873229027,0.5856860280036926,0.0
7013990,55370,15,1,1200,3410,1,6,590,0,0,2,9,91.0,0,0,0,0,-9,0,0,0,2,0.0,1,1,10,4.0,1.0,0.0,1.0,0.0,22.257854282855988,327.49574160575867,0.6029341816902161,0.0
7013991,55370,16,1,1200,3410,0,7,590,14,1,0,0,80.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.26272815465927,349.75846976041794,0.6101536154747009,0.0
7013992,55370,17,1,3410,1200,1,10,576,4,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,22.294415414333344,372.0528851747513,0.6024226546287537,0.0
7013993,55370,18,1,3410,1200,4,11,572,48,0,2,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,22.33403968811035,394.38692486286163,0.5885148048400879,0.0
7013994,55370,19,1,3410,1200,1,12,524,50,0,3,7,68.0,0,0,0,0,64,64,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,22.009311139583588,416.3962360024452,0.5460339188575745,0.0
7013995,55370,20,1,3410,1200,1,13,474,5,0,1,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,22.12343168258667,438.5196676850319,0.517896294593811,0.0
7013996,55370,21,1,3410,1200,1,14,469,5,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,22.045616924762726,460.5652846097946,0.5068222880363464,0.0
7013997,55370,22,1,3410,1200,4,15,464,34,0,3,4,4.0,0,0,0,0,-1,-1,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,21.990443885326385,482.555728495121,0.49992528557777405,0.0
7013998,55370,23,1,3410,1200,3,16,430,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,21.998935163021088,504.5546636581421,0.4954549968242645,0.0
7013999,55370,24,1,3410,1200,0,17,430,3,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.079022705554962,526.633686363697,0.49213454127311707,0.0
7014000,55370,25,1,1200,3410,4,8,427,31,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.24036204814911,548.8740484118462,0.4893893897533417,0.0
7014001,55370,26,1,1200,3410,4,9,396,32,0,2,1,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.494615018367767,571.3686634302139,0.4869363009929657,0.0
7014002,55370,27,1,1200,3410,1,10,364,40,0,1,10,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,22.844369530677795,594.2130329608917,0.48471635580062866,0.0
7014003,55370,28,1,1200,3410,2,11,324,13,0,2,4,61.0,1,0,0,0,0,-5,0,0,0,0.37,1,0,3,4.0,1.0,0.0,6.0,0.0,23.28355199098587,617.4965849518776,0.48278430104255676,0.0
7014004,55370,29,1,1200,3410,4,12,311,30,0,2,9,66.0,0,0,0,0,8,8,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,23.79239332675934,641.2889782786369,0.48127493262290955,0.0
7014005,55370,30,1,1200,3410,4,13,281,43,0,3,1,58.0,0,0,0,0,3,3,1,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,24.338808059692383,665.6277863383293,0.48031577467918396,0.0070009976625442505
7014006,55370,31,1,1200,3410,1,14,238,39,0,1,10,55.0,0,0,0,0,12,12,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,24.896275639533997,690.5240619778633,0.4799093008041382,0.12451280653476715
7014007,55370,32,1,1200,3410,4,15,199,20,0,1,10,43.0,0,0,0,0,26,31,1,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,25.577109932899475,716.1011719107628,0.47960519790649414,0.27639341354370117
7014008,55370,33,1,1200,3410,1,16,179,0,1,1,10,12.0,0,0,0,0,12,12,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,26.26605451107025,742.367226421833,0.4797936975955963,0.42092931270599365
7014009,55370,34,1,1200,3410,6,17,179,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,26.86007308959961,769.2272995114326,0.4804040193557739,0.5250248312950134
7014010,55370,35,1,1200,3410,0,18,179,10,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,27.345362782478333,796.572662293911,0.48089858889579773,0.5804320573806763
7014011,55370,36,1,3410,1200,4,18,169,39,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.73247992992401,824.305142223835,0.4809868633747101,0.5925242900848389
7014012,55370,37,1,3410,1200,1,19,130,32,1,2,6,76.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.92097818851471,852.2261204123497,0.481245219707489,0.5467073917388916
7014013,55370,38,1,3410,1200,4,20,98,43,0,1,10,53.0,0,0,0,0,15,15,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,28.072874784469604,880.2989951968193,0.48071303963661194,0.4835905432701111
7014014,55370,39,1,3410,1200,1,21,55,4,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,28.20321488380432,908.5022100806236,0.4798322319984436,0.41749799251556396
7014015,55370,40,1,3410,1200,1,22,51,28,1,2,10,38.0,0,0,0,0,11,11,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,28.317699193954468,936.8199092745781,0.47878777980804443,0.3538944721221924
7014016,55370,41,1,3410,1200,4,23,23,23,0,1,10,27.0,0,0,0,0,4,4,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,28.419201374053955,965.239110648632,0.47771507501602173,0.2949042320251465
7014017,55370,42,2,3410,1200,1,24,900,41,0,2,6,23.0,0,0,0,0,11,11,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,28.50895357131958,993.7480642199516,0.4766886234283447,0.24130941927433014
7014018,55370,43,2,3410,1200,4,25,859,41,0,1,10,12.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.587989330291748,1022.3360535502434,0.4757349491119385,0.19323571026325226
7014019,55370,44,2,3410,1200,4,26,818,42,0,2,7,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.657052397727966,1050.9931059479713,0.47486671805381775,0.15054728090763092
7014020,55370,45,2,3410,1200,1,27,776,8,0,3,7,9.0,1,0,0,0,0,8,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.717178344726562,1079.710284292698,0.4740775227546692,0.11294867098331451
7014021,55370,46,2,3410,1200,4,28,768,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.769104838371277,1108.4793891310692,0.4733583331108093,0.07998533546924591
7014022,55370,47,2,3410,1200,6,29,768,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.813300013542175,1137.2926891446114,0.4727005064487457,0.05111725628376007
7014023,55370,48,2,3410,1200,0,30,768,3,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.850602865219116,1166.1432920098305,0.47209432721138,0.025914087891578674
7014024,55370,49,2,1200,3410,4,19,765,41,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.88194966316223,1195.0252416729927,0.4715326130390167,0.004033997654914856
7014025,55370,50,2,1200,3410,1,20,724,44,0,2,5,75.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.908722519874573,1223.9339641928673,0.4710029661655426,0.0
7014026,55370,51,2,1200,3410,4,21,680,35,0,3,2,72.0,0,0,0,0,11,11,1,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,28.930951833724976,1252.8649160265923,0.4705042541027069,0.0
7014027,55370,52,2,1200,3410,1,22,645,24,0,1,10,61.0,0,0,0,0,10,10,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,28.948897004127502,1281.8138130307198,0.47001710534095764,0.0
