playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,3410.0,325.0,75.0,4.0,3.0,10.0,11.0,0.0,3.0,0.0,0.99,0.0,4.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,16.502609133720398,0.0,16.502609133720398,1.0,0.368806391954422,0.0,3.100362777709961
4.0,1.0,0.0,1.0,0.0,16.502609133720398,0.368806391954422,3.100362777709961,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,20.913890719413757,0.0,37.416499853134155,0.0,0.31357699632644653,14.0,0.4745016098022461
1.0,1.0,0.0,2.0,0.0,20.913890719413757,0.31357699632644653,0.4745016098022461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.4308403134346,0.0,58.847340166568756,0.0,0.35170671343803406,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.4308403134346,0.35170671343803406,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,21.930555045604706,0.0,80.77789521217346,0.0,0.3815280497074127,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.930555045604706,0.3815280497074127,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,22.37529230117798,0.0,103.15318751335144,0.0,0.37264201045036316,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.37529230117798,0.37264201045036316,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,130.0,22.877604067325592,130.0,126.03079158067703,1.0,0.3470436930656433,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.877604067325592,0.3470436930656433,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,23.360140681266785,130.0,149.39093226194382,0.0,0.33704668283462524,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.360140681266785,0.33704668283462524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.6686709523201,130.0,173.05960321426392,0.0,0.3357895016670227,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.6686709523201,0.3357895016670227,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,23.908851504325867,130.0,196.96845471858978,0.0,0.3373588025569916,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.908851504325867,0.3373588025569916,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,24.266149878501892,130.0,221.23460459709167,0.0,0.3391442596912384,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.266149878501892,0.3391442596912384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.997591376304626,130.0,246.2321959733963,0.0,0.33925575017929077,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.997591376304626,0.33925575017929077,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,25.95382273197174,130.0,272.18601870536804,0.0,0.33902066946029663,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.95382273197174,0.33902066946029663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.663294315338135,130.0,298.8493130207062,0.0,0.33832868933677673,17.0,0.0
1.0,1.0,0.0,1.0,0.0,26.663294315338135,0.33832868933677673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.804225206375122,130.0,325.6535382270813,0.0,0.33338677883148193,7.0,0.0
1.0,1.0,0.0,1.0,0.0,26.804225206375122,0.33338677883148193,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,26.664153575897217,130.0,352.3176918029785,0.0,0.32927417755126953,7.0,0.0
1.0,1.0,0.0,1.0,0.0,26.664153575897217,0.32927417755126953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,26.459266543388367,130.0,378.7769583463669,0.0,0.3269641697406769,3.0,0.0
1.0,1.0,0.0,1.0,0.0,26.459266543388367,0.3269641697406769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.290557622909546,130.0,405.0675159692764,0.0,0.3261181712150574,4.0,0.0
1.0,1.0,1.0,1.0,0.0,26.290557622909546,0.3261181712150574,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,26.27718436717987,130.0,431.3447003364563,0.0,0.32675856351852417,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.27718436717987,0.32675856351852417,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,26.195481657981873,130.0,457.54018199443817,1.0,0.32516583800315857,6.0,0.0
1.0,1.0,1.0,1.0,0.0,26.195481657981873,0.32516583800315857,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,26.36265242099762,130.0,483.9028344154358,1.0,0.3239116668701172,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.36265242099762,0.3239116668701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,442.0,26.443959951400757,572.0,510.34679436683655,1.0,0.32033178210258484,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.443959951400757,0.32033178210258484,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,26.766395449638367,572.0,537.1131898164749,0.0,0.31637609004974365,2.0,0.0
1.0,1.0,1.0,1.0,0.0,26.766395449638367,0.31637609004974365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.017858862876892,572.0,564.1310486793518,0.0,0.31165680289268494,0.0,0.0
1.0,1.0,1.0,1.0,0.0,27.017858862876892,0.31165680289268494,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,27.25743854045868,572.0,591.3884872198105,0.0,0.30725130438804626,0.0,0.0
1.0,1.0,1.0,1.0,0.0,27.25743854045868,0.30725130438804626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,27.45528531074524,572.0,618.8437725305557,0.0,0.3037286102771759,0.0,0.0
1.0,1.0,1.0,1.0,0.0,27.45528531074524,0.3037286102771759,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,64.0,27.600932002067566,636.0,646.4447045326233,1.0,0.301492303609848,0.0,0.0
1.0,1.0,1.0,1.0,0.0,27.600932002067566,0.301492303609848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.691393494606018,636.0,674.1360980272293,1.0,0.3007769286632538,0.0,0.0
1.0,1.0,1.0,1.0,0.0,27.691393494606018,0.3007769286632538,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,27.725054621696472,636.0,701.8611526489258,0.0,0.30199527740478516,5.0,0.0
1.0,1.0,1.0,1.0,0.0,27.725054621696472,0.30199527740478516,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,27.70232880115509,636.0,729.5634814500809,0.0,0.3052450716495514,0.0,0.0
1.0,1.0,1.0,1.0,0.0,27.70232880115509,0.3052450716495514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,27.632248401641846,636.0,757.1957298517227,0.0,0.3103489577770233,22.0,0.0
1.0,1.0,1.0,1.0,0.0,27.632248401641846,0.3103489577770233,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,27.529216170310974,636.0,784.7249460220337,0.0,0.31681397557258606,2.0,0.0
1.0,1.0,1.0,1.0,0.0,27.529216170310974,0.31681397557258606,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,1.0,0.0,0.0,27.411104321479797,636.0,812.1360503435135,0.0,0.3238867521286011,0.0,0.0
1.0,1.0,1.0,1.0,0.0,27.411104321479797,0.3238867521286011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,27.29553985595703,636.0,839.4315901994705,0.0,0.3307318091392517,1.0,0.0
1.0,1.0,1.0,2.0,0.0,27.29553985595703,0.3307318091392517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,26.833075284957886,636.0,866.2646654844284,1.0,0.3400476574897766,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.833075284957886,0.3400476574897766,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,224.0,26.632474422454834,860.0,892.8971399068832,1.0,0.34717756509780884,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.632474422454834,0.34717756509780884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.516762018203735,860.0,919.413901925087,0.0,0.3522065281867981,13.0,0.0
1.0,1.0,1.0,2.0,0.0,26.516762018203735,0.3522065281867981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,26.446462750434875,900.0,945.8603646755219,0.0,0.3557794988155365,43.0,0.0
1.0,1.0,1.0,2.0,0.0,26.446462750434875,0.3557794988155365,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,26.400921940803528,945.0,972.2612866163254,0.0,0.358340859413147,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.400921940803528,0.358340859413147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.370219588279724,945.0,998.6315062046051,0.0,0.36016955971717834,13.0,0.0
1.0,1.0,1.0,2.0,0.0,26.370219588279724,0.36016955971717834,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.348381400108337,945.0,1024.9798876047134,0.0,0.3614768385887146,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.348381400108337,0.3614768385887146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,26.331964254379272,945.0,1051.3118518590927,0.0,0.362417608499527,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.331964254379272,0.362417608499527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,26.319008469581604,945.0,1077.6308603286743,0.0,0.36310192942619324,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.319008469581604,0.36310192942619324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.308462262153625,945.0,1103.939322590828,1.0,0.3636056184768677,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.308462262153625,0.3636056184768677,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.29967510700226,945.0,1130.2389976978302,1.0,0.3639824390411377,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.29967510700226,0.3639824390411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,92.0,26.292116045951843,1037.0,1156.531113743782,1.0,0.364271342754364,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.292116045951843,0.364271342754364,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.285464882850647,1037.0,1182.8165786266327,0.0,0.3644982874393463,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.285464882850647,0.3644982874393463,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,26.27917242050171,1037.0,1209.0957510471344,1.0,0.3646840453147888,37.0,0.0
1.0,1.0,1.0,2.0,0.0,26.27917242050171,0.3646840453147888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.273643970489502,1037.0,1235.369395017624,0.0,0.3648363947868347,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.273643970489502,0.3648363947868347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.2688045501709,1037.0,1261.6381995677948,0.0,0.36496275663375854,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.2688045501709,0.36496275663375854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.26460552215576,1037.0,1287.9028050899506,0.0,0.36506909132003784,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.26460552215576,0.36506909132003784,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.260913133621216,1037.0,1314.1637182235718,0.0,0.36516013741493225,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.260913133621216,0.36516013741493225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,26.257630109786987,1037.0,1340.4213483333588,0.0,0.3652397394180298,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.257630109786987,0.3652397394180298,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.25469160079956,1037.0,1366.6760399341583,1.0,0.3653101623058319,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25469160079956,0.3653101623058319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,261.0,26.252044916152954,1298.0,1392.9280848503113,1.0,0.3653733432292938,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.252044916152954,0.3653733432292938,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,26.249659657478333,1298.0,1419.1777445077896,0.0,0.365430623292923,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.249659657478333,0.365430623292923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.247503399848938,1298.0,1445.4252479076385,0.0,0.3654828667640686,25.0,0.0
1.0,1.0,1.0,2.0,0.0,26.247503399848938,0.3654828667640686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,26.245543718338013,1298.0,1471.6707916259766,0.0,0.36553099751472473,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.245543718338013,0.36553099751472473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.24375021457672,1298.0,1497.9145418405533,0.0,0.3655756115913391,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24375021457672,0.3655756115913391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,26.242104649543762,1298.0,1524.156646490097,0.0,0.36561715602874756,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.242104649543762,0.36561715602874756,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.240596890449524,1298.0,1550.3972433805466,0.0,0.3656560182571411,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.240596890449524,0.3656560182571411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.239208698272705,1298.0,1576.6364520788193,0.0,0.3656923472881317,16.0,0.0
1.0,1.0,1.0,2.0,0.0,26.239208698272705,0.3656923472881317,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.237938046455383,1298.0,1602.8743901252747,0.0,0.3657262921333313,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.237938046455383,0.3657262921333313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.23676061630249,1298.0,1629.1111507415771,0.0,0.36575832962989807,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23676061630249,0.36575832962989807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.23565411567688,1298.0,1655.346804857254,1.0,0.36578869819641113,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23565411567688,0.36578869819641113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.234610438346863,1298.0,1681.581415295601,0.0,0.36581769585609436,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.234610438346863,0.36581769585609436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,389.0,26.233623504638672,1687.0,1707.8150388002396,1.0,0.3658454120159149,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.233623504638672,0.3658454120159149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,11.0,26.232691287994385,1698.0,1734.047730088234,0.0,0.3658718764781952,7.0,0.0
