playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,4600.0,3300.0,76.0,21.0,1.0,10.0,80.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.628914177417755,4.0,19.628914177417755,1.0,0.48158422112464905,0.0,8.199190139770508
1.0,1.0,0.0,1.0,0.0,19.628914177417755,0.48158422112464905,8.199190139770508,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,37.0,19.141322314739227,41.0,38.77023649215698,0.0,0.30929702520370483,1.0,1.9320906400680542
1.0,1.0,0.0,6.0,0.0,19.141322314739227,0.30929702520370483,1.9320906400680542,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,20.023991644382477,44.0,58.79422813653946,0.0,0.3803136646747589,0.0,0.0
1.0,1.0,0.0,1.0,0.0,20.023991644382477,0.3803136646747589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.84988284111023,49.0,80.64411097764969,0.0,0.3963872790336609,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.84988284111023,0.3963872790336609,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,22.529345154762268,58.0,103.17345613241196,1.0,0.3977050185203552,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.529345154762268,0.3977050185203552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,22.68523609638214,92.0,125.8586922287941,0.0,0.3809700012207031,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.68523609638214,0.3809700012207031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.810541212558746,96.0,148.66923344135284,0.0,0.386993944644928,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.810541212558746,0.386993944644928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,83.0,22.79550415277481,179.0,171.46473759412766,0.0,0.39587101340293884,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.79550415277481,0.39587101340293884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,22.702561140060425,179.0,194.16729873418808,0.0,0.40461939573287964,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.702561140060425,0.40461939573287964,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,18.0,22.784103751182556,197.0,216.95140248537064,1.0,0.4126400053501129,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.784103751182556,0.4126400053501129,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,23.23487102985382,222.0,240.18627351522446,0.0,0.4174610674381256,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.23487102985382,0.4174610674381256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.825360357761383,260.0,264.01163387298584,0.0,0.418398380279541,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.825360357761383,0.418398380279541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,24.250040769577026,298.0,288.26167464256287,0.0,0.41756653785705566,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.250040769577026,0.41756653785705566,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.399043440818787,342.0,312.66071808338165,0.0,0.41635459661483765,-8.0,0.0
