playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12004467,56875,1,1,1540,325,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.192392706871033,17.192392706871033,0.3559775948524475,2.8852903842926025
12004468,56875,2,1,325,1540,1,1,900,8,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,19.312301993370056,36.50469470024109,0.44352054595947266,1.2167596817016602
12004469,56875,3,1,325,1540,1,2,892,24,0,2,10,75.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,20.206043422222137,56.710738122463226,0.43640491366386414,0.0
12004470,56875,4,1,325,1540,4,3,868,30,0,1,10,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,5,4.0,1.0,0.0,1.0,0.0,21.09794270992279,77.80868083238602,0.41118595004081726,0.0
12004471,56875,5,1,325,1540,1,4,838,39,0,2,9,59.0,0,0,0,0,20,20,1,0,0,0.44,1,0,1,4.0,1.0,0.0,5.0,0.0,21.82220309972763,99.63088393211365,0.44211411476135254,0.0
12004472,56875,6,1,325,1540,1,5,799,28,0,1,10,39.0,0,0,0,0,9,9,0,0,0,0.79,1,1,1,4.0,1.0,0.0,1.0,0.0,22.137758433818817,121.76864236593246,0.42685016989707947,0.0
12004473,56875,7,1,325,1540,4,6,771,36,0,2,1,30.0,0,0,0,0,5,5,0,0,0,0.91,1,0,5,4.0,1.0,0.0,1.0,0.0,22.70260775089264,144.4712501168251,0.457754909992218,0.0
12004474,56875,8,1,325,1540,1,7,735,34,0,1,10,25.0,0,0,0,0,4,4,0,0,0,0.96,1,1,1,4.0,1.0,0.0,1.0,0.0,23.014725029468536,167.48597514629364,0.4655832052230835,0.0
12004475,56875,9,1,325,1540,4,8,701,37,0,2,6,21.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,23.29246985912323,190.77844500541687,0.470624178647995,0.0
12004476,56875,10,1,325,1540,1,9,664,6,0,3,7,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,1.0,0.0,23.37297385931015,214.15141886472702,0.48157620429992676,0.0
12004477,56875,11,1,325,1540,3,10,658,0,1,4,7,22.0,0,0,0,0,0,0,0,3,0,0.98,0,3,4,4.0,1.0,0.0,1.0,0.0,23.082466781139374,237.2338856458664,0.5080387592315674,0.0
12004478,56875,12,1,325,1540,0,11,658,8,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.66196310520172,259.8958487510681,0.5444851517677307,0.0
12004479,56875,13,1,1540,325,1,2,650,3,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.39322328567505,282.28907203674316,0.5772457122802734,0.0
12004480,56875,14,1,1540,325,4,3,647,35,0,2,10,72.0,0,0,0,0,1,1,0,0,0,0.0,2,1,6,4.0,1.0,0.0,1.0,0.0,22.294281661510468,304.58335369825363,0.5996366143226624,0.0
12004481,56875,15,1,1540,325,2,4,612,34,0,3,9,71.0,1,0,0,0,0,-5,0,0,0,0.0,2,1,3,4.0,1.0,0.0,1.0,0.0,22.31325125694275,326.8966049551964,0.6088918447494507,0.0
12004482,56875,16,1,1540,325,1,5,578,4,0,3,14,76.0,1,0,0,0,0,17,1,0,0,0.0,2,1,2,4.0,1.0,0.0,1.0,0.0,22.414289355278015,349.3108943104744,0.6022264361381531,0.0
12004483,56875,17,1,1540,325,1,6,574,41,0,1,10,59.0,0,0,0,0,7,7,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,22.458502769470215,371.7693970799446,0.5940888524055481,0.0
12004484,56875,18,1,1540,325,1,7,533,8,0,2,3,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,6.0,0.0,22.112570345401764,393.8819674253464,0.5507177114486694,0.0
12004485,56875,19,1,1540,325,1,8,525,2,0,3,3,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,22.1902077794075,416.0721752047539,0.5217724442481995,0.0
12004486,56875,20,1,1540,325,5,9,523,7,1,4,3,52.0,0,1,0,0,0,39,0,0,0,0.62,0,2,8,4.0,1.0,0.0,6.0,0.0,22.042468667030334,438.1146438717842,0.5096843242645264,0.0
12004487,56875,21,1,325,1540,4,12,516,34,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.90734589099884,460.02198976278305,0.5021569132804871,0.0
12004488,56875,22,1,325,1540,1,13,482,4,0,2,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.813358187675476,481.8353479504585,0.4974583089351654,0.0
12004489,56875,23,1,325,1540,1,14,478,33,0,3,10,87.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.74699956178665,503.5823475122452,0.49431920051574707,0.0
