playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2017829,29057,1,1,1540,3000,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.6962588429451,17.6962588429451,0.31322845816612244,3.1454155445098877
2017830,29057,2,1,3000,1540,1,1,900,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,27.805395483970642,45.50165432691574,0.3780289888381958,1.0111685991287231
2017831,29057,3,1,3000,1540,4,2,896,37,0,2,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,26.595437049865723,72.09709137678146,0.39466986060142517,0.0
2017832,29057,4,1,3000,1540,1,3,859,31,1,3,5,75.0,0,0,0,0,25,25,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.676982641220093,99.77407401800156,0.4110572338104248,0.0
2017833,29057,5,1,3000,1540,1,4,828,37,0,1,10,50.0,0,0,0,0,8,8,0,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,28.403888702392578,128.17796272039413,0.3910044729709625,0.010060682892799377
2017834,29057,6,1,3000,1540,4,5,791,32,0,2,2,42.0,0,0,0,0,1,1,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,29.31115436553955,157.48911708593369,0.3959798812866211,0.17329849302768707
2017835,29057,7,1,3000,1540,4,6,759,40,0,3,1,41.0,0,0,0,0,5,5,1,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,30.00777554512024,187.49689263105392,0.40162745118141174,0.3935675621032715
2017836,29057,8,1,3000,1540,4,7,719,40,0,1,10,36.0,0,0,0,0,9,9,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,30.524170875549316,218.02106350660324,0.40709805488586426,0.5656509399414062
2017837,29057,9,1,3000,1540,1,8,679,29,0,2,1,27.0,0,0,0,0,9,9,1,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,30.68433177471161,248.70539528131485,0.422000527381897,0.6498817801475525
2017838,29057,10,1,3000,1540,1,9,650,4,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,30.23248028755188,278.93787556886673,0.4569687247276306,0.6612939834594727
2017839,29057,11,1,3000,1540,4,10,646,42,0,2,10,18.0,0,0,0,0,4,4,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.59989833831787,308.5377739071846,0.4959307014942169,0.7632641792297363
2017840,29057,12,1,3000,1540,1,11,604,41,0,3,6,14.0,0,0,0,0,5,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.168867707252502,337.7066416144371,0.5253550410270691,0.9471054077148438
2017841,29057,13,1,3000,1540,4,12,563,39,0,4,1,9.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.988325715065002,366.6949673295021,0.5442876219749451,1.1157615184783936
2017842,29057,14,1,3000,1540,4,13,524,39,0,1,6,6.0,0,0,0,0,3,3,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,29.000239849090576,395.6952071785927,0.5546140074729919,1.2404478788375854
2017843,29057,15,1,3000,1540,4,14,485,0,1,2,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.125702023506165,424.82090920209885,0.5590474605560303,1.3264878988265991
2017844,29057,16,1,3000,1540,6,15,485,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.30208146572113,454.12299066782,0.5598291754722595,1.3809082508087158
2017845,29057,17,1,3000,1540,0,16,485,10,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.48313617706299,483.60612684488297,0.5583009719848633,1.40757417678833
2017846,29057,18,1,1540,3000,1,2,475,7,0,1,10,73.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.62820529937744,513.2343321442604,0.5549915432929993,1.4105548858642578
2017847,29057,19,1,1540,3000,4,3,468,40,0,1,10,68.0,0,0,0,0,-2,-2,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.705522537231445,542.9398546814919,0.5498692393302917,1.3925918340682983
2017848,29057,20,1,1540,3000,1,4,428,43,0,2,12,70.0,0,0,0,0,10,10,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.70028591156006,572.6401405930519,0.5433908700942993,1.3615268468856812
2017849,29057,21,1,1540,3000,1,5,385,43,0,3,2,60.0,0,0,0,0,7,7,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,29.64448869228363,602.2846292853355,0.5361273884773254,1.315674066543579
2017850,29057,22,1,1540,3000,1,6,342,9,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,29.602103233337402,631.8867325186729,0.5273829698562622,1.224198818206787
2017851,29057,23,1,1540,3000,1,7,333,13,1,2,10,53.0,0,1,1,0,7,7,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,29.648343205451965,661.5350757241249,0.5137791037559509,1.003125548362732
2017852,29057,24,1,3000,1540,4,17,320,34,0,1,10,45.0,0,0,0,0,6,6,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.77816653251648,691.3132422566414,0.49631184339523315,0.6478011608123779
2017853,29057,25,1,3000,1540,4,18,286,43,0,2,4,39.0,0,0,0,0,5,5,0,0,0,0.79,1,0,18,4.0,1.0,0.0,6.0,0.0,29.879634261131287,721.1928765177727,0.48295167088508606,0.3164936304092407
2017854,29057,26,1,3000,1540,1,19,243,40,0,1,10,34.0,0,0,0,0,9,9,0,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,29.918750882148743,751.1116273999214,0.47703230381011963,0.12018628418445587
2017855,29057,27,1,3000,1540,1,20,203,5,0,2,1,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,6.0,0.0,29.950482726097107,781.0621101260185,0.47463199496269226,0.0036368519067764282
2017856,29057,28,1,3000,1540,4,21,198,39,0,3,1,25.0,0,0,0,0,21,21,1,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,1.0,29.98922848701477,811.0513386130333,0.4736514389514923,0.0
2017857,29057,29,1,3000,1540,4,22,159,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.75130045413971,840.802639067173,0.4802839457988739,0.0
2017858,29057,30,1,3000,1540,6,23,159,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.938953638076782,870.7415927052498,0.4739202857017517,0.0
2017859,29057,31,1,3000,1540,0,24,159,13,1,0,0,70.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.71373414993286,900.4553268551826,0.4803069829940796,0.0
2017860,29057,32,1,1540,3000,1,8,146,25,1,1,10,67.0,0,0,0,0,12,12,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.617369294166565,930.0726961493492,0.4806951880455017,0.0
2017861,29057,33,1,1540,3000,4,9,121,40,0,1,10,55.0,0,0,0,0,-2,-2,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,1.0,29.806931495666504,959.8796276450157,0.47423818707466125,0.0
2017862,29057,34,1,1540,3000,1,10,81,13,1,2,12,57.0,0,1,1,0,0,0,0,0,0,0.49,1,0,7,4.0,1.0,0.0,6.0,1.0,29.585787415504456,989.4654150605202,0.480150431394577,0.0
2017863,29057,35,1,3000,1540,4,25,68,42,0,1,10,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.494399785995483,1018.9598148465157,0.4803478419780731,0.0
