playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7028734,55411,1,1,810,3000,0,1,900,5,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.861283540725708,16.861283540725708,0.32706794142723083,2.467327356338501
7028735,55411,2,1,3000,810,1,1,895,26,1,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,20.216505527496338,37.077789068222046,0.37389981746673584,1.0430943965911865
7028736,55411,3,1,3000,810,2,2,869,19,0,2,1,66.0,1,0,0,0,0,-5,0,0,0,0.08,1,0,3,4.0,1.0,0.0,2.0,0.0,20.489049196243286,57.56683826446533,0.394288569688797,0.0
7028737,55411,4,1,3000,810,4,3,850,39,0,2,6,71.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.132194578647614,78.69903284311295,0.4237523376941681,0.0
7028738,55411,5,1,3000,810,1,4,811,5,0,3,4,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,21.86577206850052,100.56480491161346,0.4489920139312744,0.0
7028739,55411,6,1,3000,810,5,5,806,8,1,4,4,69.0,0,1,0,0,0,45,0,0,0,0.0,0,0,8,4.0,1.0,0.0,1.0,0.0,22.48030549287796,123.04511040449142,0.4602280259132385,0.0
7028740,55411,7,1,810,3000,4,2,798,41,0,1,10,61.0,0,0,0,0,2,2,0,0,0,0.37,1,0,6,4.0,1.0,0.0,1.0,0.0,23.00018548965454,146.04529589414597,0.46754521131515503,0.0
7028741,55411,8,1,810,3000,1,3,757,6,1,2,8,59.0,0,1,1,0,8,8,0,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,23.388259172439575,169.43355506658554,0.47353604435920715,0.0
7028742,55411,9,1,3000,810,4,6,751,38,0,1,10,49.0,0,0,0,0,24,24,0,0,0,0.68,1,0,6,4.0,1.0,0.0,1.0,0.0,23.562453985214233,192.99600905179977,0.48454010486602783,0.0
7028743,55411,10,1,3000,810,4,7,713,30,0,1,10,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,5,4.0,1.0,0.0,1.0,0.0,23.475785195827484,216.47179424762726,0.5050683617591858,0.0
7028744,55411,11,1,3000,810,4,8,683,35,0,2,10,25.0,0,0,0,0,3,3,0,0,0,0.96,1,0,5,4.0,1.0,0.0,1.0,0.0,23.246842920780182,239.71863716840744,0.529938817024231,0.0
7028745,55411,12,1,3000,810,1,9,648,37,0,3,7,22.0,0,0,0,0,11,11,1,0,0,0.98,1,1,1,4.0,1.0,0.0,1.0,0.0,23.00760269165039,262.72623986005783,0.5561107993125916,0.0
7028746,55411,13,1,3000,810,4,10,611,34,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.863732278347015,285.58997213840485,0.582485020160675,0.0
7028747,55411,14,1,3000,810,1,11,577,6,0,2,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,22.820197761058807,308.41016989946365,0.6043413877487183,0.0
7028748,55411,15,1,3000,810,1,12,571,34,0,3,10,11.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,22.834439396858215,331.24460929632187,0.614564836025238,0.0
7028749,55411,16,1,3000,810,3,13,537,0,1,4,7,8.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,22.88778245449066,354.13239175081253,0.6078493595123291,0.0
7028750,55411,17,1,3000,810,0,14,537,0,1,0,0,65.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,22.87978059053421,377.01217234134674,0.5988550186157227,0.0
7028751,55411,18,1,3000,810,0,15,537,16,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.327868819236755,399.3400411605835,0.5568946003913879,0.0
