playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12030632,56892,1,1,2100,2700,0,1,900,5,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.64796793460846,18.64796793460846,0.31240883469581604,2.495588541030884
12030633,56892,2,1,2700,2100,4,1,895,9,1,1,10,77.0,0,1,1,0,2,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.300797998905182,41.94876593351364,0.4531356692314148,1.1107878684997559
12030634,56892,3,1,2100,2700,4,2,886,28,0,1,10,21.0,0,0,0,0,7,14,1,0,0,0.98,1,0,5,4.0,1.0,0.0,2.0,0.0,25.38530433177948,67.33407026529312,0.4032216966152191,0.9212967157363892
12030635,56892,4,1,2100,2700,1,3,858,33,0,1,7,7.0,0,0,0,0,6,6,0,0,0,0.99,1,0,1,4.0,1.0,0.0,2.0,0.0,27.720723867416382,95.0547941327095,0.3884049654006958,1.027431607246399
12030636,56892,5,1,2100,2700,4,4,825,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.586873650550842,124.64166778326035,0.38579609990119934,1.3132226467132568
12030637,56892,6,1,2100,2700,6,5,825,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.809163689613342,155.4508314728737,0.3660476505756378,1.942924976348877
12030638,56892,7,1,2100,2700,0,6,825,16,1,0,0,65.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.794222831726074,187.24505430459976,0.367792010307312,2.161980390548706
12030639,56892,8,1,2700,2100,4,2,809,20,0,1,10,74.0,0,0,0,0,16,16,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.4552698135376,219.70032411813736,0.3746316432952881,2.3129448890686035
12030640,56892,9,1,2700,2100,4,3,789,54,0,1,10,58.0,0,0,0,0,-5,-5,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,32.328370809555054,252.0286949276924,0.4044288992881775,2.2922325134277344
12030641,56892,10,1,2700,2100,1,4,735,3,1,2,15,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,0.0,31.852612018585205,283.8813069462776,0.4428265392780304,2.229188919067383
12030642,56892,11,1,2700,2100,1,5,732,23,0,3,15,63.0,0,0,0,0,8,8,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,31.56879460811615,315.45010155439377,0.467629075050354,2.333489179611206
12030643,56892,12,1,2700,2100,5,6,709,33,1,4,7,55.0,0,1,0,0,0,37,0,0,0,0.54,0,2,0,4.0,1.0,0.0,6.0,0.0,31.397112727165222,346.847214281559,0.48343098163604736,2.5392744541168213
12030644,56892,13,1,2100,2700,4,7,676,36,0,1,10,82.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.36881995201111,378.2160342335701,0.49263325333595276,2.727466344833374
12030645,56892,14,1,2100,2700,4,8,640,43,0,2,8,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.41854965686798,409.6345838904381,0.49820441007614136,2.8179268836975098
12030646,56892,15,1,2100,2700,1,9,597,36,0,3,6,78.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.370619535446167,441.00520342588425,0.5051799416542053,2.7535488605499268
12030647,56892,16,1,2100,2700,4,10,561,39,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.137251257896423,472.14245468378067,0.5158289074897766,2.525822877883911
12030648,56892,17,1,2100,2700,1,11,522,40,0,2,8,67.0,0,0,0,0,6,6,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,30.81084978580475,502.9533044695854,0.5272617936134338,2.240415573120117
12030649,56892,18,1,2100,2700,1,12,482,28,1,3,2,61.0,1,0,0,0,0,-10,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,30.514838576316833,533.4681430459023,0.5354725122451782,2.0024735927581787
12030650,56892,19,1,2100,2700,1,13,454,17,1,3,12,71.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,30.284108877182007,563.7522519230843,0.5379684567451477,1.80657160282135
12030651,56892,20,1,2700,2100,4,7,437,36,0,1,10,34.0,0,0,0,0,1,1,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,30.14514172077179,593.897393643856,0.5310397744178772,1.5422089099884033
12030652,56892,21,1,2700,2100,4,8,401,31,0,2,9,33.0,0,0,0,0,1,1,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,30.130842328071594,624.0282359719276,0.5130415558815002,1.1017940044403076
12030653,56892,22,1,2700,2100,1,9,370,44,0,3,8,32.0,0,0,0,0,7,7,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,30.083951830863953,654.1121878027916,0.49901604652404785,0.7303417921066284
12030654,56892,23,1,2700,2100,4,10,326,7,1,4,1,25.0,0,1,0,0,0,0,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,30.026971101760864,684.1391589045525,0.4904528856277466,0.4929686188697815
12030655,56892,24,1,2100,2700,1,14,319,40,0,1,10,75.0,0,0,0,0,0,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,30.02541673183441,714.1645756363869,0.48446640372276306,0.32055723667144775
12030656,56892,25,1,2100,2700,4,15,279,40,0,2,19,84.0,0,0,0,0,26,26,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.066197156906128,744.230772793293,0.48029789328575134,0.18139232695102692
12030657,56892,26,1,2100,2700,4,16,239,40,0,1,10,58.0,0,0,0,0,22,22,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,30.111334681510925,774.3421074748039,0.4777442216873169,0.06815572082996368
12030658,56892,27,1,2100,2700,1,17,199,30,0,1,10,36.0,0,0,0,0,12,12,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,30.147364854812622,804.4894723296165,0.4763053059577942,0.0
12030659,56892,28,1,2100,2700,1,18,169,32,0,1,10,24.0,0,0,0,0,12,18,1,0,0,0.97,1,0,1,4.0,1.0,0.0,6.0,1.0,30.17266845703125,834.6621407866478,0.47548115253448486,0.0
12030660,56892,29,1,2100,2700,2,19,137,20,0,1,6,6.0,1,0,0,0,0,3,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,29.91246247291565,864.5746032595634,0.4821317791938782,0.0
12030661,56892,30,1,2100,2700,4,20,117,38,0,1,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.074347972869873,894.6489512324333,0.4755745530128479,0.0
12030662,56892,31,1,2100,2700,4,21,79,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.8258798122406,924.4748310446739,0.4820970594882965,0.0
12030663,56892,32,1,2100,2700,6,22,79,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.710309267044067,954.185140311718,0.4825454354286194,0.0
