playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1009148,28558,1,1,810,920,0,1,900,6,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.12770289182663,18.12770289182663,0.3380829691886902,2.199620485305786
1009149,28558,2,1,920,810,1,1,894,3,1,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,1.0,0.0,22.670095682144165,40.797798573970795,0.4414937198162079,1.0140761137008667
1009150,28558,3,1,920,810,4,2,891,34,0,2,10,70.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,25.105485320091248,65.90328389406204,0.41112232208251953,1.0419690608978271
1009151,28558,4,1,920,810,1,3,857,5,1,3,3,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,1.0,0.0,27.022544264793396,92.92582815885544,0.3960689902305603,0.8739454746246338
1009152,28558,5,1,920,810,5,4,852,7,1,4,3,63.0,0,1,0,0,0,29,0,0,0,0.26,0,2,0,4.0,1.0,0.0,1.0,0.0,28.907360672950745,121.83318883180618,0.3921792805194855,1.1454472541809082
1009153,28558,6,1,810,920,1,2,845,14,1,1,10,66.0,0,1,1,0,0,0,0,0,0,0.08,1,0,7,4.0,1.0,0.0,6.0,0.0,30.29482936859131,152.1280182003975,0.39323121309280396,1.4472757577896118
1009154,28558,7,1,920,810,1,5,831,0,1,1,10,18.0,0,0,0,0,18,18,1,6,0,0.98,1,0,1,4.0,1.0,0.0,1.0,0.0,31.28669774532318,183.41471594572067,0.36670982837677,2.1412394046783447
1009155,28558,8,1,920,810,6,6,831,5,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.769766330718994,215.18448227643967,0.40347009897232056,1.8167026042938232
1009156,28558,9,1,920,810,0,7,826,5,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.796529054641724,246.9810113310814,0.4047558605670929,2.270461320877075
1009157,28558,10,1,810,920,4,3,821,33,0,1,10,83.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.43577539920807,278.41678673028946,0.438545286655426,2.2215640544891357
1009158,28558,11,1,810,920,4,4,788,37,0,2,11,84.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.234402418136597,309.65118914842606,0.4630921483039856,2.2959978580474854
1009159,28558,12,1,810,920,1,5,751,35,0,3,6,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.041632175445557,340.6928213238716,0.48137161135673523,2.422124147415161
1009160,28558,13,1,810,920,5,6,716,11,1,4,2,75.0,0,1,0,0,0,41,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,30.833877563476562,371.5266988873482,0.4970361590385437,2.4432599544525146
1009161,28558,14,1,920,810,1,8,705,35,0,1,10,66.0,0,0,0,0,-1,-1,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,30.570173740386963,402.09687262773514,0.5121709108352661,2.312420129776001
1009162,28558,15,1,920,810,4,9,670,38,0,2,11,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,30.28233563899994,432.3792082667351,0.5259441137313843,2.1120142936706543
1009163,28558,16,1,920,810,1,10,632,23,1,3,11,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,30.049530744552612,462.4287390112877,0.5364046692848206,1.934514045715332
1009164,28558,17,1,920,810,5,11,609,17,1,4,7,63.0,0,1,0,0,0,47,0,0,0,0.26,0,2,0,4.0,1.0,0.0,6.0,0.0,29.892237424850464,492.32097643613815,0.5434585809707642,1.810908555984497
1009165,28558,18,1,810,920,4,7,592,30,0,1,10,92.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.78395640850067,522.1049328446388,0.5478144884109497,1.733512043952942
1009166,28558,19,1,810,920,1,8,562,40,0,2,5,87.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.67989671230316,551.784829556942,0.5499647259712219,1.6890439987182617
1009167,28558,20,1,810,920,1,9,522,5,1,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,29.538659811019897,581.3234893679619,0.5501246452331543,1.668501615524292
1009168,28558,21,1,810,920,9,10,517,34,0,2,10,64.0,0,0,0,0,0,-1,0,0,0,0.19,1,0,3,4.0,1.0,0.0,6.0,0.0,29.353631019592285,610.6771203875542,0.5484935641288757,1.661130428314209
1009169,28558,22,1,810,920,1,11,483,5,1,3,11,65.0,0,1,1,0,0,0,0,0,0,0.12,1,0,7,4.0,1.0,0.0,6.0,0.0,29.162739396095276,639.8398597836494,0.5454386472702026,1.6512006521224976
1009170,28558,23,1,920,810,4,12,478,40,0,1,10,36.0,0,0,0,0,-2,-2,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,29.02031898498535,668.8601787686348,0.5407387614250183,1.6120740175247192
1009171,28558,24,1,920,810,1,13,438,7,1,2,12,38.0,1,0,0,0,0,35,1,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,28.98728609085083,697.8474648594856,0.5314682126045227,1.4700368642807007
1009172,28558,25,1,920,810,4,14,431,41,0,1,3,3.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.101204991340637,726.9486698508263,0.5142927169799805,1.1360111236572266
1009173,28558,26,1,920,810,4,15,390,45,0,2,2,2.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.236828327178955,756.1854981780052,0.498096764087677,0.7662902474403381
1009174,28558,27,1,920,810,1,16,345,4,0,3,5,5.0,1,0,0,0,0,-10,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.317298889160156,785.5027970671654,0.48868706822395325,0.5166196227073669
1009175,28558,28,1,920,810,1,17,341,5,1,3,15,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.39078187942505,814.8935789465904,0.483136922121048,0.3550978899002075
1009176,28558,29,1,920,810,3,18,336,0,1,4,15,15.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,29.471832036972046,844.3654109835625,0.47958773374557495,0.23546595871448517
1009177,28558,30,1,920,810,0,19,336,8,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.54768407344818,873.9130950570107,0.47733011841773987,0.1393599659204483
1009178,28558,31,1,810,920,4,12,328,25,1,1,10,78.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.609070539474487,903.5221655964851,0.4759245216846466,0.06057955324649811
1009179,28558,32,1,810,920,4,13,303,33,0,2,1,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.65415334701538,933.1763189435005,0.47501707077026367,0.0
1009180,28558,33,1,810,920,4,14,270,35,0,1,10,63.0,0,0,0,0,-2,-2,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,1.0,29.685210347175598,962.8615292906761,0.4743935763835907,0.0
1009181,28558,34,1,810,920,1,15,235,41,0,2,12,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.45778799057007,992.3193172812462,0.481391042470932,0.0
1009182,28558,35,1,810,920,1,16,194,8,1,3,12,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,1.0,29.58578336238861,1021.9051006436348,0.47488605976104736,0.0
1009183,28558,36,1,810,920,5,17,186,10,1,4,12,65.0,0,1,0,0,0,44,0,0,0,0.12,0,2,13,4.0,1.0,0.0,6.0,0.0,29.368866682052612,1051.2739673256874,0.481756329536438,0.0
1009184,28558,37,1,920,810,4,20,176,37,0,1,10,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.49198007583618,1080.7659474015236,0.47494953870773315,0.0
1009185,28558,38,1,920,810,4,21,139,40,0,2,9,78.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.279311060905457,1110.045258462429,0.48162761330604553,0.0
1009186,28558,39,1,920,810,4,22,99,33,0,3,1,70.0,0,0,0,0,2,2,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.403948426246643,1139.4492068886757,0.4747556447982788,0.0
1009187,28558,40,1,920,810,2,23,66,18,0,1,10,68.0,1,0,0,0,0,-6,0,0,0,0.03,1,0,3,4.0,1.0,0.0,6.0,0.0,29.197539448738098,1168.6467463374138,0.4813653528690338,0.0
1009188,28558,41,1,920,810,1,24,48,5,1,1,16,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.325512528419495,1197.9722588658333,0.47445353865623474,0.0
1009189,28558,42,1,920,810,1,25,43,43,0,2,16,74.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.12536358833313,1227.0976224541664,0.48103588819503784,0.0
1009190,28558,43,2,920,810,1,26,900,18,0,3,17,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.256840586662292,1256.3544630408287,0.4740980565547943,0.0
1009191,28558,44,2,920,810,5,27,882,7,1,4,12,70.0,0,1,0,0,0,38,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.062291026115417,1285.4167540669441,0.48067036271095276,0.0
1009192,28558,45,2,810,920,4,18,875,37,0,1,10,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,29.19688892364502,1314.6136429905891,0.4737158715724945,0.0
1009193,28558,46,2,810,920,4,19,838,41,0,2,9,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.00694978237152,1343.6205927729607,0.4802788496017456,0.0
1009194,28558,47,2,810,920,1,20,797,14,1,3,5,63.0,0,1,1,0,0,0,0,0,0,0.26,1,0,7,4.0,1.0,0.0,6.0,1.0,29.1439106464386,1372.7645034193993,0.47330835461616516,0.0
1009195,28558,48,2,920,810,4,28,783,34,0,1,10,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,28.95780575275421,1401.7223091721535,0.4798715114593506,0.0
1009196,28558,49,2,920,810,1,29,749,29,0,2,7,60.0,0,0,0,0,-8,-8,0,0,0,0.42,1,0,10,4.0,1.0,0.0,6.0,1.0,29.096624970436096,1430.8189341425896,0.47289925813674927,0.0
1009197,28558,50,2,920,810,1,30,720,25,0,3,15,68.0,0,0,0,0,7,7,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,28.91370987892151,1459.732644021511,0.4794703423976898,0.0
1009198,28558,51,2,920,810,2,31,695,14,0,4,8,61.0,1,0,0,0,0,-5,0,0,0,0.37,1,2,3,4.0,1.0,0.0,6.0,1.0,29.053842306137085,1488.7864863276482,0.47249558568000793,0.0
1009199,28558,52,2,920,810,5,32,681,12,1,4,13,66.0,0,1,0,0,0,43,0,0,0,0.08,0,2,0,4.0,1.0,0.0,6.0,0.0,28.8735009431839,1517.659987270832,0.47907236218452454,0.0
1009200,28558,53,2,810,920,4,21,669,35,0,1,10,87.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.014553427696228,1546.6745406985283,0.4720979928970337,0.0
