playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12046076,57031,1,1,2100,4400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.242545902729034,18.242545902729034,0.39776867628097534,1.3455095291137695
12046077,57031,2,1,4400,2100,4,1,900,35,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,27.239821672439575,45.48236757516861,0.44601696729660034,1.2694895267486572
12046078,57031,3,1,4400,2100,1,2,865,43,0,2,9,74.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.857563257217407,71.33993083238602,0.4229715168476105,0.0
12046079,57031,4,1,4400,2100,1,3,822,38,0,3,4,69.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,26.608200311660767,97.94813114404678,0.42437148094177246,0.0
12046080,57031,5,1,4400,2100,4,4,784,30,0,1,10,52.0,0,0,0,0,5,5,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,27.56509840488434,125.51322954893112,0.39534425735473633,0.0
12046081,57031,6,1,4400,2100,1,5,754,45,0,2,5,47.0,0,0,0,0,12,12,1,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,29.0130558013916,154.52628535032272,0.39691945910453796,0.13194061815738678
12046082,57031,7,1,4400,2100,1,6,709,38,1,1,10,35.0,0,0,0,0,11,11,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,30.023428678512573,184.5497140288353,0.4013429284095764,0.4085937738418579
12046083,57031,8,1,4400,2100,1,7,671,25,1,1,10,24.0,0,0,0,0,5,5,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,30.65884578227997,215.20855981111526,0.4056147038936615,0.6113066077232361
12046084,57031,9,1,4400,2100,4,8,646,39,0,2,5,19.0,0,0,0,0,6,6,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,0.0,30.995973825454712,246.20453363656998,0.4133334457874298,0.7196383476257324
12046085,57031,10,1,4400,2100,1,9,607,0,1,1,10,13.0,0,0,0,0,13,13,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.7801433801651,276.9846770167351,0.43873682618141174,0.7100441455841064
12046086,57031,11,1,4400,2100,6,10,607,0,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,0.0,30.123007655143738,307.1076846718788,0.47842925786972046,0.7074920535087585
12046087,57031,12,1,4400,2100,0,11,607,13,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.543221592903137,336.65090626478195,0.51225745677948,0.8454738855361938
12046088,57031,13,1,2100,4400,1,2,594,4,0,1,10,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.198370337486267,365.8492766022682,0.5359691977500916,1.0279287099838257
12046089,57031,14,1,2100,4400,4,3,590,43,0,2,10,90.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.09060001373291,394.93987661600113,0.5502489805221558,1.1743626594543457
12046090,57031,15,1,2100,4400,1,4,547,5,0,3,6,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.14482867717743,424.08470529317856,0.5572893619537354,1.2794933319091797
