playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3029644,29231,1,1,3200,610,0,1,900,4,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.208183646202087,17.208183646202087,0.3379021883010864,3.2210605144500732
3029645,29231,2,1,610,3200,1,1,896,26,0,1,10,79.0,0,0,0,0,4,19,1,0,0,0.0,1,0,1,1.0,1.0,0.0,2.0,0.0,20.123129844665527,37.331313490867615,0.40607255697250366,1.2476221323013306
3029646,29231,3,1,610,3200,4,2,870,35,0,1,10,60.0,0,0,0,0,4,4,0,0,0,0.42,1,0,5,1.0,1.0,0.0,2.0,0.0,21.19600683450699,58.5273203253746,0.3878919184207916,0.9640319347381592
3029647,29231,4,1,610,3200,1,3,835,7,1,2,6,56.0,0,1,1,0,-9,0,0,0,0,0.51,1,0,10,4.0,1.0,0.0,2.0,0.0,22.188790202140808,80.71611052751541,0.40404900908470154,0.5407281517982483
3029648,29231,5,1,3200,610,1,2,828,41,0,1,10,35.0,0,0,0,0,4,4,0,0,0,0.83,1,0,1,4.0,1.0,0.0,1.0,0.0,22.664066672325134,103.38017719984055,0.4217578172683716,0.0
3029649,29231,6,1,3200,610,4,3,787,35,0,2,6,31.0,0,0,0,0,5,5,0,0,0,0.9,1,0,5,4.0,1.0,0.0,1.0,0.0,23.18435502052307,126.56453222036362,0.447599858045578,0.0
3029650,29231,7,1,3200,610,4,4,752,22,0,3,1,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,5,4.0,1.0,0.0,1.0,0.0,23.446949303150177,150.0114815235138,0.4634566903114319,0.0
3029651,29231,8,1,3200,610,4,5,730,34,0,4,1,26.0,0,0,0,0,2,2,0,0,0,0.95,1,0,5,4.0,1.0,0.0,1.0,0.0,23.644655227661133,173.65613675117493,0.47735995054244995,0.0
3029652,29231,9,1,3200,610,1,6,696,41,0,1,10,24.0,0,0,0,0,9,9,0,0,0,0.97,1,1,1,4.0,1.0,0.0,1.0,0.0,23.66180396080017,197.3179407119751,0.49778586626052856,0.0
3029653,29231,10,1,3200,610,1,7,655,35,0,2,1,15.0,0,0,0,0,9,9,1,0,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,23.61880850791931,220.9367492198944,0.5206600427627563,0.0
