playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,810.0,4500.0,90.0,23.0,2.0,11.0,28.0,-1.0,0.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,20.240031838417053,4.0,20.240031838417053,1.0,0.28257882595062256,0.0,1.9316290616989136
1.0,1.0,0.0,2.0,0.0,20.240031838417053,0.28257882595062256,1.9316290616989136,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,33.0,23.486273646354675,37.0,43.72630548477173,0.0,0.3860590159893036,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,23.486273646354675,0.3860590159893036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,24.909971117973328,41.0,68.63627660274506,1.0,0.4706103801727295,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.909971117973328,0.4706103801727295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,22.0,24.762048602104187,63.0,93.39832520484924,1.0,0.4683746099472046,7.0,0.0
1.0,1.0,0.0,2.0,0.0,24.762048602104187,0.4683746099472046,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,24.488051891326904,73.0,117.88637709617615,1.0,0.44821688532829285,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.488051891326904,0.44821688532829285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,24.345197796821594,111.0,142.23157489299774,0.0,0.4231107831001282,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.345197796821594,0.4231107831001282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.161826729774475,111.0,166.39340162277222,1.0,0.4186291992664337,49.0,0.0
1.0,1.0,0.0,1.0,0.0,24.161826729774475,0.4186291992664337,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,24.059844255447388,119.0,190.4532458782196,1.0,0.4157048463821411,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.059844255447388,0.4157048463821411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,23.893455743789673,125.0,214.34670162200928,1.0,0.420126348733902,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.893455743789673,0.420126348733902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.093166947364807,162.0,238.43986856937408,0.0,0.4235626757144928,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.093166947364807,0.4235626757144928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.66796565055847,166.0,263.10783421993256,1.0,0.4234275221824646,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.66796565055847,0.4234275221824646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,26.0,25.138307452201843,192.0,288.2461416721344,0.0,0.42006716132164,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.138307452201843,0.42006716132164,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,25.223376274108887,200.0,313.4695179462433,1.0,0.4154437184333801,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.223376274108887,0.4154437184333801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,24.977741241455078,207.0,338.44725918769836,1.0,0.41176772117614746,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.977741241455078,0.41176772117614746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,30.0,24.687692165374756,237.0,363.1349513530731,1.0,0.4126090705394745,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.687692165374756,0.4126090705394745,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,15.0,24.384814977645874,252.0,387.519766330719,0.0,0.4141910672187805,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.384814977645874,0.4141910672187805,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.32185387611389,293.0,411.8416202068329,0.0,0.4211374521255493,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.32185387611389,0.4211374521255493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,34.0,24.301130294799805,327.0,436.1427505016327,0.0,0.4258880317211151,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.301130294799805,0.4258880317211151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,48.0,24.26153540611267,375.0,460.40428590774536,0.0,0.4269352853298187,30.0,0.0
1.0,1.0,1.0,1.0,0.0,24.26153540611267,0.4269352853298187,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.278767228126526,418.0,484.6830531358719,0.0,0.42685794830322266,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.278767228126526,0.42685794830322266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,6.0,24.359782934188843,424.0,509.04283607006073,1.0,0.4253443777561188,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.359782934188843,0.4253443777561188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,48.0,24.49735987186432,472.0,533.540195941925,0.0,0.42230740189552307,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.49735987186432,0.42230740189552307,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.681387543678284,513.0,558.2215834856033,0.0,0.41787123680114746,0.0,0.0
