playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
179.0,4.0,4900.0,2250.0,111.0,66.0,2.0,11.0,31.0,-1.0,0.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.76633197069168,5.0,20.76633197069168,1.0,0.34145012497901917,0.0,1.4901798963546753
1.0,1.0,0.0,2.0,0.0,20.76633197069168,0.34145012497901917,1.4901798963546753,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,26.363017201423645,11.0,47.129349172115326,0.0,0.3862527012825012,0.0,0.2291240096092224
1.0,1.0,0.0,2.0,0.0,26.363017201423645,0.3862527012825012,0.2291240096092224,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,36.0,26.422895908355713,47.0,73.55224508047104,0.0,0.43096306920051575,-6.0,0.0
1.0,1.0,0.0,2.0,0.0,26.422895908355713,0.43096306920051575,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,0.0,0.0,28.0,26.232758164405823,75.0,99.78500324487686,0.0,0.43703681230545044,10.0,0.0
1.0,1.0,0.0,2.0,0.0,26.232758164405823,0.43703681230545044,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,34.0,26.296844005584717,109.0,126.08184725046158,0.0,0.4268728792667389,3.0,0.0
1.0,1.0,0.0,2.0,0.0,26.296844005584717,0.4268728792667389,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,26.630154013633728,109.0,152.7120012640953,1.0,0.4333246052265167,2.0,0.0
1.0,1.0,0.0,2.0,0.0,26.630154013633728,0.4333246052265167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,49.0,26.77860951423645,158.0,179.49061077833176,0.0,0.4394918382167816,0.0,0.0
1.0,1.0,0.0,2.0,0.0,26.77860951423645,0.4394918382167816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,6.0,26.363908886909485,164.0,205.85451966524124,0.0,0.4379037916660309,0.0,0.0
1.0,1.0,0.0,2.0,0.0,26.363908886909485,0.4379037916660309,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,24.49883723258972,197.0,230.35335689783096,0.0,0.40881428122520447,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.49883723258972,0.40881428122520447,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.165257692337036,239.0,254.518614590168,0.0,0.40009307861328125,5.0,0.0
