playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
137.0,4.0,2200.0,1050.0,63.0,27.0,2.0,11.0,65.0,-1.0,0.0,0.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.891056537628174,5.0,19.891056537628174,1.0,0.29883530735969543,0.0,2.1468257904052734
1.0,1.0,0.0,2.0,0.0,19.891056537628174,0.29883530735969543,2.1468257904052734,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,19.0,20.945506036281586,24.0,40.83656257390976,1.0,0.31829988956451416,5.0,0.0
1.0,1.0,0.0,1.0,0.0,20.945506036281586,0.31829988956451416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,21.812395572662354,57.0,62.64895814657211,0.0,0.35566237568855286,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.812395572662354,0.35566237568855286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.332414388656616,97.0,84.98137253522873,0.0,0.3746822476387024,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.332414388656616,0.3746822476387024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.72370421886444,130.0,107.70507675409317,0.0,0.3611733615398407,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.72370421886444,0.3611733615398407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.97363656759262,165.0,130.6787133216858,0.0,0.3595225214958191,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97363656759262,0.3595225214958191,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.396672427654266,198.0,154.07538574934006,0.0,0.37009140849113464,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.396672427654266,0.37009140849113464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.611891865730286,231.0,177.68727761507034,0.0,0.3772432804107666,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.611891865730286,0.3772432804107666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.718821167945862,267.0,201.4060987830162,0.0,0.38337185978889465,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.718821167945862,0.38337185978889465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.04621160030365,306.0,225.45231038331985,0.0,0.38969936966896057,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.04621160030365,0.38969936966896057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,24.65701413154602,351.0,250.10932451486588,1.0,0.39473244547843933,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.65701413154602,0.39473244547843933,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.155312299728394,351.0,275.26463681459427,1.0,0.39906641840934753,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.155312299728394,0.39906641840934753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.32098138332367,361.0,300.58561819791794,1.0,0.40396445989608765,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.32098138332367,0.40396445989608765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,25.196208238601685,385.0,325.7818264365196,0.0,0.4087245464324951,15.0,0.0
1.0,1.0,0.0,1.0,0.0,25.196208238601685,0.4087245464324951,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,24.920762538909912,385.0,350.70258897542953,0.0,0.4129456579685211,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.920762538909912,0.4129456579685211,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,55.0,24.630905985832214,440.0,375.33349496126175,0.0,0.4171624481678009,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.630905985832214,0.4171624481678009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,28.0,24.51090133190155,468.0,399.8443962931633,0.0,0.4212146997451782,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.51090133190155,0.4212146997451782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,24.41928267478943,509.0,424.2636789679527,0.0,0.4229122996330261,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.41928267478943,0.4229122996330261,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,49.0,24.426296591758728,558.0,448.68997555971146,0.0,0.4228159487247467,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.426296591758728,0.4228159487247467,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.523940205574036,601.0,473.2139157652855,0.0,0.42064526677131653,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.523940205574036,0.42064526677131653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,24.69642663002014,637.0,497.91034239530563,0.0,0.4166021943092346,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.69642663002014,0.4166021943092346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,24.914076924324036,670.0,522.8244193196297,0.0,0.41127434372901917,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.914076924324036,0.41127434372901917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,25.143477201461792,716.0,547.9678965210915,0.0,0.4054715037345886,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.143477201461792,0.4054715037345886,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,25.35753846168518,716.0,573.3254349827766,1.0,0.3998856544494629,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.35753846168518,0.3998856544494629,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,57.0,25.54114866256714,773.0,598.8665836453438,0.0,0.3949248492717743,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.54114866256714,0.3949248492717743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.689968943595886,778.0,624.5565525889397,0.0,0.3907371759414673,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.689968943595886,0.3907371759414673,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.80625891685486,778.0,650.3628115057945,1.0,0.38731133937835693,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.80625891685486,0.38731133937835693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.895076870918274,789.0,676.2578883767128,1.0,0.38456234335899353,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.895076870918274,0.38456234335899353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,25.61170530319214,827.0,701.8695936799049,0.0,0.3866051733493805,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.61170530319214,0.3866051733493805,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,25.54288947582245,865.0,727.4124831557274,0.0,0.3876868486404419,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54288947582245,0.3876868486404419,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.523294687271118,900.0,752.9357778429985,0.0,0.38791245222091675,4.0,0.0
