playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15055340,58043,1,1,2100,2310,0,1,900,6,1,0,0,65.0,0,0,0,0,0,34,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.45385718345642,17.45385718345642,0.4042918384075165,5.993014812469482
15055341,58043,2,1,2310,2100,1,1,894,6,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,24.28435242176056,41.73820960521698,0.44523799419403076,2.8504388332366943
15055342,58043,3,1,2310,2100,1,2,888,30,0,2,10,69.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.707077145576477,67.44528675079346,0.367386132478714,2.0902302265167236
15055343,58043,4,1,2310,2100,4,3,858,41,0,1,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,28.136595845222473,95.58188259601593,0.3861551582813263,1.3654526472091675
15055344,58043,5,1,2310,2100,1,4,817,4,0,2,9,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,1.0,0.0,29.781224608421326,125.36310720443726,0.36062565445899963,1.8909153938293457
15055345,58043,6,1,2310,2100,1,5,813,37,0,3,9,58.0,0,0,0,0,19,19,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,31.15490460395813,156.51801180839539,0.3908209800720215,1.664518117904663
15055346,58043,7,1,2310,2100,4,6,776,40,0,1,10,39.0,0,0,0,0,15,15,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,31.995757937431335,188.51376974582672,0.3667883574962616,2.3281819820404053
15055347,58043,8,1,2310,2100,1,7,736,28,0,1,10,24.0,0,0,0,0,1,-14,0,0,0,0.97,1,0,1,4.0,1.0,0.0,6.0,0.0,32.65143859386444,221.16520833969116,0.3690240681171417,2.4785261154174805
15055348,58043,9,1,2310,2100,1,8,708,42,0,1,24,38.0,0,0,0,0,16,16,0,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,32.874757170677185,254.03996551036835,0.38525038957595825,2.5104551315307617
15055349,58043,10,1,2310,2100,1,9,666,35,1,2,8,22.0,0,0,0,0,7,7,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,32.334099888801575,286.3740653991699,0.4249114990234375,2.3715546131134033
