playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,1050.0,4900.0,78.0,13.0,2.0,10.0,67.0,9.0,0.0,0.0,0.04,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.86406058073044,0.0,22.86406058073044,1.0,0.3920089900493622,0.0,6.44551420211792
1.0,1.0,0.0,1.0,0.0,22.86406058073044,0.3920089900493622,6.44551420211792,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,40.0,23.343538105487823,40.0,46.20759868621826,0.0,0.37211036682128906,8.0,1.0050160884857178
1.0,1.0,0.0,2.0,0.0,23.343538105487823,0.37211036682128906,1.0050160884857178,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,0.0,0.0,31.0,24.022600173950195,71.0,70.23019886016846,1.0,0.48027369379997253,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.022600173950195,0.48027369379997253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,40.0,24.344075083732605,111.0,94.57427394390106,0.0,0.48028630018234253,2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.344075083732605,0.48028630018234253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,24.190340399742126,157.0,118.76461434364319,0.0,0.45348817110061646,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.190340399742126,0.45348817110061646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,24.2881441116333,195.0,143.0527584552765,1.0,0.4236011803150177,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.2881441116333,0.4236011803150177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,24.15329086780548,229.0,167.20604932308197,0.0,0.4167972505092621,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.15329086780548,0.4167972505092621,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,23.950096011161804,273.0,191.15614533424377,0.0,0.41919997334480286,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.950096011161804,0.41919997334480286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,41.0,23.957171738147736,314.0,215.1133170723915,0.0,0.42340725660324097,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.957171738147736,0.42340725660324097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.428625106811523,353.0,239.54194217920303,0.0,0.4252006709575653,-1.0,0.0
