playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,2520.0,2120.0,70.0,35.0,2.0,11.0,20.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,17.881069779396057,0.0,17.881069779396057,1.0,0.39254045486450195,0.0,1.6163185834884644
1.0,1.0,0.0,2.0,0.0,17.881069779396057,0.39254045486450195,1.6163185834884644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,20.926263868808746,34.0,38.8073336482048,0.0,0.3287148177623749,4.0,0.0
1.0,1.0,0.0,2.0,0.0,20.926263868808746,0.3287148177623749,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,21.917556703090668,74.0,60.72489035129547,0.0,0.39370203018188477,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.917556703090668,0.39370203018188477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,22.146872878074646,97.0,82.87176322937012,0.0,0.40508410334587097,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.146872878074646,0.40508410334587097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,21.939169943332672,101.0,104.81093317270279,0.0,0.3971608281135559,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.939169943332672,0.3971608281135559,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,21.746609449386597,147.0,126.55754262208939,0.0,0.3883039057254791,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.746609449386597,0.3883039057254791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,21.713166177272797,190.0,148.27070879936218,1.0,0.39296117424964905,24.0,0.0
1.0,1.0,0.0,1.0,0.0,21.713166177272797,0.39296117424964905,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,21.62788861989975,223.0,169.89859741926193,0.0,0.40027931332588196,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.62788861989975,0.40027931332588196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,45.0,21.658847332000732,268.0,191.55744475126266,0.0,0.4103546738624573,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.658847332000732,0.4103546738624573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,21.943890810012817,300.0,213.50133556127548,0.0,0.4208718538284302,14.0,0.0
