playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,3900.0,1540.0,78.0,55.0,2.0,11.0,45.0,-1.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.49908274412155,0.0,19.49908274412155,1.0,0.3296580910682678,0.0,1.7324751615524292
1.0,1.0,0.0,2.0,0.0,19.49908274412155,0.3296580910682678,1.7324751615524292,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,22.62756735086441,11.0,42.12665009498596,1.0,0.40217891335487366,0.0,0.25695133209228516
1.0,1.0,0.0,2.0,0.0,22.62756735086441,0.40217891335487366,0.25695133209228516,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,45.0,23.32904213666916,56.0,65.45569223165512,0.0,0.4219065308570862,6.0,0.0
1.0,1.0,0.0,2.0,0.0,23.32904213666916,0.4219065308570862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,23.248940408229828,59.0,88.70463263988495,1.0,0.41089117527008057,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.248940408229828,0.41089117527008057,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,23.091892302036285,77.0,111.79652494192123,1.0,0.3787328004837036,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.091892302036285,0.3787328004837036,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.0368509888649,77.0,134.83337593078613,1.0,0.36990323662757874,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.0368509888649,0.36990323662757874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.163467288017273,77.0,157.9968432188034,1.0,0.36944112181663513,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.163467288017273,0.36944112181663513,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.409481287002563,115.0,181.40632450580597,0.0,0.37316322326660156,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.409481287002563,0.37316322326660156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,65.0,23.652355134487152,180.0,205.05867964029312,0.0,0.37631696462631226,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.652355134487152,0.37631696462631226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,24.054867029190063,208.0,229.11354666948318,0.0,0.3771878480911255,18.0,0.0
