playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,610.0,2310.0,87.0,36.0,2.0,11.0,11.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.006812512874603,0.0,20.006812512874603,1.0,0.3671693205833435,0.0,0.2422189712524414
1.0,1.0,0.0,2.0,0.0,20.006812512874603,0.3671693205833435,0.2422189712524414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,22.76133841276169,4.0,42.76815092563629,0.0,0.4533776044845581,0.0,0.0
1.0,1.0,0.0,2.0,0.0,22.76133841276169,0.4533776044845581,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,41.0,23.999684870243073,45.0,66.76783579587936,0.0,0.49201858043670654,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.999684870243073,0.49201858043670654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,39.0,23.89113736152649,84.0,90.65897315740585,0.0,0.4845230281352997,24.0,0.0
1.0,1.0,0.0,2.0,0.0,23.89113736152649,0.4845230281352997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.677430748939514,88.0,114.33640390634537,0.0,0.4614054262638092,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.677430748939514,0.4614054262638092,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.729442358016968,126.0,138.06584626436234,0.0,0.4271777868270874,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.729442358016968,0.4271777868270874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.669823050498962,131.0,161.7356693148613,0.0,0.4204966723918915,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.669823050498962,0.4204966723918915,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,23.520848751068115,139.0,185.2565180659294,1.0,0.4241296947002411,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.520848751068115,0.4241296947002411,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,23.46803867816925,181.0,208.72455674409866,0.0,0.4311129152774811,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.46803867816925,0.4311129152774811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.73003613948822,185.0,232.45459288358688,0.0,0.43425658345222473,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.73003613948822,0.43425658345222473,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,24.343262434005737,185.0,256.7978553175926,0.0,0.43384772539138794,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.343262434005737,0.43384772539138794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.872141361236572,190.0,281.6699966788292,0.0,0.43079543113708496,0.0,0.0
