playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,3200.0,2700.0,90.0,20.0,3.0,12.0,61.0,-1.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.950481295585632,0.0,19.950481295585632,1.0,0.34517136216163635,0.0,1.9716442823410034
1.0,1.0,0.0,2.0,0.0,19.950481295585632,0.34517136216163635,1.9716442823410034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,21.502118408679962,3.0,41.452599704265594,0.0,0.28624606132507324,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.502118408679962,0.28624606132507324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.240142166614532,41.0,63.69274187088013,0.0,0.3757067918777466,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.240142166614532,0.3757067918777466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.222695529460907,48.0,85.91543740034103,0.0,0.3960373103618622,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.222695529460907,0.3960373103618622,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,34.0,21.93729132413864,82.0,107.85272872447968,0.0,0.3846209943294525,14.0,0.0
1.0,1.0,0.0,1.0,0.0,21.93729132413864,0.3846209943294525,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,29.0,21.813939809799194,111.0,129.66666853427887,0.0,0.3828098177909851,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.813939809799194,0.3828098177909851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,21.748993694782257,156.0,151.41566222906113,0.0,0.3895673453807831,39.0,0.0
1.0,1.0,0.0,1.0,0.0,21.748993694782257,0.3895673453807831,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,21.644091963768005,194.0,173.05975419282913,0.0,0.3977973759174347,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.644091963768005,0.3977973759174347,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,21.65953838825226,194.0,194.7192925810814,1.0,0.40817990899086,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.65953838825226,0.40817990899086,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.95468020439148,194.0,216.67397278547287,1.0,0.41883864998817444,0.0,0.0
