playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
45251,26952,1,1,4600,4500,0,1,900,8,1,0,0,70.0,0,0,0,0,0,32,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.26749587059021,18.26749587059021,0.3100585341453552,2.1673779487609863
45252,26952,2,1,4500,4600,1,1,892,37,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,1,4.0,1.0,0.0,2.0,0.0,25.13935923576355,43.40685510635376,0.4455108642578125,1.3172144889831543
45253,26952,3,1,4500,4600,1,2,855,42,0,2,5,57.0,0,0,0,0,7,7,1,0,0,0.49,1,0,1,4.0,1.0,0.0,2.0,0.0,26.370734333992004,69.77758944034576,0.3988460302352905,0.9979575276374817
45254,26952,4,1,4500,4600,4,3,813,40,0,1,10,50.0,0,0,0,0,1,1,0,0,0,0.66,1,0,5,4.0,1.0,0.0,2.0,0.0,28.27942967414856,98.05701911449432,0.3855132758617401,1.0345879793167114
45255,26952,5,1,4500,4600,4,4,773,37,0,2,9,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.806915283203125,127.86393439769745,0.3841518461704254,1.3059333562850952
45256,26952,6,1,4500,4600,4,5,736,33,0,3,7,47.0,0,0,0,0,4,4,0,0,0,0.71,1,0,5,4.0,1.0,0.0,1.0,0.0,30.832209706306458,158.6961441040039,0.3647862374782562,1.9103517532348633
45257,26952,7,1,4500,4600,5,6,703,9,1,4,3,43.0,0,1,0,0,0,43,0,0,0,0.74,0,0,11,4.0,1.0,0.0,6.0,0.0,31.828226447105408,190.5243705511093,0.39735937118530273,1.6679034233093262
45258,26952,8,1,4600,4500,4,2,694,22,1,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.93826651573181,222.46263706684113,0.3921058773994446,2.160026788711548
45259,26952,9,1,4600,4500,1,3,672,4,1,2,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.66331934928894,254.12595641613007,0.4278547465801239,2.0507702827453613
45260,26952,10,1,4600,4500,4,4,668,31,0,3,3,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.72073781490326,285.8466942310333,0.45167866349220276,1.982056975364685
45261,26952,11,1,4600,4500,5,5,637,6,1,4,2,72.0,0,1,0,0,0,39,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.91377556324005,317.7604697942734,0.46290868520736694,1.980868935585022
45262,26952,12,1,4500,4600,1,7,631,30,1,1,10,67.0,0,0,0,0,7,7,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,32.1272896528244,349.8877594470978,0.46297088265419006,1.9199550151824951
45263,26952,13,1,4500,4600,4,8,601,36,0,2,3,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,32.25103735923767,382.13879680633545,0.45851370692253113,1.7850245237350464
45264,26952,14,1,4500,4600,1,9,565,11,1,3,2,59.0,0,1,1,0,0,0,0,0,0,0.44,1,0,7,4.0,1.0,0.0,6.0,0.0,32.14595830440521,414.28475511074066,0.4616219401359558,1.656717300415039
45265,26952,15,1,4600,4500,1,6,554,2,1,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,31.803133606910706,446.08788871765137,0.4733251631259918,1.475541114807129
45266,26952,16,1,4600,4500,1,7,552,38,0,2,10,26.0,0,0,0,0,9,9,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,31.381234645843506,477.4691233634949,0.4870256185531616,1.2241336107254028
45267,26952,17,1,4600,4500,1,8,514,6,1,3,1,17.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.02859127521515,508.49771463871,0.49798455834388733,0.993344247341156
45268,26952,18,1,4600,4500,3,9,508,0,1,4,1,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.75885236263275,539.2565670013428,0.5051525831222534,0.8309630751609802
45269,26952,19,1,4600,4500,0,10,508,13,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.511107683181763,569.7676746845245,0.5088179707527161,0.7309757471084595
45270,26952,20,1,4500,4600,1,10,495,30,0,1,10,69.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.258963346481323,600.0266380310059,0.5090416073799133,0.6659605503082275
45271,26952,21,1,4500,4600,4,11,465,35,0,2,1,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,30.051666736602783,630.0783047676086,0.5058361291885376,0.5969957709312439
45272,26952,22,1,4500,4600,4,12,430,34,0,3,1,60.0,0,0,0,0,-2,-2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,29.949899077415466,660.0282038450241,0.49981367588043213,0.49404478073120117
45273,26952,23,1,4500,4600,5,13,396,12,1,4,3,62.0,0,1,0,0,0,33,0,0,0,0.34,0,0,13,4.0,1.0,0.0,6.0,0.0,29.95247483253479,689.9806786775589,0.49261754751205444,0.3587188720703125
