playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,1200.0,4900.0,80.0,13.0,1.0,10.0,67.0,-1.0,0.0,0.0,0.04,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.185671389102936,5.0,21.185671389102936,1.0,0.41344285011291504,0.0,2.861217975616455
1.0,1.0,0.0,1.0,0.0,21.185671389102936,0.41344285011291504,2.861217975616455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,22.926336705684662,10.0,44.1120080947876,0.0,0.3943737745285034,0.0,0.0
1.0,1.0,0.0,2.0,0.0,22.926336705684662,0.3943737745285034,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.15954077243805,49.0,68.27154886722565,0.0,0.4820551872253418,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.15954077243805,0.4820551872253418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,24.43173587322235,56.0,92.703284740448,0.0,0.48127320408821106,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.43173587322235,0.48127320408821106,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,24.32370412349701,65.0,117.02698886394501,1.0,0.4472048878669739,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.32370412349701,0.4472048878669739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,24.328192949295044,87.0,141.35518181324005,1.0,0.4267067611217499,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.328192949295044,0.4267067611217499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,24.21666133403778,121.0,165.57184314727783,0.0,0.42622339725494385,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.21666133403778,0.42622339725494385,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,24.052801966667175,159.0,189.624645113945,0.0,0.4321728050708771,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.052801966667175,0.4321728050708771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.063368439674377,196.0,213.68801355361938,0.0,0.4383619427680969,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.063368439674377,0.4383619427680969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.53952646255493,238.0,238.22754001617432,0.0,0.44102492928504944,0.0,0.0
