playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,4600.0,4400.0,73.0,4.0,1.0,10.0,79.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.613007724285126,4.0,19.613007724285126,1.0,0.3021876811981201,0.0,2.6573948860168457
1.0,1.0,0.0,1.0,0.0,19.613007724285126,0.3021876811981201,2.6573948860168457,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,21.43631201982498,46.0,41.04931974411011,0.0,0.28101617097854614,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.43631201982498,0.28101617097854614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.227836906909943,81.0,63.27715665102005,0.0,0.3750722110271454,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.227836906909943,0.3750722110271454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,22.20138120651245,111.0,85.4785378575325,0.0,0.38589808344841003,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.20138120651245,0.38589808344841003,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.980031430721283,146.0,107.45856928825378,0.0,0.3701974153518677,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.980031430721283,0.3701974153518677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,21.902719259262085,192.0,129.36128854751587,0.0,0.3753818869590759,16.0,0.0
1.0,1.0,0.0,1.0,0.0,21.902719259262085,0.3753818869590759,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,21.764015555381775,224.0,151.12530410289764,0.0,0.3872939348220825,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.764015555381775,0.3872939348220825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,11.0,21.581280827522278,235.0,172.70658493041992,0.0,0.3964073359966278,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.581280827522278,0.3964073359966278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,35.0,21.457931339740753,270.0,194.16451627016068,0.0,0.40402430295944214,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.457931339740753,0.40402430295944214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.540887475013733,270.0,215.7054037451744,1.0,0.4100785255432129,31.0,0.0
1.0,1.0,0.0,1.0,0.0,21.540887475013733,0.4100785255432129,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.040147244930267,270.0,237.74555099010468,1.0,0.4146330654621124,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.040147244930267,0.4146330654621124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.829523980617523,283.0,260.5750749707222,1.0,0.41826894879341125,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.829523980617523,0.41826894879341125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,23.5409015417099,312.0,284.1159765124321,1.0,0.4201261103153229,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.5409015417099,0.4201261103153229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.91055989265442,354.0,308.0265364050865,0.0,0.41958823800086975,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.91055989265442,0.41958823800086975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,23.914545118808746,396.0,331.94108152389526,0.0,0.41796982288360596,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.914545118808746,0.41796982288360596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,47.0,23.82914900779724,443.0,355.7702305316925,0.0,0.418779581785202,13.0,0.0
1.0,1.0,1.0,1.0,0.0,23.82914900779724,0.418779581785202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,12.0,23.601344645023346,455.0,379.37157517671585,0.0,0.41842982172966003,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.601344645023346,0.41842982172966003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,38.0,23.430331528186798,493.0,402.80190670490265,0.0,0.41876062750816345,-8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.430331528186798,0.41876062750816345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,23.350596606731415,530.0,426.15250331163406,0.0,0.41882237792015076,16.0,0.0
1.0,1.0,1.0,1.0,0.0,23.350596606731415,0.41882237792015076,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,16.0,23.371055722236633,546.0,449.5235590338707,1.0,0.4179838001728058,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.371055722236633,0.4179838001728058,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,16.0,23.484385907649994,562.0,473.0079449415207,0.0,0.4157411456108093,13.0,0.0
1.0,1.0,1.0,1.0,0.0,23.484385907649994,0.4157411456108093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,32.0,23.67603850364685,594.0,496.68398344516754,0.0,0.41196367144584656,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.67603850364685,0.41196367144584656,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,23.923393070697784,632.0,520.6073765158653,0.0,0.4069543480873108,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.923393070697784,0.4069543480873108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.19655179977417,638.0,544.8039283156395,0.0,0.40133994817733765,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.19655179977417,0.40133994817733765,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,24.466047525405884,645.0,569.2699758410454,1.0,0.3957843482494354,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.466047525405884,0.3957843482494354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,48.0,24.71107053756714,693.0,593.9810463786125,0.0,0.3907465934753418,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.71107053756714,0.3907465934753418,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,21.0,24.921946048736572,714.0,618.9029924273491,0.0,0.38642898201942444,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.921946048736572,0.38642898201942444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,24.808223724365234,753.0,643.7112161517143,0.0,0.3885476291179657,1.0,0.0
1.0,1.0,1.0,2.0,0.0,24.808223724365234,0.3885476291179657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,32.0,24.829154014587402,785.0,668.5403701663017,0.0,0.38821765780448914,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,24.829154014587402,0.38821765780448914,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,24.884732365608215,831.0,693.4251025319099,0.0,0.38742178678512573,23.0,0.0
1.0,1.0,1.0,2.0,0.0,24.884732365608215,0.38742178678512573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,24.947348952293396,837.0,718.3724514842033,0.0,0.3865480422973633,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.947348952293396,0.3865480422973633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.005618572235107,878.0,743.3780700564384,0.0,0.3857567310333252,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.005618572235107,0.3857567310333252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,22.0,25.05651354789734,900.0,768.4345836043358,0.0,0.38506874442100525,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.05651354789734,0.38506874442100525,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,53.0,25.09931242465973,953.0,793.5338960289955,0.0,0.3844815194606781,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.09931242465973,0.3844815194606781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.134448885917664,953.0,818.6683449149132,1.0,0.38398829102516174,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.134448885917664,0.38398829102516174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.16278827190399,990.0,843.8311331868172,1.0,0.3835796117782593,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.16278827190399,0.3835796117782593,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,23.0,25.18535804748535,1013.0,869.0164912343025,1.0,0.38324564695358276,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.18535804748535,0.38324564695358276,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,32.0,25.203147172927856,1045.0,894.2196384072304,0.0,0.38297638297080994,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.203147172927856,0.38297638297080994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,8.0,25.21704936027527,1053.0,919.4366877675056,1.0,0.38276252150535583,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.21704936027527,0.38276252150535583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.22782862186432,1057.0,944.66451638937,0.0,0.38259536027908325,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.22782862186432,0.38259536027908325,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.23611319065094,1100.0,969.9006295800209,0.0,0.382467120885849,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.23611319065094,0.382467120885849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,45.0,25.242409706115723,1145.0,995.1430392861366,0.0,0.3823709189891815,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.242409706115723,0.3823709189891815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,25.247129559516907,1182.0,1020.3901688456535,0.0,0.38230079412460327,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.247129559516907,0.38230079412460327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,35.0,25.250607132911682,1217.0,1045.6407759785652,0.0,0.38225191831588745,-6.0,0.0
