playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,325.0,200.0,70.0,2.0,2.0,18.0,81.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,21.514792501926422,0.0,21.514792501926422,1.0,0.32946938276290894,0.0,5.847591876983643
1.0,1.0,0.0,1.0,0.0,21.514792501926422,0.32946938276290894,5.847591876983643,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,34.0,23.666680872440338,34.0,45.18147337436676,0.0,0.33673566579818726,3.0,1.3964866399765015
1.0,1.0,0.0,2.0,0.0,23.666680872440338,0.33673566579818726,1.3964866399765015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,33.0,23.03626024723053,67.0,68.21773362159729,0.0,0.3802280128002167,-10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.03626024723053,0.3802280128002167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,23.27793538570404,98.0,91.49566900730133,1.0,0.39295172691345215,28.0,0.0
1.0,1.0,0.0,1.0,0.0,23.27793538570404,0.39295172691345215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.33131492137909,138.0,114.82698392868042,1.0,0.39339005947113037,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.33131492137909,0.39339005947113037,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.486047685146332,178.0,138.31303161382675,0.0,0.40078479051589966,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.486047685146332,0.40078479051589966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,23.602501809597015,208.0,161.91553342342377,1.0,0.40844273567199707,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.602501809597015,0.40844273567199707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,23.661158502101898,235.0,185.57669192552567,0.0,0.4144512116909027,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.661158502101898,0.4144512116909027,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.8109170794487,274.0,209.38760900497437,0.0,0.41878920793533325,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.8109170794487,0.41878920793533325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.35839068889618,279.0,233.74599969387054,0.0,0.42090553045272827,0.0,0.0
