playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
16758,27137,1,1,810,1540,0,1,900,6,1,0,0,70.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.91353929042816,17.91353929042816,0.3207568824291229,3.4325599670410156
16759,27137,2,1,1540,810,1,1,894,33,0,1,10,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,1,1.0,1.0,0.0,1.0,0.0,25.455702900886536,43.3692421913147,0.4100804030895233,1.4816079139709473
16760,27137,3,1,1540,810,4,2,861,39,0,2,7,63.0,0,0,0,0,8,8,0,0,0,0.26,1,0,5,1.0,1.0,0.0,1.0,0.0,26.633899092674255,70.00314128398895,0.39467960596084595,1.1432563066482544
16761,27137,4,1,1540,810,4,3,822,35,0,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,5,4.0,1.0,0.0,1.0,0.0,28.409727215766907,98.41286849975586,0.3898424804210663,1.1068614721298218
16762,27137,5,1,1540,810,4,4,787,46,0,2,9,54.0,0,0,0,0,7,7,0,0,0,0.57,1,0,6,4.0,1.0,0.0,1.0,0.0,29.36180818080902,127.77467668056488,0.39152592420578003,0.8971822261810303
16763,27137,6,1,1540,810,1,5,741,7,1,3,2,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,29.718488454818726,157.4931651353836,0.41116833686828613,0.556525468826294
16764,27137,7,1,1540,810,5,6,734,8,1,4,2,47.0,0,1,0,0,0,47,0,0,0,0.71,0,0,11,4.0,1.0,0.0,6.0,0.0,30.068673610687256,187.56183874607086,0.3928526043891907,0.9224148988723755
16765,27137,8,1,810,1540,1,2,726,38,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.098626136779785,217.66046488285065,0.4124540686607361,0.789690375328064
16766,27137,9,1,810,1540,4,3,688,23,1,2,3,73.0,0,0,0,0,14,14,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.833153128623962,247.4936180114746,0.4471454620361328,0.6201584339141846
16767,27137,10,1,810,1540,1,4,665,37,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,29.55019700527191,277.0438150167465,0.4797298312187195,0.5650621056556702
