playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,4400.0,810.0,88.0,28.0,1.0,8.0,8.0,-1.0,0.0,0.0,0.99,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,18.18603229522705,4.0,18.18603229522705,1.0,0.36106133460998535,0.0,0.8459697961807251
4.0,1.0,0.0,2.0,0.0,18.18603229522705,0.36106133460998535,0.8459697961807251,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,37.0,22.339691758155823,41.0,40.52572405338287,0.0,0.34115898609161377,2.0,0.0
1.0,1.0,0.0,6.0,0.0,22.339691758155823,0.34115898609161377,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,21.81512939929962,84.0,62.340853452682495,0.0,0.3652835190296173,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.81512939929962,0.3652835190296173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,22.747306525707245,129.0,85.08815997838974,0.0,0.40477120876312256,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.747306525707245,0.40477120876312256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.148631870746613,134.0,108.23679184913635,0.0,0.38817325234413147,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.148631870746613,0.38817325234413147,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.579477071762085,176.0,131.81626892089844,0.0,0.36122336983680725,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.579477071762085,0.36122336983680725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.97074055671692,181.0,155.78700947761536,0.0,0.3534291088581085,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97074055671692,0.3534291088581085,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,11.0,24.256341338157654,192.0,180.043350815773,1.0,0.3534620404243469,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.256341338157654,0.3534620404243469,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,24.47974705696106,225.0,204.52309787273407,0.0,0.3553096652030945,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.47974705696106,0.3553096652030945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,32.0,24.81082582473755,257.0,229.33392369747162,0.0,0.3558635413646698,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.81082582473755,0.3558635413646698,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,25.507041692733765,291.0,254.84096539020538,0.0,0.35338711738586426,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.507041692733765,0.35338711738586426,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,26.236282348632812,300.0,281.0772477388382,1.0,0.3476249873638153,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.236282348632812,0.3476249873638153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,26.599366545677185,335.0,307.6766142845154,0.0,0.3406306505203247,17.0,0.0
1.0,1.0,0.0,1.0,0.0,26.599366545677185,0.3406306505203247,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,26.629937171936035,378.0,334.3065514564514,0.0,0.3345247209072113,1.0,0.0
1.0,1.0,0.0,1.0,0.0,26.629937171936035,0.3345247209072113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,26.497406363487244,384.0,360.80395781993866,0.0,0.3302699625492096,0.0,0.0
