playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7021933,55408,1,1,2120,2100,0,1,900,7,1,0,0,65.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.41604459285736,18.41604459285736,0.31038379669189453,2.301084518432617
7021934,55408,2,1,2100,2120,1,1,893,36,0,1,10,92.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.97706437110901,43.39310896396637,0.4460113048553467,1.3980847597122192
7021935,55408,3,1,2100,2120,1,2,857,39,0,1,10,81.0,0,0,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,26.322771787643433,69.7158807516098,0.398959219455719,1.0357056856155396
7021936,55408,4,1,2100,2120,1,3,818,40,0,1,10,61.0,0,0,0,0,10,10,1,0,0,0.37,1,1,1,4.0,1.0,0.0,2.0,0.0,28.236336946487427,97.95221769809723,0.38558292388916016,1.064016342163086
7021937,55408,5,1,2100,2120,1,4,778,8,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,29.77232599258423,127.72454369068146,0.3843240439891815,1.3306454420089722
7021938,55408,6,1,2100,2120,1,5,770,40,0,2,10,51.0,0,0,0,0,6,6,0,0,0,0.64,1,0,1,4.0,1.0,0.0,1.0,0.0,30.805343627929688,158.52988731861115,0.3648891746997833,1.933427333831787
7021939,55408,7,1,2100,2120,1,6,730,5,0,3,4,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,0.0,31.8692764043808,190.39916372299194,0.39410439133644104,1.713853359222412
7021940,55408,8,1,2100,2120,5,7,725,7,1,4,4,45.0,0,1,0,0,0,35,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,32.433847069740295,222.83301079273224,0.3715302646160126,2.3358678817749023
7021941,55408,9,1,2120,2100,1,2,718,23,0,1,10,90.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,32.4063081741333,255.23931896686554,0.39471521973609924,2.322190523147583
7021942,55408,10,1,2120,2100,4,3,695,35,0,2,15,95.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.0516220331192,287.29094099998474,0.43206363916397095,2.1666033267974854
7021943,55408,11,1,2120,2100,1,4,660,39,0,3,12,92.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.00665068626404,319.2975916862488,0.45454829931259155,2.1029858589172363
7021944,55408,12,1,2120,2100,1,5,621,34,0,1,10,77.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.04000782966614,351.3375995159149,0.46711304783821106,2.179220676422119
7021945,55408,13,1,2120,2100,1,6,587,36,0,1,10,62.0,0,0,0,0,8,8,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,31.954939007759094,383.292538523674,0.47736039757728577,2.3631598949432373
7021946,55408,14,1,2120,2100,4,7,551,35,0,2,2,54.0,0,0,0,0,1,1,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,31.774723291397095,415.0672618150711,0.48783761262893677,2.5168423652648926
7021947,55408,15,1,2120,2100,4,8,516,37,0,3,1,53.0,0,0,0,0,7,7,1,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,31.50572407245636,446.57298588752747,0.4999068081378937,2.5054473876953125
7021948,55408,16,1,2120,2100,4,9,479,35,0,1,10,46.0,0,0,0,0,11,11,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,31.14104700088501,477.7140328884125,0.5137374401092529,2.3240444660186768
7021949,55408,17,1,2120,2100,1,10,444,33,0,1,10,35.0,0,0,0,0,9,9,0,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,30.772310733795166,508.48634362220764,0.5264627933502197,2.0923078060150146
7021950,55408,18,1,2120,2100,4,11,411,38,0,2,1,26.0,0,0,0,0,5,5,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,30.478370666503906,538.9647142887115,0.5356904864311218,1.9085683822631836
7021951,55408,19,1,2120,2100,4,12,373,36,0,1,10,21.0,0,0,0,0,8,8,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.246151447296143,569.2108657360077,0.5412397384643555,1.791747808456421
7021952,55408,20,1,2120,2100,4,13,337,17,1,2,2,13.0,0,0,0,0,5,9,1,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.02527892589569,599.2361446619034,0.5435672402381897,1.7255910634994507
7021953,55408,21,1,2120,2100,4,14,320,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.798184871673584,629.034329533577,0.5427477359771729,1.679020881652832
7021954,55408,22,1,2120,2100,6,15,320,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.620208501815796,658.6545380353928,0.53694748878479,1.5782151222229004
7021955,55408,23,1,2120,2100,0,16,320,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.58488965034485,688.2394276857376,0.5223614573478699,1.3029111623764038
7021956,55408,24,1,2100,2120,4,8,315,37,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.63462543487549,717.8740531206131,0.5052840709686279,0.9330588579177856
7021957,55408,25,1,2100,2120,1,9,278,5,0,2,4,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.664350986480713,747.5384041070938,0.4942331910133362,0.6575193405151367
