playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6038590,55120,1,1,4500,2520,0,1,900,7,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.41153460741043,16.41153460741043,0.39609965682029724,6.645403861999512
6038591,55120,2,1,2520,4500,4,1,893,38,0,1,10,81.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.113280296325684,44.524814903736115,0.387717604637146,2.7299270629882812
6038592,55120,3,1,2520,4500,1,2,855,43,0,2,4,75.0,0,0,0,0,4,4,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.49114227294922,71.01595717668533,0.38427236676216125,0.8071871995925903
6038593,55120,4,1,2520,4500,1,3,812,41,0,1,10,71.0,0,0,0,0,22,22,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,27.317969799041748,98.33392697572708,0.370411217212677,0.40314722061157227
6038594,55120,5,1,2520,4500,1,4,771,41,0,1,10,49.0,0,0,0,0,34,34,1,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,28.5074599981308,126.84138697385788,0.417531818151474,0.0
6038595,55120,6,1,2520,4500,4,5,730,37,0,1,10,15.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.417191982269287,156.25857895612717,0.3955027163028717,0.4471431374549866
6038596,55120,7,1,2520,4500,1,6,693,42,0,2,9,14.0,0,0,0,0,7,7,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.121343851089478,186.37992280721664,0.40065133571624756,0.5830931067466736
6038597,55120,8,1,2520,4500,4,7,651,26,0,3,2,7.0,1,0,0,0,0,4,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.590526461601257,216.9704492688179,0.40936973690986633,0.6774892210960388
6038598,55120,9,1,2520,4500,4,8,625,45,0,1,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.534236788749695,247.5046860575676,0.4342902898788452,0.6559996604919434
6038599,55120,10,1,2520,4500,4,9,580,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.098747730255127,277.6034337878227,0.4720540940761566,0.5875660181045532
6038600,55120,11,1,2520,4500,6,10,580,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.688165068626404,307.2915988564491,0.503372848033905,0.6770747900009155
6038601,55120,12,1,2520,4500,0,11,580,9,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.33823525905609,336.6298341155052,0.5270691514015198,0.8914545774459839
6038602,55120,13,1,4500,2520,4,2,571,37,0,1,10,83.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.139164447784424,365.76899856328964,0.5436467528343201,1.0988273620605469
6038603,55120,14,1,4500,2520,1,3,534,42,0,2,8,81.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.111268877983093,394.88026744127274,0.5533825755119324,1.251021385192871
6038604,55120,15,1,4500,2520,1,4,492,41,0,3,2,75.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.202735543251038,424.0830029845238,0.5579286217689514,1.3499455451965332
6038605,55120,16,1,4500,2520,4,5,451,38,0,1,10,69.0,0,0,0,0,49,49,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.35075533390045,453.4337583184242,0.5591615438461304,1.4088369607925415
6038606,55120,17,1,4500,2520,4,6,413,35,0,1,10,20.0,0,0,0,0,9,9,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.514195203781128,482.94795352220535,0.5582984685897827,1.4354395866394043
6038607,55120,18,1,4500,2520,9,7,378,38,0,2,1,11.0,0,0,0,0,0,-3,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,29.664883971214294,512.6128374934196,0.5558685064315796,1.434706211090088
6038608,55120,19,1,4500,2520,2,8,340,0,0,3,4,14.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,0.0,29.77281641960144,542.3856539130211,0.5519618988037109,1.4129267930984497
6038609,55120,20,1,4500,2520,1,9,340,0,0,3,9,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.80850613117218,572.1941600441933,0.5465531945228577,1.3772846460342407
6038610,55120,21,1,4500,2520,3,10,340,12,1,4,9,19.0,0,1,0,0,0,37,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,0.0,29.774936199188232,601.9690962433815,0.5394628643989563,1.3225393295288086
6038611,55120,22,1,2520,4500,4,12,328,37,0,1,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.743964314460754,631.7130605578423,0.5284738540649414,1.187171459197998
6038612,55120,23,1,2520,4500,4,13,291,44,0,2,8,71.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.798308491706848,661.5113690495491,0.511397123336792,0.8937832713127136
6038613,55120,24,1,2520,4500,1,14,247,5,0,3,9,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.888913869857788,691.4002829194069,0.493953675031662,0.527940034866333
6038614,55120,25,1,2520,4500,5,15,242,12,1,4,9,72.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.92442524433136,721.3247081637383,0.4834153354167938,0.2598169445991516
6038615,55120,26,1,4500,2520,1,11,230,7,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,29.933279275894165,751.2579874396324,0.4782518148422241,0.09819687902927399
6038616,55120,27,1,4500,2520,4,12,223,44,0,2,10,68.0,0,0,0,0,-2,-2,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.949625492095947,781.2076129317284,0.475799024105072,0.0
6038617,55120,28,1,4500,2520,1,13,179,5,0,3,12,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.97435760498047,811.1819705367088,0.4746643602848053,0.0
6038618,55120,29,1,4500,2520,5,14,174,9,1,4,12,70.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.723777770996094,840.9057483077049,0.4812215268611908,0.0
6038619,55120,30,1,2520,4500,4,16,165,39,0,1,10,80.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.897848963737488,870.8035972714424,0.4746437072753906,0.0
6038620,55120,31,1,2520,4500,1,17,126,28,0,2,14,84.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.663674116134644,900.4672713875771,0.48102885484695435,0.0
6038621,55120,32,1,2520,4500,4,18,98,38,0,2,19,89.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.829203367233276,930.2964747548103,0.47419875860214233,0.0
6038622,55120,33,1,2520,4500,1,19,60,36,0,3,18,88.0,0,0,0,0,15,15,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.59755766391754,959.8940324187279,0.48043596744537354,0.0
6038623,55120,34,1,2520,4500,5,20,24,11,1,4,3,73.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.49393367767334,989.3879660964012,0.4807502329349518,0.0
6038624,55120,35,1,4500,2520,1,15,13,13,0,1,10,66.0,0,0,0,0,38,28,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,1.0,29.675413966178894,1019.0633800625801,0.4741629958152771,0.0
6038625,55120,36,2,4500,2520,1,16,900,24,0,1,10,38.0,0,0,0,0,13,13,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,29.457161784172058,1048.5205418467522,0.4801574647426605,0.0
6038626,55120,37,2,4500,2520,4,17,876,37,0,1,10,25.0,0,0,0,0,9,9,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,1.0,29.629279375076294,1078.1498212218285,0.47318747639656067,0.0
6038627,55120,38,2,4500,2520,4,18,839,49,0,2,1,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.416999459266663,1107.5668206810951,0.47934168577194214,0.0
6038628,55120,39,2,4500,2520,4,19,790,45,0,3,1,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.588318586349487,1137.1551392674446,0.47243762016296387,0.0
