playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2036453,28958,1,1,3800,2520,0,1,900,5,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.077872812747955,19.077872812747955,0.35559946298599243,4.113739013671875
2036454,28958,2,1,2520,3800,1,1,895,33,0,1,10,78.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,24.931853890419006,44.00972670316696,0.43566733598709106,2.424854040145874
2036455,28958,3,1,2520,3800,1,2,862,4,0,2,4,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,25.989230751991272,69.99895745515823,0.3689301908016205,1.7709941864013672
2036456,28958,4,1,2520,3800,1,3,858,6,0,3,4,72.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.284005641937256,98.28296309709549,0.3884555697441101,1.1662375926971436
2036457,28958,5,1,2520,3800,4,4,852,33,0,1,10,67.0,0,0,0,0,11,11,0,0,0,0.04,1,0,5,4.0,1.0,0.0,1.0,0.0,29.788116931915283,128.07108002901077,0.3616798520088196,1.75630521774292
2036458,28958,6,1,2520,3800,4,5,819,35,0,1,10,56.0,0,0,0,0,4,4,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,31.144998788833618,159.2160788178444,0.39167502522468567,1.5722782611846924
2036459,28958,7,1,2520,3800,1,6,784,32,0,2,6,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,10,4.0,1.0,0.0,1.0,0.0,31.945098042488098,191.1611768603325,0.3672184944152832,2.241396903991699
2036460,28958,8,1,2520,3800,2,7,752,18,0,3,6,52.0,1,0,0,0,0,-5,0,0,0,0.62,1,0,3,4.0,1.0,0.0,6.0,0.0,32.288342237472534,223.44951909780502,0.4103812575340271,1.8655171394348145
2036461,28958,9,1,2520,3800,1,8,734,24,1,3,11,57.0,0,0,0,0,19,19,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,31.93015217781067,255.3796712756157,0.41977107524871826,2.2463040351867676
2036462,28958,10,1,2520,3800,9,9,710,5,1,1,10,38.0,0,1,1,0,0,0,0,0,0,0.8,1,0,3,4.0,1.0,0.0,6.0,0.0,31.62757694721222,287.0072482228279,0.4497044086456299,2.2258107662200928
2036463,28958,11,1,3800,2520,1,2,705,6,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,31.461506605148315,318.4687548279762,0.47061774134635925,2.3363921642303467
2036464,28958,12,1,3800,2520,1,3,699,70,0,2,10,55.0,0,0,0,0,25,25,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,31.251249194145203,349.72000402212143,0.48724982142448425,2.4792633056640625
2036465,28958,13,1,3800,2520,4,4,629,5,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,31.030790090560913,380.75079411268234,0.5019159913063049,2.4938714504241943
2036466,28958,14,1,3800,2520,1,5,624,0,1,2,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,2,4.0,1.0,0.0,6.0,0.0,30.773192286491394,411.52398639917374,0.5160735249519348,2.3526217937469482
2036467,28958,15,1,3800,2520,1,6,624,39,0,3,10,30.0,0,0,0,0,-1,-1,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,30.51097798347473,442.03496438264847,0.5286768674850464,2.1484410762786865
2036468,28958,16,1,3800,2520,3,7,585,5,1,4,11,31.0,0,1,0,0,0,49,0,0,0,0.9,0,0,12,4.0,1.0,0.0,6.0,0.0,30.30680024623871,472.3417646288872,0.5381580591201782,1.9731358289718628
2036469,28958,17,1,2520,3800,1,10,580,33,0,1,10,61.0,0,0,0,0,11,11,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,30.17760717868805,502.5193718075752,0.5444514155387878,1.8494503498077393
2036470,28958,18,1,2520,3800,4,11,547,4,0,1,10,50.0,1,0,0,0,0,-15,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,30.11075711250305,532.6301289200783,0.5477837920188904,1.755211591720581
2036471,28958,19,1,2520,3800,4,12,543,49,0,1,25,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,3,4.0,1.0,0.0,6.0,0.0,30.101696372032166,562.7318252921104,0.5464696884155273,1.6308603286743164
2036472,28958,20,1,2520,3800,1,13,494,6,1,2,21,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,30.17086684703827,592.9026921391487,0.5362125039100647,1.3684271574020386
