playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10029697,56214,1,1,2310,2700,0,1,900,9,1,0,0,65.0,0,0,0,0,0,26,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.08036959171295,18.08036959171295,0.3690641522407532,5.002015113830566
10029698,56214,2,1,2700,2310,1,1,891,27,0,1,10,61.0,0,0,0,0,7,7,0,0,0,0.37,1,1,1,4.0,1.0,0.0,2.0,0.0,24.226921796798706,42.30729138851166,0.4436911344528198,2.457625389099121
10029699,56214,3,1,2700,2310,4,2,864,16,0,2,3,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,5,4.0,1.0,0.0,2.0,0.0,25.901259899139404,68.20855128765106,0.3927205801010132,1.695417881011963
10029700,56214,4,1,2700,2310,1,3,848,52,0,3,3,54.0,0,0,0,0,9,9,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,28.055341005325317,96.26389229297638,0.3814411163330078,1.4375500679016113
10029701,56214,5,1,2700,2310,4,4,796,29,0,1,10,45.0,0,0,0,0,3,3,0,0,0,0.73,1,0,6,4.0,1.0,0.0,1.0,0.0,29.70162343978882,125.9655157327652,0.36040082573890686,1.8545832633972168
10029702,56214,6,1,2700,2310,1,5,767,42,0,2,7,42.0,0,0,0,0,-3,-3,0,0,0,0.76,1,1,10,4.0,1.0,0.0,6.0,0.0,31.124889254570007,157.0904049873352,0.3902839422225952,1.62605619430542
10029703,56214,7,1,2700,2310,4,6,725,39,0,3,10,45.0,0,0,0,0,4,4,0,0,0,0.73,1,1,5,4.0,1.0,0.0,6.0,0.0,31.95447087287903,189.04487586021423,0.3665674924850464,2.294149160385132
10029704,56214,8,1,2700,2310,5,7,686,7,1,4,6,41.0,0,1,0,0,0,39,0,0,0,0.77,0,2,13,4.0,1.0,0.0,6.0,0.0,32.535951137542725,221.58082699775696,0.371442586183548,2.428708791732788
10029705,56214,9,1,2310,2700,4,2,679,33,0,1,10,98.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.4896240234375,254.07045102119446,0.3980756402015686,2.3939192295074463
10029706,56214,10,1,2310,2700,1,3,646,6,0,2,7,95.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.98759698867798,286.05804800987244,0.437566339969635,2.291001319885254
