playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,2510.0,4600.0,75.0,1.0,2.0,3.0,58.0,0.0,0.0,0.0,0.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,18.04401922225952,7.0,18.04401922225952,1.0,0.31474822759628296,0.0,2.948746681213379
1.0,1.0,0.0,2.0,0.0,18.04401922225952,0.31474822759628296,2.948746681213379,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.645225763320923,43.0,40.689244985580444,0.0,0.2966078519821167,0.0,0.6018965840339661
1.0,1.0,0.0,1.0,0.0,22.645225763320923,0.2966078519821167,0.6018965840339661,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.191171288490295,49.0,64.88041627407074,0.0,0.4037929177284241,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.191171288490295,0.4037929177284241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,8.0,24.527644753456116,57.0,89.40806102752686,1.0,0.41295334696769714,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.527644753456116,0.41295334696769714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,24.383674025535583,57.0,113.79173505306244,0.0,0.3980303406715393,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.383674025535583,0.3980303406715393,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,21.0,24.352323174476624,78.0,138.14405822753906,0.0,0.4006335139274597,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.352323174476624,0.4006335139274597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.19590735435486,85.0,162.33996558189392,0.0,0.4091131091117859,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.19590735435486,0.4091131091117859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,23.98589515686035,124.0,186.32586073875427,0.0,0.4183942973613739,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.98589515686035,0.4183942973613739,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.899260818958282,135.0,210.22512155771255,1.0,0.4267783761024475,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.899260818958282,0.4267783761024475,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,21.0,24.23468554019928,156.0,234.45980709791183,1.0,0.4319077134132385,8.0,0.0
