playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12012610,57096,1,1,1050,920,0,1,900,6,1,0,0,65.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.580726742744446,18.580726742744446,0.40680864453315735,5.403286933898926
12012611,57096,2,1,920,1050,4,1,894,41,0,1,10,73.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,21.925179600715637,40.50590634346008,0.4665986895561218,2.018583297729492
12012612,57096,3,1,920,1050,1,2,853,7,0,2,4,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,1.0,0.0,24.705159068107605,65.21106541156769,0.4005334973335266,1.370476245880127
12012613,57096,4,1,920,1050,1,3,846,33,0,3,4,67.0,0,0,0,0,8,8,1,0,0,0.04,1,1,1,4.0,1.0,0.0,1.0,0.0,27.198496103286743,92.40956151485443,0.39254069328308105,1.1701915264129639
12012614,57096,5,1,920,1050,4,4,813,20,1,1,10,59.0,0,0,0,0,39,39,0,0,0,0.44,1,1,6,4.0,1.0,0.0,1.0,0.0,29.04876172542572,121.45832324028015,0.3915904462337494,1.3671936988830566
12012615,57096,6,1,920,1050,4,5,793,47,0,1,10,20.0,0,0,0,0,6,6,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,30.418477773666382,151.87680101394653,0.3935808539390564,1.6136529445648193
12012616,57096,7,1,920,1050,1,6,746,0,1,2,4,14.0,0,0,0,0,14,14,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,31.42667007446289,183.30347108840942,0.3679243326187134,2.2970521450042725
12012617,57096,8,1,920,1050,6,7,746,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.829606533050537,215.13307762145996,0.4070005714893341,1.9253456592559814
12012618,57096,9,1,920,1050,0,8,746,11,1,0,0,65.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.748876571655273,246.88195419311523,0.4129088521003723,2.368791341781616
12012619,57096,10,1,1050,920,4,2,735,37,0,1,10,92.0,0,0,0,0,6,6,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.297547936439514,278.17950212955475,0.4485762119293213,2.296553134918213
12012620,57096,11,1,1050,920,1,3,698,8,0,2,4,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.896196246147156,309.0756983757019,0.4779006838798523,2.246572494506836
12012621,57096,12,1,1050,920,2,4,690,0,0,3,4,86.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,30.448081731796265,339.52378010749817,0.5030359029769897,2.1501898765563965
12012622,57096,13,1,1050,920,1,5,690,5,0,3,9,91.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.07118248939514,369.5949625968933,0.5228768587112427,2.012230634689331
12012623,57096,14,1,1050,920,5,6,685,9,1,4,9,91.0,0,1,0,0,0,36,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.82642698287964,399.42138957977295,0.5367209315299988,1.8905255794525146
12012624,57096,15,1,920,1050,4,9,676,33,0,1,10,45.0,0,0,0,0,4,4,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.694949984550476,429.1163395643234,0.5457611083984375,1.8055200576782227
12012625,57096,16,1,920,1050,1,10,643,46,0,2,6,41.0,0,0,0,0,10,10,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,0.0,29.63617980480194,458.75251936912537,0.5515086650848389,1.7492711544036865
12012626,57096,17,1,920,1050,1,11,597,46,0,1,10,31.0,0,0,0,0,-10,-10,0,0,0,0.9,1,1,10,4.0,1.0,0.0,6.0,0.0,29.61365258693695,488.3661719560623,0.5551807284355164,1.7130987644195557
12012627,57096,18,1,920,1050,1,12,551,26,0,2,20,41.0,0,0,0,0,11,11,0,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,29.601136565208435,517.9673085212708,0.5573288798332214,1.6896040439605713
12012628,57096,19,1,920,1050,1,13,525,38,0,3,9,30.0,0,0,0,0,11,11,1,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,29.572197318077087,547.5395058393478,0.5579028725624084,1.67171049118042
12012629,57096,20,1,920,1050,4,14,487,34,0,1,10,19.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.511980175971985,577.0514860153198,0.555412232875824,1.6312763690948486
12012630,57096,21,1,920,1050,4,15,453,26,1,2,8,17.0,0,0,0,0,11,11,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.465150475502014,606.5166364908218,0.5451854467391968,1.4685627222061157
12012631,57096,22,1,920,1050,4,16,427,34,0,1,6,6.0,0,0,0,0,5,5,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.468024134635925,635.9846606254578,0.5268933773040771,1.1348503828048706
12012632,57096,23,1,920,1050,4,17,393,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.41495668888092,665.3996173143387,0.5128468871116638,0.84708571434021
12012633,57096,24,1,920,1050,6,18,393,0,1,0,0,15.0,0,0,1,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,0.0,29.34419333934784,694.7438106536865,0.5041166543960571,0.6691521406173706
12012634,57096,25,1,920,1050,0,19,393,12,1,0,0,65.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.33983623981476,724.0836468935013,0.4971737861633301,0.5338040590286255
12012635,57096,26,1,1050,920,4,7,381,25,1,1,10,88.0,0,0,0,0,7,7,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,29.397268891334534,753.4809157848358,0.4912256896495819,0.408555269241333
12012636,57096,27,1,1050,920,4,8,356,39,0,2,3,81.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.4770747423172,782.957990527153,0.4865080714225769,0.291711688041687
12012637,57096,28,1,1050,920,4,9,317,35,0,3,1,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.55011796951294,812.508108496666,0.4831062853336334,0.18982018530368805
12012638,57096,29,1,1050,920,4,10,282,24,0,4,1,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.605722665786743,842.1138311624527,0.48079150915145874,0.10453708469867706
12012639,57096,30,1,1050,920,4,11,258,27,1,1,10,78.0,0,0,0,0,1,-9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.643696308135986,871.7575274705887,0.4792364835739136,0.0346953421831131
12012640,57096,31,1,1050,920,1,12,231,10,0,1,19,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.66732394695282,901.4248514175415,0.47815409302711487,0.0
12012641,57096,32,1,1050,920,4,13,221,41,0,2,19,87.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,29.680476307868958,931.1053277254105,0.4773264229297638,0.0
12012642,57096,33,1,1050,920,1,14,180,38,0,3,15,83.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.43562352657318,960.5409512519836,0.48415112495422363,0.0
12012643,57096,34,1,1050,920,5,15,142,9,1,4,8,76.0,0,1,0,0,0,54,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.55353271961212,990.0944839715958,0.4774307608604431,0.0
12012644,57096,35,1,920,1050,4,20,133,39,0,1,10,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.325364589691162,1019.4198485612869,0.4842348098754883,0.0
12012645,57096,36,1,920,1050,4,21,94,36,0,2,8,76.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.444133043289185,1048.863981604576,0.47724103927612305,0.0
12012646,57096,37,1,920,1050,1,22,58,3,0,3,5,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.225398540496826,1078.089380145073,0.4838716685771942,0.0
12012647,57096,38,1,920,1050,5,23,55,7,1,4,5,73.0,0,1,0,0,0,42,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,29.349602222442627,1107.4389823675156,0.4768144488334656,0.0
12012648,57096,39,1,1050,920,1,16,48,9,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.140297293663025,1136.5792796611786,0.48339352011680603,0.0
12012649,57096,40,1,1050,920,4,17,39,39,0,2,10,69.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,29.27001929283142,1165.84929895401,0.47630682587623596,0.0
